"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1919","150","3","10","40","25","5","5","false","1000","534491330","37","32","111","111","53","53"
"1920","150","3","10","40","25","5","5","false","1000","979148403","45","43","128","128","71","71"
"1921","150","3","10","40","25","5","5","false","1000","-1503297429","51","47","119","119","79","79"
"1922","150","3","10","40","25","5","5","false","1000","-149293627","32","34","75","75","43","43"
"1923","150","3","10","40","25","5","5","false","1000","-440012852","44","52","138","138","75","75"
"1924","150","3","10","40","25","5","5","false","1000","1578151650","45","46","113","113","70","70"
"1925","150","3","10","40","25","5","5","false","1000","-1076163088","35","32","107","107","58","58"
"1926","150","3","10","40","25","5","5","false","1000","692853818","37","33","91","91","51","51"
"1927","150","3","10","40","25","5","5","false","1000","-10419831","39","35","119","119","58","58"
"1928","150","3","10","40","25","5","5","false","1000","2139423453","44","45","130","130","63","63"
"1929","150","3","10","40","25","5","5","false","1000","-1685045082","44","46","142","142","77","77"
"1930","150","3","10","40","25","5","5","false","1000","-1169118014","49","53","129","129","75","75"
"1931","150","3","10","40","25","5","5","false","1000","-1936748091","43","40","164","164","75","75"
"1932","150","3","10","40","25","5","5","false","1000","1654808086","36","36","79","79","54","54"
"1933","150","3","10","40","25","5","5","false","1000","833583970","40","40","107","107","61","61"
"1934","150","3","10","40","25","5","5","false","1000","1421986484","40","40","115","115","69","69"
"1935","150","3","10","40","25","5","5","false","1000","699800381","40","43","144","144","63","63"
"1936","150","3","10","40","25","5","5","false","1000","-1773662810","46","42","114","114","73","73"
"1937","150","3","10","40","25","5","5","false","1000","-2015990609","38","41","102","102","67","67"
"1938","150","3","10","40","25","5","5","false","1000","1026980322","49","46","124","124","81","81"
"1939","150","3","10","40","25","5","5","false","1000","-1985204082","40","43","110","110","64","64"
"1940","150","3","10","40","25","5","5","false","1000","-716412135","36","33","81","81","51","51"
"1941","150","3","10","40","25","5","5","false","1000","1920096709","51","48","119","119","80","80"
"1942","150","3","10","40","25","5","5","false","1000","1697637695","37","37","105","105","60","60"
"1943","150","3","10","40","25","5","5","false","1000","-1149619959","55","48","172","172","82","82"
"1944","150","3","10","40","25","5","5","false","1000","-2027889164","37","42","87","87","57","57"
"1945","150","3","10","40","25","5","5","false","1000","-2111029328","41","41","155","155","59","59"
"1946","150","3","10","40","25","5","5","false","1000","-1550633620","37","35","80","80","54","54"
"1947","150","3","10","40","25","5","5","false","1000","-1594348857","33","35","100","100","53","53"
"1948","150","3","10","40","25","5","5","false","1000","-591294161","42","41","122","122","70","70"
"1949","150","3","10","40","25","5","5","false","1000","1481170249","40","44","110","110","69","69"
"1950","150","3","10","40","25","5","5","false","1000","1773730380","51","54","171","171","90","90"
"1951","150","3","10","40","25","5","5","false","1000","-1289388496","41","47","125","125","73","73"
"1952","150","3","10","40","25","5","5","false","1000","-734055343","57","54","158","158","89","89"
"1953","150","3","10","40","25","5","5","false","1000","1789425088","48","38","106","106","67","67"
"1954","150","3","10","40","25","5","5","false","1000","-1070260195","48","45","162","162","78","78"
"1955","150","3","10","40","25","5","5","false","1000","-208456640","48","44","125","125","74","74"
"1956","150","3","10","40","25","5","5","false","1000","-1122748855","34","42","70","70","54","54"
"1957","150","3","10","40","25","5","5","false","1000","460285262","41","41","81","81","62","62"
"1958","150","3","10","40","25","5","5","false","1000","751979236","39","37","130","130","54","54"
"1959","150","3","10","40","25","5","5","false","1000","2036506269","47","47","115","115","79","79"
"1960","150","3","10","40","25","5","5","false","1000","472560278","47","49","134","134","74","74"
"1961","150","3","10","40","25","5","5","false","1000","-1415275311","38","42","112","112","63","63"
"1962","150","3","10","40","25","5","5","false","1000","-207062294","41","42","104","104","63","63"
"1963","150","3","10","40","25","5","5","false","1000","-719550030","39","42","137","137","61","61"
"1964","150","3","10","40","25","5","5","false","1000","-1649002285","33","39","92","92","51","51"
"1965","150","3","10","40","25","5","5","false","1000","369036001","36","36","84","84","60","60"
"1966","150","3","10","40","25","5","5","false","1000","575742571","44","48","156","156","73","73"
"1967","150","3","10","40","25","5","5","false","1000","-1558756182","33","38","134","134","52","52"
"1968","150","3","10","40","25","5","5","false","1000","-812067299","31","33","70","70","42","42"
"1969","150","3","10","40","25","5","5","false","1000","-1023712797","40","47","106","106","70","70"
"1970","150","3","10","40","25","5","5","false","1000","-1641741023","29","26","52","52","38","38"
"1971","150","3","10","40","25","5","5","false","1000","-724017251","35","41","117","117","57","57"
"1972","150","3","10","40","25","5","5","false","1000","-889291658","41","41","123","123","69","69"
"1973","150","3","10","40","25","5","5","false","1000","328225051","42","38","112","112","67","67"
"1974","150","3","10","40","25","5","5","false","1000","-716643293","49","48","141","141","85","85"
"1975","150","3","10","40","25","5","5","false","1000","204367819","41","44","93","93","63","63"
"1976","150","3","10","40","25","5","5","false","1000","487885535","39","45","125","125","80","80"
"1977","150","3","10","40","25","5","5","false","1000","-1031278465","30","35","93","93","43","43"
"1978","150","3","10","40","25","5","5","false","1000","1184451864","39","40","95","95","56","56"
"1979","150","3","10","40","25","5","5","false","1000","1830559120","37","41","89","89","60","60"
"1980","150","3","10","40","25","5","5","false","1000","-501587571","41","36","139","139","61","61"
"1981","150","3","10","40","25","5","5","false","1000","1167508827","40","38","135","135","58","58"
"1982","150","3","10","40","25","5","5","false","1000","-357141834","48","46","113","113","78","78"
"1983","150","3","10","40","25","5","5","false","1000","-1933181339","43","44","110","110","63","63"
"1984","150","3","10","40","25","5","5","false","1000","1861727884","43","40","113","113","64","64"
"1985","150","3","10","40","25","5","5","false","1000","-822296477","38","35","80","80","54","54"
"1986","150","3","10","40","25","5","5","false","1000","753093728","48","42","120","120","69","69"
"1987","150","3","10","40","25","5","5","false","1000","1792330571","46","44","148","148","72","72"
"1988","150","3","10","40","25","5","5","false","1000","-1913388959","48","57","156","156","93","93"
"1989","150","3","10","40","25","5","5","false","1000","-1225392954","43","44","133","133","67","67"
"1990","150","3","10","40","25","5","5","false","1000","1881566548","44","46","145","145","69","69"
"1991","150","3","10","40","25","5","5","false","1000","-1723132065","42","41","99","99","68","68"
"1992","150","3","10","40","25","5","5","false","1000","603825439","44","50","110","110","76","76"
"1993","150","3","10","40","25","5","5","false","1000","1131245295","38","41","93","93","62","62"
"1994","150","3","10","40","25","5","5","false","1000","1007032183","46","38","124","124","65","65"
"1995","150","3","10","40","25","5","5","false","1000","1906665045","38","46","98","98","71","71"
"1996","150","3","10","40","25","5","5","false","1000","863776278","47","48","128","128","77","77"
"1997","150","3","10","40","25","5","5","false","1000","349013264","40","37","105","105","59","59"
"1998","150","3","10","40","25","5","5","false","1000","-1837223633","37","37","113","113","56","56"
"1999","150","3","10","40","25","5","5","false","1000","-2104509234","53","51","145","145","86","86"
"2000","150","3","10","40","25","5","5","false","1000","-40935689","45","42","109","109","62","62"
"2001","150","3","10","40","25","5","5","false","1000","-110701452","32","31","87","87","42","42"
"2002","150","3","10","40","25","5","5","false","1000","164643019","33","33","106","106","51","51"
"2004","150","3","10","40","25","5","5","false","1000","1036186318","45","43","130","130","62","62"
"2003","150","3","10","40","25","5","5","false","1000","1017977082","33","35","90","90","49","49"
"2005","150","3","10","40","25","5","5","false","1000","-282904344","31","32","104","104","46","46"
"2006","150","3","10","40","25","5","5","false","1000","303934606","40","37","122","122","59","59"
"2007","150","3","10","40","25","5","5","false","1000","-2069216150","33","44","126","126","54","54"
"2008","150","3","10","40","25","5","5","false","1000","-424311711","43","47","158","158","77","77"
"2009","150","3","10","40","25","5","5","false","1000","1793523128","48","51","132","132","87","87"
"2010","150","3","10","40","25","5","5","false","1000","-678854901","49","55","150","150","81","81"
"2011","150","3","10","40","25","5","5","false","1000","-322880578","49","48","160","160","78","78"
"2012","150","3","10","40","25","5","5","false","1000","379651405","52","45","167","167","81","81"
"2013","150","3","10","40","25","5","5","false","1000","560069960","42","38","105","105","58","58"
"2014","150","3","10","40","25","5","5","false","1000","-318505749","49","38","138","138","71","71"
"2015","150","3","10","40","25","5","5","false","1000","109500518","53","50","158","158","89","89"
"2016","150","3","10","40","25","5","5","false","1000","-55727680","42","40","174","174","64","64"
"2017","150","3","10","40","25","5","5","false","1000","2089270551","45","54","159","159","89","89"
"2018","150","3","10","40","25","5","5","false","1000","-654888886","41","38","94","94","54","54"
"2019","150","3","10","40","25","5","5","false","1000","421123916","49","53","130","130","85","85"
"2020","150","3","10","40","25","5","5","false","1000","332741114","42","42","123","123","59","59"
"2021","150","3","10","40","25","5","5","false","1000","-154067021","34","30","75","75","44","44"
"2022","150","3","10","40","25","5","5","false","1000","1837067653","35","42","82","82","58","58"
"2023","150","3","10","40","25","5","5","false","1000","-2134184894","43","44","158","158","67","67"
"2024","150","3","10","40","25","5","5","false","1000","918215434","39","39","111","111","58","58"
"2025","150","3","10","40","25","5","5","false","1000","1159320605","33","31","88","88","46","46"
"2026","150","3","10","40","25","5","5","false","1000","1904981002","40","39","108","108","65","65"
"2027","150","3","10","40","25","5","5","false","1000","-1345762629","46","42","151","151","76","76"
"2028","150","3","10","40","25","5","5","false","1000","-2110231150","50","45","159","159","74","74"
"2029","150","3","10","40","25","5","5","false","1000","-511144527","39","37","94","94","55","55"
"2030","150","3","10","40","25","5","5","false","1000","80624242","37","33","81","81","54","54"
"2031","150","3","10","40","25","5","5","false","1000","-2100638083","45","42","107","107","65","65"
"2032","150","3","10","40","25","5","5","false","1000","1394531046","40","43","108","108","64","64"
"2033","150","3","10","40","25","5","5","false","1000","-881195028","39","37","92","92","50","50"
"2034","150","3","10","40","25","5","5","false","1000","-524009254","47","46","100","100","73","73"
"2036","150","3","10","40","25","5","5","false","1000","-14549169","41","43","121","121","61","61"
"2035","150","3","10","40","25","5","5","false","1000","-1802600827","29","38","102","102","55","55"
"2037","150","3","10","40","25","5","5","false","1000","402116376","39","40","130","130","63","63"
"2038","150","3","10","40","25","5","5","false","1000","-1169838839","46","46","129","129","79","79"
"2039","150","3","10","40","25","5","5","false","1000","-461814907","40","42","88","88","62","62"
"2040","150","3","10","40","25","5","5","false","1000","420232572","36","36","126","126","53","53"
"2041","150","3","10","40","25","5","5","false","1000","2147336225","38","39","127","127","61","61"
"2042","150","3","10","40","25","5","5","false","1000","1113896119","50","46","138","138","82","82"
"2043","150","3","10","40","25","5","5","false","1000","-255260968","47","39","114","114","76","76"
"2044","150","3","10","40","25","5","5","false","1000","288235536","40","40","96","96","66","66"
"2045","150","3","10","40","25","5","5","false","1000","1546245127","40","40","123","123","56","56"
"2046","150","3","10","40","25","5","5","false","1000","1814020721","34","45","97","97","63","63"
"2047","150","3","10","40","25","5","5","false","1000","308403540","53","48","132","132","84","84"
"2048","150","3","10","40","25","5","5","false","1000","-136663846","44","44","142","142","73","73"
"2049","150","3","10","40","25","5","5","false","1000","1765671945","51","44","157","157","79","79"
"2050","150","3","10","40","25","5","5","false","1000","1912624282","33","29","68","68","43","43"
"2051","150","3","10","40","25","5","5","false","1000","1605955482","45","47","105","105","69","69"
"2052","150","3","10","40","25","5","5","false","1000","-1295611906","36","38","85","85","55","55"
"2053","150","3","10","40","25","5","5","false","1000","-510145547","45","51","117","117","80","80"
"2054","150","3","10","40","25","5","5","false","1000","-1041101742","39","33","63","63","50","50"
"2055","150","3","10","40","25","5","5","false","1000","1408889617","47","42","137","137","71","71"
"2056","150","3","10","40","25","5","5","false","1000","-2100032978","50","48","133","133","80","80"
"2057","150","3","10","40","25","5","5","false","1000","711607474","45","44","144","144","72","72"
"2058","150","3","10","40","25","5","5","false","1000","-2146581872","44","44","100","100","68","68"
"2059","150","3","10","40","25","5","5","false","1000","-144588870","42","46","117","117","68","68"
"2060","150","3","10","40","25","5","5","false","1000","-1582347608","51","45","136","136","75","75"
"2062","150","3","10","40","25","5","5","false","1000","-2088105066","50","46","131","131","77","77"
"2061","150","3","10","40","25","5","5","false","1000","-1881691487","41","38","72","72","58","58"
"2063","150","3","10","40","25","5","5","false","1000","761196564","46","46","142","142","71","71"
"2064","150","3","10","40","25","5","5","false","1000","-169766680","25","27","81","81","37","37"
"2065","150","3","10","40","25","5","5","false","1000","2005649002","43","46","127","127","73","73"
"2066","150","3","10","40","25","5","5","false","1000","-744679345","29","29","59","59","45","45"
"2067","150","3","10","40","25","5","5","false","1000","285139751","41","41","120","120","62","62"
"2068","150","3","10","40","25","5","5","false","1000","1500916884","40","39","129","129","60","60"
"2069","150","3","10","40","25","5","5","false","1000","-350129699","51","52","126","126","83","83"
"2070","150","3","10","40","25","5","5","false","1000","-994406788","39","29","83","83","54","54"
"2071","150","3","10","40","25","5","5","false","1000","17067734","32","34","93","93","50","50"
"2072","150","3","10","40","25","5","5","false","1000","-861517372","46","58","183","183","85","85"
"2073","150","3","10","40","25","5","5","false","1000","147324539","46","36","116","116","61","61"
"2074","150","3","10","40","25","5","5","false","1000","2063990180","42","37","104","104","59","59"
"2076","150","3","10","40","25","5","5","false","1000","1311392517","56","56","181","181","94","94"
"2075","150","3","10","40","25","5","5","false","1000","1888263928","29","34","87","87","49","49"
"2077","150","3","10","40","25","5","5","false","1000","543272652","47","49","118","118","76","76"
"2078","150","3","10","40","25","5","5","false","1000","1835665064","44","37","128","128","64","64"
"2079","150","3","10","40","25","5","5","false","1000","-1151781434","41","44","137","137","67","67"
"2080","150","3","10","40","25","5","5","false","1000","504654260","44","47","172","172","76","76"
"2081","150","3","10","40","25","5","5","false","1000","-397509875","34","28","91","91","44","44"
"2082","150","3","10","40","25","5","5","false","1000","1131544505","47","46","117","117","72","72"
"2083","150","3","10","40","25","5","5","false","1000","992393442","37","41","109","109","61","61"
"2084","150","3","10","40","25","5","5","false","1000","-1492413970","42","38","125","125","72","72"
"2085","150","3","10","40","25","5","5","false","1000","2099626561","45","40","102","102","68","68"
"2086","150","3","10","40","25","5","5","false","1000","1455983030","46","46","102","102","67","67"
"2087","150","3","10","40","25","5","5","false","1000","-705373846","33","34","63","63","50","50"
"2088","150","3","10","40","25","5","5","false","1000","1509814923","39","35","108","108","66","66"
"2089","150","3","10","40","25","5","5","false","1000","657971423","49","47","157","157","82","82"
"2090","150","3","10","40","25","5","5","false","1000","1852448508","42","41","166","166","71","71"
"2091","150","3","10","40","25","5","5","false","1000","-1329609054","50","48","197","197","79","79"
"2092","150","3","10","40","25","5","5","false","1000","778650615","33","33","88","88","49","49"
"2093","150","3","10","40","25","5","5","false","1000","1271274656","47","49","108","108","77","77"
"2094","150","3","10","40","25","5","5","false","1000","1193040844","41","44","132","132","65","65"
"2095","150","3","10","40","25","5","5","false","1000","888252181","43","49","123","123","70","70"
"2096","150","3","10","40","25","5","5","false","1000","1497285944","40","49","92","92","65","65"
"2097","150","3","10","40","25","5","5","false","1000","1949341811","47","48","141","141","83","83"
"2098","150","3","10","40","25","5","5","false","1000","19546296","42","45","119","119","69","69"
"2099","150","3","10","40","25","5","5","false","1000","673355752","27","27","48","48","35","35"
"2100","150","3","10","40","25","5","5","false","1000","-944783754","44","46","122","122","66","66"
"2101","150","3","10","40","25","5","5","false","1000","423581013","40","37","109","109","62","62"
"2102","150","3","10","40","25","5","5","false","1000","546664429","46","37","142","142","64","64"
"2103","150","3","10","40","25","5","5","false","1000","-1616925986","47","44","114","114","71","71"
"2104","150","3","10","40","25","5","5","false","1000","1106893790","46","54","149","149","78","78"
"2105","150","3","10","40","25","5","5","false","1000","134745929","38","41","123","123","59","59"
"2106","150","3","10","40","25","5","5","false","1000","1417471129","45","46","110","110","72","72"
"2107","150","3","10","40","25","5","5","false","1000","-470736371","44","45","125","125","65","65"
"2108","150","3","10","40","25","5","5","false","1000","1477184296","37","36","81","81","52","52"
"2109","150","3","10","40","25","5","5","false","1000","1944222692","50","49","138","138","71","71"
"2110","150","3","10","40","25","5","5","false","1000","464781730","42","40","117","117","64","64"
"2111","150","3","10","40","25","5","5","false","1000","112412215","33","35","100","100","49","49"
"2112","150","3","10","40","25","5","5","false","1000","-586890783","28","27","57","57","37","37"
"2113","150","3","10","40","25","5","5","false","1000","-304529268","42","48","110","110","72","72"
"2114","150","3","10","40","25","5","5","false","1000","761184280","40","39","132","132","62","62"
"2115","150","3","10","40","25","5","5","false","1000","1177396645","53","52","132","132","89","89"
"2116","150","3","10","40","25","5","5","false","1000","-1278925824","42","44","133","133","63","63"
"2117","150","3","10","40","25","5","5","false","1000","-1222657740","42","38","75","75","54","54"
"2118","150","3","10","40","25","5","5","false","1000","-1853462673","40","38","104","104","62","62"
"2119","150","3","10","40","25","5","5","false","1000","1489720241","41","39","121","121","58","58"
"2120","150","3","10","40","25","5","5","false","1000","-1530305648","43","43","115","115","66","66"
"2121","150","3","10","40","25","5","5","false","1000","2133750931","44","48","113","113","70","70"
"2122","150","3","10","40","25","5","5","false","1000","2124618061","46","43","111","111","74","74"
"2123","150","3","10","40","25","5","5","false","1000","-1646793183","29","34","105","105","46","46"
"2124","150","3","10","40","25","5","5","false","1000","743975926","36","42","113","113","63","63"
"2125","150","3","10","40","25","5","5","false","1000","1440540389","45","45","129","129","65","65"
"2126","150","3","10","40","25","5","5","false","1000","-981802216","41","41","83","83","56","56"
"2127","150","3","10","40","25","5","5","false","1000","-1171385458","45","43","113","113","61","61"
"2128","150","3","10","40","25","5","5","false","1000","1217660431","47","47","123","123","74","74"
"2129","150","3","10","40","25","5","5","false","1000","-1815966328","43","55","158","158","78","78"
"2130","150","3","10","40","25","5","5","false","1000","1449134251","27","29","58","58","41","41"
"2131","150","3","10","40","25","5","5","false","1000","-177246","42","36","99","99","64","64"
"2132","150","3","10","40","25","5","5","false","1000","2009038012","33","40","108","108","55","55"
"2133","150","3","10","40","25","5","5","false","1000","-1484895613","34","37","103","103","45","45"
"2134","150","3","10","40","25","5","5","false","1000","-1299635135","36","38","104","104","56","56"
"2135","150","3","10","40","25","5","5","false","1000","-1691330834","45","37","122","122","59","59"
"2136","150","3","10","40","25","5","5","false","1000","506324696","43","49","117","117","79","79"
"2137","150","3","10","40","25","5","5","false","1000","458033559","42","47","139","139","65","65"
"2138","150","3","10","40","25","5","5","false","1000","1109689781","39","41","123","123","60","60"
"2139","150","3","10","40","25","5","5","false","1000","-373008546","47","56","147","147","82","82"
"2140","150","3","10","40","25","5","5","false","1000","1882169180","37","42","101","101","57","57"
"2141","150","3","10","40","25","5","5","false","1000","-1152395624","52","49","143","143","73","73"
"2142","150","3","10","40","25","5","5","false","1000","1344417253","38","41","108","108","69","69"
"2143","150","3","10","40","25","5","5","false","1000","1619387124","30","25","65","65","41","41"
"2144","150","3","10","40","25","5","5","false","1000","1303358437","40","35","124","124","54","54"
"2145","150","3","10","40","25","5","5","false","1000","-1110415775","29","32","95","95","47","47"
"2146","150","3","10","40","25","5","5","false","1000","-1264370035","36","30","90","90","49","49"
"2147","150","3","10","40","25","5","5","false","1000","-753086166","47","43","124","124","67","67"
"2148","150","3","10","40","25","5","5","false","1000","-1344663943","58","44","129","129","79","79"
"2149","150","3","10","40","25","5","5","false","1000","-677058820","39","38","86","86","57","57"
"2150","150","3","10","40","25","5","5","false","1000","-461615956","46","41","108","108","66","66"
"2151","150","3","10","40","25","5","5","false","1000","811743204","36","35","82","82","54","54"
"2152","150","3","10","40","25","5","5","false","1000","-596565701","42","43","127","127","69","69"
"2153","150","3","10","40","25","5","5","false","1000","1603161883","35","41","84","84","57","57"
"2154","150","3","10","40","25","5","5","false","1000","1035704887","45","43","126","126","61","61"
"2155","150","3","10","40","25","5","5","false","1000","1249376809","52","45","114","114","77","77"
"2156","150","3","10","40","25","5","5","false","1000","-1220169013","48","47","157","157","76","76"
"2158","150","3","10","40","25","5","5","false","1000","1799438258","58","50","146","146","92","92"
"2157","150","3","10","40","25","5","5","false","1000","170797897","43","39","120","120","66","66"
"2159","150","3","10","40","25","5","5","false","1000","706811561","42","46","117","117","78","78"
"2160","150","3","10","40","25","5","5","false","1000","-1049696425","39","41","76","76","58","58"
"2161","150","3","10","40","25","5","5","false","1000","1593834070","47","40","121","121","66","66"
"2162","150","3","10","40","25","5","5","false","1000","-1473348741","44","48","129","129","67","67"
"2163","150","3","10","40","25","5","5","false","1000","-1397540734","27","28","65","65","37","37"
"2164","150","3","10","40","25","5","5","false","1000","-1812190000","44","47","121","121","70","70"
"2165","150","3","10","40","25","5","5","false","1000","1988847370","44","48","117","117","74","74"
"2166","150","3","10","40","25","5","5","false","1000","26202142","45","43","122","122","72","72"
"2167","150","3","10","40","25","5","5","false","1000","1025489102","34","40","73","73","55","55"
"2168","150","3","10","40","25","5","5","false","1000","-1847544143","39","46","119","119","70","70"
"2169","150","3","10","40","25","5","5","false","1000","1977308363","46","52","151","151","79","79"
"2170","150","3","10","40","25","5","5","false","1000","-425223089","46","43","119","119","73","73"
"2171","150","3","10","40","25","5","5","false","1000","-829968039","39","46","149","149","74","74"
"2172","150","3","10","40","25","5","5","false","1000","1549520284","52","49","120","120","74","74"
"2173","150","3","10","40","25","5","5","false","1000","1961598965","42","48","134","134","77","77"
"2174","150","3","10","40","25","5","5","false","1000","-58882815","43","38","104","104","62","62"
"2175","150","3","10","40","25","5","5","false","1000","1488915669","54","57","152","152","86","86"
"2176","150","3","10","40","25","5","5","false","1000","635962904","42","41","116","116","63","63"
"2177","150","3","10","40","25","5","5","false","1000","314882159","47","44","170","170","76","76"
"2178","150","3","10","40","25","5","5","false","1000","-1438448254","42","48","132","132","69","69"
"2179","150","3","10","40","25","5","5","false","1000","1760608406","53","53","193","193","91","91"
"2180","150","3","10","40","25","5","5","false","1000","1753642325","44","48","149","149","77","77"
"2181","150","3","10","40","25","5","5","false","1000","2041709060","43","43","115","115","64","64"
"2182","150","3","10","40","25","5","5","false","1000","1476311329","44","37","108","108","61","61"
"2183","150","3","10","40","25","5","5","false","1000","-2075498311","37","39","135","135","55","55"
"2184","150","3","10","40","25","5","5","false","1000","251964585","33","35","56","56","44","44"
"2185","150","3","10","40","25","5","5","false","1000","1810579836","37","42","70","70","54","54"
"2187","150","3","10","40","25","5","5","false","1000","779836285","51","52","176","176","87","87"
"2186","150","3","10","40","25","5","5","false","1000","-1662873430","46","47","130","130","79","79"
"2188","150","3","10","40","25","5","5","false","1000","1979640286","36","43","92","92","65","65"
"2189","150","3","10","40","25","5","5","false","1000","-2064936429","40","41","133","133","64","64"
"2190","150","3","10","40","25","5","5","false","1000","928306540","45","46","132","132","79","79"
"2191","150","3","10","40","25","5","5","false","1000","-482084569","44","43","105","105","71","71"
"2192","150","3","10","40","25","5","5","false","1000","-225628325","39","46","130","130","64","64"
"2193","150","3","10","40","25","5","5","false","1000","-1988722294","44","41","134","134","61","61"
"2194","150","3","10","40","25","5","5","false","1000","-2011475768","39","46","116","116","67","67"
"2195","150","3","10","40","25","5","5","false","1000","-1628015401","38","35","77","77","53","53"
"2196","150","3","10","40","25","5","5","false","1000","-1429090989","33","41","109","109","55","55"
"2197","150","3","10","40","25","5","5","false","1000","-628392408","37","39","91","91","58","58"
"2198","150","3","10","40","25","5","5","false","1000","-600135044","38","42","87","87","55","55"
"2199","150","3","10","40","25","5","5","false","1000","-429032610","38","43","127","127","68","68"
"2200","150","3","10","40","25","5","5","false","1000","-1881860373","33","32","80","80","51","51"
"2201","150","3","10","40","25","5","5","false","1000","1792188509","46","47","156","156","78","78"
"2202","150","3","10","40","25","5","5","false","1000","143722341","38","35","95","95","58","58"
"2203","150","3","10","40","25","5","5","false","1000","1859135045","44","41","127","127","75","75"
"2204","150","3","10","40","25","5","5","false","1000","543976600","45","40","115","115","72","72"
"2205","150","3","10","40","25","5","5","false","1000","-1217999758","36","42","98","98","53","53"
"2206","150","3","10","40","25","5","5","false","1000","-326012716","48","48","114","114","68","68"
"2207","150","3","10","40","25","5","5","false","1000","467648063","37","38","104","104","54","54"
"2208","150","3","10","40","25","5","5","false","1000","630378167","42","36","111","111","58","58"
"2209","150","3","10","40","25","5","5","false","1000","-798286300","44","51","106","106","72","72"
"2210","150","3","10","40","25","5","5","false","1000","691414731","43","38","121","121","66","66"
"2211","150","3","10","40","25","5","5","false","1000","-1735688629","42","41","134","134","71","71"
"2212","150","3","10","40","25","5","5","false","1000","1722763252","53","48","177","177","81","81"
"2213","150","3","10","40","25","5","5","false","1000","199262298","36","36","115","115","52","52"
"2214","150","3","10","40","25","5","5","false","1000","1787676119","41","42","104","104","67","67"
"2215","150","3","10","40","25","5","5","false","1000","-676183150","46","57","149","149","78","78"
"2216","150","3","10","40","25","5","5","false","1000","-1341238029","44","47","146","146","74","74"
"2217","150","3","10","40","25","5","5","false","1000","-984128914","42","43","139","139","73","73"
"2218","150","3","10","40","25","5","5","false","1000","1657007788","39","37","87","87","57","57"
"2219","150","3","10","40","25","5","5","false","1000","-849862428","33","34","76","76","46","46"
"2220","150","3","10","40","25","5","5","false","1000","290205992","42","46","134","134","71","71"
"2221","150","3","10","40","25","5","5","false","1000","-1225875157","38","35","96","96","50","50"
"2222","150","3","10","40","25","5","5","false","1000","-623149733","41","46","105","105","72","72"
"2223","150","3","10","40","25","5","5","false","1000","877149218","38","41","108","108","60","60"
"2224","150","3","10","40","25","5","5","false","1000","2142941994","47","47","150","150","78","78"
"2225","150","3","10","40","25","5","5","false","1000","-1795360492","44","45","143","143","76","76"
"2226","150","3","10","40","25","5","5","false","1000","-786168236","46","50","115","115","80","80"
"2227","150","3","10","40","25","5","5","false","1000","740837720","38","35","86","86","58","58"
"2228","150","3","10","40","25","5","5","false","1000","1175983111","46","48","145","145","77","77"
"2229","150","3","10","40","25","5","5","false","1000","-211938609","36","37","77","77","54","54"
"2230","150","3","10","40","25","5","5","false","1000","699235896","31","42","78","78","57","57"
"2231","150","3","10","40","25","5","5","false","1000","771344512","46","51","131","131","76","76"
"2232","150","3","10","40","25","5","5","false","1000","-2126215423","44","50","155","155","71","71"
"2233","150","3","10","40","25","5","5","false","1000","-331564179","42","44","162","162","70","70"
"2234","150","3","10","40","25","5","5","false","1000","-1701901168","37","43","76","76","58","58"
"2235","150","3","10","40","25","5","5","false","1000","1288332489","39","40","83","83","55","55"
"2236","150","3","10","40","25","5","5","false","1000","1096222577","44","48","144","144","67","67"
"2237","150","3","10","40","25","5","5","false","1000","-382622637","44","47","137","137","69","69"
"2238","150","3","10","40","25","5","5","false","1000","-1516415356","50","52","155","155","93","93"
"2239","150","3","10","40","25","5","5","false","1000","-1975532526","39","37","136","136","65","65"
"2240","150","3","10","40","25","5","5","false","1000","-973656918","40","36","85","85","58","58"
"2241","150","3","10","40","25","5","5","false","1000","-1624005601","40","39","118","118","64","64"
"2242","150","3","10","40","25","5","5","false","1000","1031277771","41","37","103","103","69","69"
"2243","150","3","10","40","25","5","5","false","1000","-2095779996","44","45","124","124","74","74"
"2244","150","3","10","40","25","5","5","false","1000","-568623754","47","47","163","163","72","72"
"2245","150","3","10","40","25","5","5","false","1000","-1547065021","55","41","103","103","73","73"
"2246","150","3","10","40","25","5","5","false","1000","-432488355","58","48","151","151","93","93"
"2247","150","3","10","40","25","5","5","false","1000","1118433329","40","36","91","91","50","50"
"2248","150","3","10","40","25","5","5","false","1000","-1134751277","44","46","100","100","73","73"
"2249","150","3","10","40","25","5","5","false","1000","933215209","41","44","121","121","70","70"
"2250","150","3","10","40","25","5","5","false","1000","-1974754701","42","44","110","110","61","61"
