"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"637","150","3","10","40","25","5","5","false","1000","-1798229196","42","43","117","117","65","65"
"638","150","3","10","40","25","5","5","false","1000","1760410992","35","40","105","105","53","53"
"639","150","3","10","40","25","5","5","false","1000","-1647924084","41","44","110","110","65","65"
"640","150","3","10","40","25","5","5","false","1000","1574523568","42","44","98","98","69","69"
"641","150","3","10","40","25","5","5","false","1000","-1041842519","41","47","128","128","70","70"
"642","150","3","10","40","25","5","5","false","1000","549548610","56","50","186","186","97","97"
"643","150","3","10","40","25","5","5","false","1000","817660444","49","45","145","145","78","78"
"644","150","3","10","40","25","5","5","false","1000","-96705374","38","35","92","92","52","52"
"645","150","3","10","40","25","5","5","false","1000","1810163646","44","41","88","88","64","64"
"646","150","3","10","40","25","5","5","false","1000","-215164493","38","42","103","103","66","66"
"647","150","3","10","40","25","5","5","false","1000","188317538","44","51","140","140","82","82"
"648","150","3","10","40","25","5","5","false","1000","1890660703","33","35","108","108","51","51"
"649","150","3","10","40","25","5","5","false","1000","446053243","40","43","130","130","62","62"
"650","150","3","10","40","25","5","5","false","1000","957841","42","45","129","129","70","70"
"651","150","3","10","40","25","5","5","false","1000","850465970","46","48","117","117","82","82"
"652","150","3","10","40","25","5","5","false","1000","-170440147","38","34","93","93","63","63"
"653","150","3","10","40","25","5","5","false","1000","-184059981","40","48","120","120","72","72"
"654","150","3","10","40","25","5","5","false","1000","96309757","39","36","117","117","53","53"
"655","150","3","10","40","25","5","5","false","1000","-1940387034","45","43","146","146","68","68"
"656","150","3","10","40","25","5","5","false","1000","180694266","48","46","130","130","79","79"
"657","150","3","10","40","25","5","5","false","1000","-1663925033","43","45","143","143","68","68"
"658","150","3","10","40","25","5","5","false","1000","992603545","40","42","101","101","66","66"
"659","150","3","10","40","25","5","5","false","1000","-271547256","48","53","189","189","88","88"
"660","150","3","10","40","25","5","5","false","1000","684737769","45","41","132","132","67","67"
"661","150","3","10","40","25","5","5","false","1000","-608404421","38","39","97","97","58","58"
"662","150","3","10","40","25","5","5","false","1000","1636225879","48","46","170","170","91","91"
"663","150","3","10","40","25","5","5","false","1000","-1051395759","42","34","84","84","63","63"
"664","150","3","10","40","25","5","5","false","1000","1716113583","45","40","115","115","74","74"
"665","150","3","10","40","25","5","5","false","1000","-666487960","45","45","119","119","71","71"
"666","150","3","10","40","25","5","5","false","1000","-551311855","44","39","128","128","66","66"
"667","150","3","10","40","25","5","5","false","1000","-411708196","42","46","102","102","69","69"
"668","150","3","10","40","25","5","5","false","1000","969112294","43","42","109","109","73","73"
"669","150","3","10","40","25","5","5","false","1000","-1734397195","34","33","101","101","49","49"
"670","150","3","10","40","25","5","5","false","1000","986311974","39","38","105","105","58","58"
"671","150","3","10","40","25","5","5","false","1000","-8843870","39","43","115","115","63","63"
"672","150","3","10","40","25","5","5","false","1000","-313183332","35","36","91","91","51","51"
"673","150","3","10","40","25","5","5","false","1000","-540020044","44","36","116","116","66","66"
"674","150","3","10","40","25","5","5","false","1000","555720574","48","52","142","142","85","85"
"675","150","3","10","40","25","5","5","false","1000","204933465","46","47","138","138","74","74"
"676","150","3","10","40","25","5","5","false","1000","-1869539881","45","35","94","94","60","60"
"677","150","3","10","40","25","5","5","false","1000","-1943793563","47","42","92","92","68","68"
"678","150","3","10","40","25","5","5","false","1000","-171262332","52","51","157","157","78","78"
"679","150","3","10","40","25","5","5","false","1000","-596505421","47","46","103","103","69","69"
"680","150","3","10","40","25","5","5","false","1000","-412078018","44","41","88","88","69","69"
"681","150","3","10","40","25","5","5","false","1000","-1020138013","42","50","121","121","74","74"
"682","150","3","10","40","25","5","5","false","1000","-702763295","35","40","114","114","58","58"
"683","150","3","10","40","25","5","5","false","1000","989676174","43","42","109","109","69","69"
"684","150","3","10","40","25","5","5","false","1000","125394012","38","38","121","121","60","60"
"685","150","3","10","40","25","5","5","false","1000","-813949807","39","39","124","124","64","64"
"686","150","3","10","40","25","5","5","false","1000","-1430101976","38","42","99","99","56","56"
"687","150","3","10","40","25","5","5","false","1000","330092397","46","44","121","121","69","69"
"688","150","3","10","40","25","5","5","false","1000","547275883","48","51","157","157","82","82"
"689","150","3","10","40","25","5","5","false","1000","390618596","59","61","199","199","104","104"
"690","150","3","10","40","25","5","5","false","1000","-1393324688","46","44","130","130","71","71"
"691","150","3","10","40","25","5","5","false","1000","-2097008832","40","44","115","115","66","66"
"692","150","3","10","40","25","5","5","false","1000","1033106720","41","40","126","126","57","57"
"694","150","3","10","40","25","5","5","false","1000","452465556","49","55","130","130","77","77"
"693","150","3","10","40","25","5","5","false","1000","1565758333","31","30","74","74","42","42"
"695","150","3","10","40","25","5","5","false","1000","2080727792","49","47","158","158","84","84"
"696","150","3","10","40","25","5","5","false","1000","-112328017","35","41","107","107","61","61"
"697","150","3","10","40","25","5","5","false","1000","99218749","34","36","112","112","52","52"
"698","150","3","10","40","25","5","5","false","1000","-1578119208","45","48","127","127","78","78"
"699","150","3","10","40","25","5","5","false","1000","969732624","41","32","105","105","52","52"
"700","150","3","10","40","25","5","5","false","1000","-1233125397","44","38","95","95","57","57"
"701","150","3","10","40","25","5","5","false","1000","245325121","50","50","135","135","91","91"
"702","150","3","10","40","25","5","5","false","1000","1246578073","37","34","108","108","51","51"
"703","150","3","10","40","25","5","5","false","1000","-57574237","34","38","100","100","46","46"
"704","150","3","10","40","25","5","5","false","1000","457402983","43","43","141","141","71","71"
"705","150","3","10","40","25","5","5","false","1000","1696208458","37","46","96","96","63","63"
"706","150","3","10","40","25","5","5","false","1000","424974331","31","38","97","97","53","53"
"707","150","3","10","40","25","5","5","false","1000","111290317","49","53","149","149","82","82"
"708","150","3","10","40","25","5","5","false","1000","690690383","52","51","151","151","90","90"
"709","150","3","10","40","25","5","5","false","1000","-1493528627","51","50","130","130","82","82"
"710","150","3","10","40","25","5","5","false","1000","-1132693767","44","42","116","116","65","65"
"711","150","3","10","40","25","5","5","false","1000","331058559","37","35","86","86","52","52"
"712","150","3","10","40","25","5","5","false","1000","1138509303","54","53","189","189","92","92"
"713","150","3","10","40","25","5","5","false","1000","49904192","44","44","108","108","71","71"
"714","150","3","10","40","25","5","5","false","1000","-105500266","52","43","111","111","79","79"
"715","150","3","10","40","25","5","5","false","1000","-73905940","48","39","100","100","64","64"
"716","150","3","10","40","25","5","5","false","1000","742520192","31","37","102","102","46","46"
"717","150","3","10","40","25","5","5","false","1000","-265874075","52","49","106","106","84","84"
"718","150","3","10","40","25","5","5","false","1000","-722044908","47","43","171","171","83","83"
"719","150","3","10","40","25","5","5","false","1000","1464701068","41","40","121","121","65","65"
"720","150","3","10","40","25","5","5","false","1000","1403725242","38","48","103","103","61","61"
"721","150","3","10","40","25","5","5","false","1000","1771897681","48","45","126","126","69","69"
"722","150","3","10","40","25","5","5","false","1000","-940485985","41","45","115","115","70","70"
"723","150","3","10","40","25","5","5","false","1000","327066225","37","41","96","96","53","53"
"724","150","3","10","40","25","5","5","false","1000","1311474373","42","45","129","129","70","70"
"725","150","3","10","40","25","5","5","false","1000","-751152833","33","27","76","76","45","45"
"726","150","3","10","40","25","5","5","false","1000","437330345","50","54","137","137","86","86"
"727","150","3","10","40","25","5","5","false","1000","826008638","42","41","106","106","63","63"
"728","150","3","10","40","25","5","5","false","1000","1776721317","39","41","89","89","59","59"
"729","150","3","10","40","25","5","5","false","1000","639425298","46","49","143","143","78","78"
"730","150","3","10","40","25","5","5","false","1000","1744722967","49","49","126","126","76","76"
"731","150","3","10","40","25","5","5","false","1000","-1495577407","51","50","129","129","78","78"
"732","150","3","10","40","25","5","5","false","1000","-1873293835","44","51","145","145","77","77"
"733","150","3","10","40","25","5","5","false","1000","1930494979","44","41","126","126","64","64"
"734","150","3","10","40","25","5","5","false","1000","494930303","41","38","145","145","64","64"
"735","150","3","10","40","25","5","5","false","1000","1414871173","38","40","97","97","54","54"
"736","150","3","10","40","25","5","5","false","1000","-1238248632","44","44","105","105","73","73"
"737","150","3","10","40","25","5","5","false","1000","1476821356","38","34","97","97","54","54"
"738","150","3","10","40","25","5","5","false","1000","-103278515","47","45","154","154","66","66"
"739","150","3","10","40","25","5","5","false","1000","-1655571357","39","35","101","101","54","54"
"740","150","3","10","40","25","5","5","false","1000","2114314341","46","42","114","114","73","73"
"741","150","3","10","40","25","5","5","false","1000","-1582764076","46","46","115","115","65","65"
"742","150","3","10","40","25","5","5","false","1000","-86546877","40","45","116","116","66","66"
"743","150","3","10","40","25","5","5","false","1000","-567186511","38","38","102","102","58","58"
"744","150","3","10","40","25","5","5","false","1000","-1818174691","45","47","177","177","78","78"
"745","150","3","10","40","25","5","5","false","1000","-1512994373","40","40","108","108","55","55"
"746","150","3","10","40","25","5","5","false","1000","827748473","37","47","92","92","57","57"
"747","150","3","10","40","25","5","5","false","1000","-290711143","44","45","130","130","76","76"
"748","150","3","10","40","25","5","5","false","1000","701944186","40","40","93","93","57","57"
"749","150","3","10","40","25","5","5","false","1000","-1878641222","52","44","138","138","85","85"
"750","150","3","10","40","25","5","5","false","1000","1665378907","35","37","104","104","49","49"
"751","150","3","10","40","25","5","5","false","1000","-1869304589","34","38","90","90","53","53"
"752","150","3","10","40","25","5","5","false","1000","1112280318","46","40","126","126","72","72"
"753","150","3","10","40","25","5","5","false","1000","1979631980","40","34","103","103","61","61"
"754","150","3","10","40","25","5","5","false","1000","1971863339","55","53","156","156","89","89"
"755","150","3","10","40","25","5","5","false","1000","1071418201","49","53","121","121","80","80"
"756","150","3","10","40","25","5","5","false","1000","-1604898194","48","46","142","142","78","78"
"757","150","3","10","40","25","5","5","false","1000","1332671900","34","38","75","75","46","46"
"758","150","3","10","40","25","5","5","false","1000","1514594644","41","38","98","98","60","60"
"759","150","3","10","40","25","5","5","false","1000","752115449","38","37","67","67","50","50"
"760","150","3","10","40","25","5","5","false","1000","2122369522","51","48","123","123","79","79"
"761","150","3","10","40","25","5","5","false","1000","-1924074755","36","37","98","98","52","52"
"762","150","3","10","40","25","5","5","false","1000","-228060222","40","52","140","140","76","76"
"763","150","3","10","40","25","5","5","false","1000","-1995632696","51","47","148","148","84","84"
"764","150","3","10","40","25","5","5","false","1000","1146025316","44","45","83","83","68","68"
"765","150","3","10","40","25","5","5","false","1000","1750596145","43","44","102","102","60","60"
"766","150","3","10","40","25","5","5","false","1000","2097336079","46","52","130","130","80","80"
"767","150","3","10","40","25","5","5","false","1000","-374857995","40","42","112","112","64","64"
"768","150","3","10","40","25","5","5","false","1000","-1843102900","46","38","120","120","70","70"
"769","150","3","10","40","25","5","5","false","1000","864429553","48","45","169","169","72","72"
"770","150","3","10","40","25","5","5","false","1000","-92819342","50","54","121","121","78","78"
"771","150","3","10","40","25","5","5","false","1000","-1187112197","36","32","82","82","51","51"
"773","150","3","10","40","25","5","5","false","1000","-1295320315","42","43","105","105","62","62"
"772","150","3","10","40","25","5","5","false","1000","-364526999","40","37","85","85","54","54"
"774","150","3","10","40","25","5","5","false","1000","-1338058825","31","35","59","59","49","49"
"775","150","3","10","40","25","5","5","false","1000","344255248","39","39","110","110","62","62"
"776","150","3","10","40","25","5","5","false","1000","1896565083","40","46","117","117","62","62"
"777","150","3","10","40","25","5","5","false","1000","1969750759","42","40","173","173","62","62"
"778","150","3","10","40","25","5","5","false","1000","-445464751","40","40","112","112","64","64"
"779","150","3","10","40","25","5","5","false","1000","2022042570","45","51","136","136","77","77"
"780","150","3","10","40","25","5","5","false","1000","362830757","38","41","112","112","59","59"
"781","150","3","10","40","25","5","5","false","1000","6382490","44","44","163","163","74","74"
"782","150","3","10","40","25","5","5","false","1000","-2130115239","49","50","122","122","84","84"
"783","150","3","10","40","25","5","5","false","1000","-244374845","35","36","78","78","48","48"
"784","150","3","10","40","25","5","5","false","1000","-189701237","30","34","104","104","49","49"
"785","150","3","10","40","25","5","5","false","1000","1679521949","34","41","120","120","60","60"
"786","150","3","10","40","25","5","5","false","1000","-292152823","40","43","140","140","60","60"
"787","150","3","10","40","25","5","5","false","1000","1199466040","46","46","135","135","75","75"
"788","150","3","10","40","25","5","5","false","1000","1748850387","57","57","154","154","84","84"
"789","150","3","10","40","25","5","5","false","1000","-1248105428","38","38","105","105","68","68"
"790","150","3","10","40","25","5","5","false","1000","-1179709179","39","41","117","117","68","68"
"791","150","3","10","40","25","5","5","false","1000","307584277","31","36","91","91","51","51"
"792","150","3","10","40","25","5","5","false","1000","-228865500","45","43","109","109","63","63"
"793","150","3","10","40","25","5","5","false","1000","935257997","41","41","120","120","60","60"
"794","150","3","10","40","25","5","5","false","1000","-1493898416","42","46","104","104","69","69"
"795","150","3","10","40","25","5","5","false","1000","920613518","37","44","71","71","61","61"
"796","150","3","10","40","25","5","5","false","1000","913126159","39","43","127","127","58","58"
"797","150","3","10","40","25","5","5","false","1000","1997320853","32","38","110","110","53","53"
"798","150","3","10","40","25","5","5","false","1000","-1726267316","43","41","127","127","69","69"
"799","150","3","10","40","25","5","5","false","1000","921151525","34","38","92","92","51","51"
"800","150","3","10","40","25","5","5","false","1000","1212922987","42","42","129","129","68","68"
"801","150","3","10","40","25","5","5","false","1000","-1940155215","36","36","88","88","50","50"
"802","150","3","10","40","25","5","5","false","1000","2112060989","40","49","145","145","68","68"
"803","150","3","10","40","25","5","5","false","1000","1130600012","38","45","125","125","76","76"
"804","150","3","10","40","25","5","5","false","1000","2126072603","43","40","116","116","66","66"
"805","150","3","10","40","25","5","5","false","1000","1296419457","40","38","134","134","65","65"
"806","150","3","10","40","25","5","5","false","1000","447576422","34","30","98","98","51","51"
"807","150","3","10","40","25","5","5","false","1000","-460803709","44","50","137","137","81","81"
"808","150","3","10","40","25","5","5","false","1000","-819193727","29","37","114","114","52","52"
"809","150","3","10","40","25","5","5","false","1000","2077760574","40","38","104","104","60","60"
"810","150","3","10","40","25","5","5","false","1000","1058773836","51","52","154","154","78","78"
"811","150","3","10","40","25","5","5","false","1000","-811291062","58","56","195","195","102","102"
"812","150","3","10","40","25","5","5","false","1000","550996358","40","42","151","151","63","63"
"813","150","3","10","40","25","5","5","false","1000","1280524655","34","34","73","73","52","52"
"814","150","3","10","40","25","5","5","false","1000","1949165996","39","38","86","86","57","57"
"815","150","3","10","40","25","5","5","false","1000","-573993453","48","50","105","105","75","75"
"816","150","3","10","40","25","5","5","false","1000","-1836884829","45","43","124","124","67","67"
"817","150","3","10","40","25","5","5","false","1000","1359637072","41","39","107","107","63","63"
"818","150","3","10","40","25","5","5","false","1000","-1104378836","50","48","158","158","79","79"
"819","150","3","10","40","25","5","5","false","1000","-1033932639","47","46","175","175","77","77"
"820","150","3","10","40","25","5","5","false","1000","518281463","43","42","142","142","68","68"
"821","150","3","10","40","25","5","5","false","1000","2085066999","33","33","92","92","52","52"
"822","150","3","10","40","25","5","5","false","1000","-923416401","36","35","106","106","52","52"
"823","150","3","10","40","25","5","5","false","1000","-348692468","44","40","91","91","63","63"
"824","150","3","10","40","25","5","5","false","1000","924227054","38","34","77","77","53","53"
"825","150","3","10","40","25","5","5","false","1000","69373989","42","43","108","108","59","59"
"826","150","3","10","40","25","5","5","false","1000","1711933066","39","34","95","95","50","50"
"827","150","3","10","40","25","5","5","false","1000","1737480000","45","41","124","124","68","68"
"828","150","3","10","40","25","5","5","false","1000","-835974098","49","54","155","155","83","83"
"829","150","3","10","40","25","5","5","false","1000","-1802397247","50","48","141","141","77","77"
"830","150","3","10","40","25","5","5","false","1000","935615016","53","44","110","110","82","82"
"831","150","3","10","40","25","5","5","false","1000","-1577173776","49","43","123","123","68","68"
"832","150","3","10","40","25","5","5","false","1000","1804967214","39","33","106","106","51","51"
"833","150","3","10","40","25","5","5","false","1000","1548973459","36","41","78","78","58","58"
"834","150","3","10","40","25","5","5","false","1000","-85376301","42","46","113","113","69","69"
"835","150","3","10","40","25","5","5","false","1000","1398343555","47","50","143","143","85","85"
"836","150","3","10","40","25","5","5","false","1000","-2040973437","42","45","107","107","69","69"
"837","150","3","10","40","25","5","5","false","1000","1899842962","43","40","119","119","60","60"
"838","150","3","10","40","25","5","5","false","1000","-2119604662","36","41","108","108","63","63"
"839","150","3","10","40","25","5","5","false","1000","-1375464478","39","42","109","109","64","64"
"840","150","3","10","40","25","5","5","false","1000","-1527660224","50","52","127","127","81","81"
"841","150","3","10","40","25","5","5","false","1000","695588568","41","41","113","113","67","67"
"842","150","3","10","40","25","5","5","false","1000","1728942215","35","33","112","112","50","50"
"843","150","3","10","40","25","5","5","false","1000","-1735766810","42","45","115","115","62","62"
"844","150","3","10","40","25","5","5","false","1000","-1024706317","35","43","124","124","62","62"
"845","150","3","10","40","25","5","5","false","1000","918302731","48","50","133","133","76","76"
"846","150","3","10","40","25","5","5","false","1000","1347589610","39","39","90","90","60","60"
"847","150","3","10","40","25","5","5","false","1000","-66453629","43","41","117","117","63","63"
"848","150","3","10","40","25","5","5","false","1000","-1093012176","37","37","105","105","55","55"
"849","150","3","10","40","25","5","5","false","1000","2046603472","40","37","91","91","56","56"
"850","150","3","10","40","25","5","5","false","1000","1779031784","55","56","178","178","88","88"
"851","150","3","10","40","25","5","5","false","1000","-956456494","50","43","124","124","74","74"
"852","150","3","10","40","25","5","5","false","1000","-683599758","33","30","68","68","40","40"
"853","150","3","10","40","25","5","5","false","1000","310094408","36","41","88","88","56","56"
"854","150","3","10","40","25","5","5","false","1000","-1491481614","48","49","126","126","76","76"
"855","150","3","10","40","25","5","5","false","1000","-1569439128","42","41","112","112","65","65"
"856","150","3","10","40","25","5","5","false","1000","454771998","46","49","126","126","73","73"
"857","150","3","10","40","25","5","5","false","1000","-2017597418","52","53","179","179","80","80"
"858","150","3","10","40","25","5","5","false","1000","1827762581","50","51","132","132","90","90"
"859","150","3","10","40","25","5","5","false","1000","-57992088","41","35","90","90","53","53"
"860","150","3","10","40","25","5","5","false","1000","-1343376834","47","38","125","125","65","65"
"861","150","3","10","40","25","5","5","false","1000","-938485543","37","38","94","94","48","48"
"862","150","3","10","40","25","5","5","false","1000","-1941320864","41","38","116","116","58","58"
"863","150","3","10","40","25","5","5","false","1000","-1305433817","40","41","124","124","64","64"
"864","150","3","10","40","25","5","5","false","1000","594905554","45","37","139","139","65","65"
"865","150","3","10","40","25","5","5","false","1000","-1381833495","43","42","121","121","68","68"
"866","150","3","10","40","25","5","5","false","1000","484312558","46","43","127","127","66","66"
"867","150","3","10","40","25","5","5","false","1000","287013185","40","44","96","96","68","68"
"868","150","3","10","40","25","5","5","false","1000","1786646085","44","49","164","164","80","80"
"869","150","3","10","40","25","5","5","false","1000","262380997","41","39","117","117","60","60"
"870","150","3","10","40","25","5","5","false","1000","4806839","40","39","85","85","58","58"
"871","150","3","10","40","25","5","5","false","1000","1660370240","59","52","159","159","87","87"
"872","150","3","10","40","25","5","5","false","1000","-2022187935","50","51","152","152","75","75"
"873","150","3","10","40","25","5","5","false","1000","40200659","45","50","127","127","69","69"
"874","150","3","10","40","25","5","5","false","1000","1777649814","40","42","139","139","68","68"
"875","150","3","10","40","25","5","5","false","1000","2027376240","28","29","58","58","41","41"
"876","150","3","10","40","25","5","5","false","1000","-1497435368","33","38","94","94","52","52"
"877","150","3","10","40","25","5","5","false","1000","-259172986","42","45","121","121","69","69"
"878","150","3","10","40","25","5","5","false","1000","1977789363","35","40","103","103","60","60"
"879","150","3","10","40","25","5","5","false","1000","-2141570966","37","41","113","113","62","62"
"880","150","3","10","40","25","5","5","false","1000","-1795226980","44","47","121","121","74","74"
"881","150","3","10","40","25","5","5","false","1000","-1391085939","46","49","125","125","71","71"
"882","150","3","10","40","25","5","5","false","1000","-909129072","49","42","136","136","69","69"
"883","150","3","10","40","25","5","5","false","1000","-66513854","40","33","115","115","58","58"
"884","150","3","10","40","25","5","5","false","1000","-1613503110","49","50","157","157","81","81"
"885","150","3","10","40","25","5","5","false","1000","-1213256870","44","52","117","117","73","73"
"886","150","3","10","40","25","5","5","false","1000","-659434566","45","43","93","93","68","68"
"887","150","3","10","40","25","5","5","false","1000","-472791994","29","35","77","77","48","48"
"888","150","3","10","40","25","5","5","false","1000","1856433651","53","50","149","149","93","93"
"889","150","3","10","40","25","5","5","false","1000","-194477368","42","44","150","150","78","78"
"890","150","3","10","40","25","5","5","false","1000","-1502764238","45","48","141","141","72","72"
"891","150","3","10","40","25","5","5","false","1000","429923188","39","39","149","149","63","63"
"892","150","3","10","40","25","5","5","false","1000","1067027146","47","53","142","142","85","85"
"893","150","3","10","40","25","5","5","false","1000","-777548292","52","53","147","147","96","96"
"894","150","3","10","40","25","5","5","false","1000","1945577339","40","46","130","130","73","73"
"895","150","3","10","40","25","5","5","false","1000","-304417221","53","51","117","117","85","85"
"896","150","3","10","40","25","5","5","false","1000","-453813746","39","39","81","81","55","55"
"897","150","3","10","40","25","5","5","false","1000","754423174","45","47","139","139","64","64"
"898","150","3","10","40","25","5","5","false","1000","-976315807","46","47","121","121","74","74"
"899","150","3","10","40","25","5","5","false","1000","-2015850498","30","33","74","74","44","44"
"900","150","3","10","40","25","5","5","false","1000","898810951","45","43","133","133","66","66"
"901","150","3","10","40","25","5","5","false","1000","-2035429022","45","50","150","150","85","85"
"902","150","3","10","40","25","5","5","false","1000","1416921916","37","40","111","111","62","62"
"903","150","3","10","40","25","5","5","false","1000","931155194","48","50","136","136","81","81"
"905","150","3","10","40","25","5","5","false","1000","-1507266571","36","35","111","111","54","54"
"904","150","3","10","40","25","5","5","false","1000","576872535","39","40","152","152","70","70"
"906","150","3","10","40","25","5","5","false","1000","-394496667","39","47","101","101","65","65"
"907","150","3","10","40","25","5","5","false","1000","-534515008","51","48","168","168","77","77"
"908","150","3","10","40","25","5","5","false","1000","531326388","41","51","129","129","77","77"
"909","150","3","10","40","25","5","5","false","1000","617775761","30","39","87","87","58","58"
"910","150","3","10","40","25","5","5","false","1000","972066824","35","43","84","84","59","59"
"911","150","3","10","40","25","5","5","false","1000","2005809138","36","38","91","91","58","58"
"912","150","3","10","40","25","5","5","false","1000","-1549001226","44","39","83","83","59","59"
"913","150","3","10","40","25","5","5","false","1000","1423888442","38","44","99","99","61","61"
"914","150","3","10","40","25","5","5","false","1000","-1195425933","47","51","158","158","93","93"
"915","150","3","10","40","25","5","5","false","1000","1794483301","31","35","91","91","48","48"
"916","150","3","10","40","25","5","5","false","1000","634174674","41","41","140","140","61","61"
"917","150","3","10","40","25","5","5","false","1000","-1918639706","49","43","144","144","84","84"
"918","150","3","10","40","25","5","5","false","1000","1391186859","44","47","130","130","78","78"
"919","150","3","10","40","25","5","5","false","1000","-317139831","39","36","93","93","60","60"
"920","150","3","10","40","25","5","5","false","1000","1053120603","39","45","101","101","65","65"
"921","150","3","10","40","25","5","5","false","1000","-1300241059","36","32","95","95","54","54"
"922","150","3","10","40","25","5","5","false","1000","301832154","35","33","122","122","50","50"
"923","150","3","10","40","25","5","5","false","1000","261197722","39","35","116","116","59","59"
"924","150","3","10","40","25","5","5","false","1000","-833091979","43","47","119","119","76","76"
"925","150","3","10","40","25","5","5","false","1000","-432263764","43","43","127","127","61","61"
"926","150","3","10","40","25","5","5","false","1000","1438447973","35","28","89","89","43","43"
"927","150","3","10","40","25","5","5","false","1000","-1833629963","36","37","94","94","53","53"
"928","150","3","10","40","25","5","5","false","1000","-2000123","41","45","124","124","66","66"
"929","150","3","10","40","25","5","5","false","1000","-338853212","48","53","139","139","82","82"
"930","150","3","10","40","25","5","5","false","1000","-1404112402","43","43","99","99","65","65"
"931","150","3","10","40","25","5","5","false","1000","1111354610","44","48","153","153","82","82"
"932","150","3","10","40","25","5","5","false","1000","371463844","43","41","117","117","66","66"
"933","150","3","10","40","25","5","5","false","1000","1042286710","45","40","104","104","66","66"
"934","150","3","10","40","25","5","5","false","1000","500471143","49","44","115","115","72","72"
"935","150","3","10","40","25","5","5","false","1000","-660282134","42","41","101","101","64","64"
"936","150","3","10","40","25","5","5","false","1000","-1016587774","42","43","110","110","75","75"
"937","150","3","10","40","25","5","5","false","1000","-284332957","38","36","98","98","56","56"
"938","150","3","10","40","25","5","5","false","1000","-349495831","45","41","113","113","67","67"
"939","150","3","10","40","25","5","5","false","1000","-2038492608","42","49","178","178","70","70"
"940","150","3","10","40","25","5","5","false","1000","-2097038956","44","41","120","120","64","64"
"941","150","3","10","40","25","5","5","false","1000","-1896624553","36","37","114","114","52","52"
"942","150","3","10","40","25","5","5","false","1000","-171579471","45","42","104","104","61","61"
"943","150","3","10","40","25","5","5","false","1000","1122994852","35","31","118","118","49","49"
"944","150","3","10","40","25","5","5","false","1000","-469593234","41","33","91","91","51","51"
"945","150","3","10","40","25","5","5","false","1000","940438744","41","40","129","129","62","62"
"946","150","3","10","40","25","5","5","false","1000","808948200","46","46","158","158","79","79"
"947","150","3","10","40","25","5","5","false","1000","1051980834","47","47","168","168","78","78"
"948","150","3","10","40","25","5","5","false","1000","-1877892187","43","42","100","100","64","64"
"949","150","3","10","40","25","5","5","false","1000","384859673","33","35","85","85","45","45"
"950","150","3","10","40","25","5","5","false","1000","959069888","43","45","146","146","70","70"
"951","150","3","10","40","25","5","5","false","1000","2089711770","41","36","77","77","56","56"
"952","150","3","10","40","25","5","5","false","1000","-245009611","39","39","75","75","56","56"
"953","150","3","10","40","25","5","5","false","1000","-1657045032","51","50","134","134","88","88"
"954","150","3","10","40","25","5","5","false","1000","1873822703","44","41","134","134","63","63"
"955","150","3","10","40","25","5","5","false","1000","1287234698","38","39","112","112","63","63"
"956","150","3","10","40","25","5","5","false","1000","175513100","40","41","108","108","55","55"
"957","150","3","10","40","25","5","5","false","1000","2035106788","40","38","107","107","56","56"
"958","150","3","10","40","25","5","5","false","1000","2035820008","37","41","93","93","58","58"
"959","150","3","10","40","25","5","5","false","1000","-723006254","45","48","148","148","78","78"
"960","150","3","10","40","25","5","5","false","1000","182085903","35","39","74","74","52","52"
"962","150","3","10","40","25","5","5","false","1000","1659333893","41","45","102","102","63","63"
"961","150","3","10","40","25","5","5","false","1000","-899237454","39","44","87","87","56","56"
"963","150","3","10","40","25","5","5","false","1000","-56532339","39","33","86","86","52","52"
"964","150","3","10","40","25","5","5","false","1000","1426861831","40","51","103","103","75","75"
"965","150","3","10","40","25","5","5","false","1000","1423773809","49","54","147","147","84","84"
"966","150","3","10","40","25","5","5","false","1000","-1256200718","46","44","125","125","66","66"
"967","150","3","10","40","25","5","5","false","1000","-1760040000","45","40","101","101","66","66"
"968","150","3","10","40","25","5","5","false","1000","1017238535","37","31","101","101","52","52"
"969","150","3","10","40","25","5","5","false","1000","1642529758","36","36","109","109","53","53"
"970","150","3","10","40","25","5","5","false","1000","1023790635","45","48","132","132","80","80"
"971","150","3","10","40","25","5","5","false","1000","603984729","44","44","116","116","72","72"
"972","150","3","10","40","25","5","5","false","1000","-325355548","43","43","128","128","71","71"
"973","150","3","10","40","25","5","5","false","1000","64930291","34","38","116","116","56","56"
"974","150","3","10","40","25","5","5","false","1000","-1132741149","39","45","111","111","61","61"
"975","150","3","10","40","25","5","5","false","1000","386215149","40","38","119","119","61","61"
"976","150","3","10","40","25","5","5","false","1000","-332779425","49","49","149","149","84","84"
"977","150","3","10","40","25","5","5","false","1000","-1157452712","38","40","93","93","61","61"
