"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"903","150","3","10","40","25","5","5","true","1000","-2089825324","59","38","136","66","98","52"
"904","150","3","10","40","25","5","5","true","1000","-1408049208","45","25","110","38","72","30"
"905","150","3","10","40","25","5","5","true","1000","-2132780800","57","26","168","38","94","36"
"906","150","3","10","40","25","5","5","true","1000","727939784","49","16","134","26","72","18"
"907","150","3","10","40","25","5","5","true","1000","-428910572","49","29","142","40","88","32"
"908","150","3","10","40","25","5","5","true","1000","-617304710","57","37","116","78","72","46"
"909","150","3","10","40","25","5","5","true","1000","-2067919381","51","28","98","36","72","34"
"910","150","3","10","40","25","5","5","true","1000","-1799813619","55","22","144","40","98","30"
"911","150","3","10","40","25","5","5","true","1000","1819491923","48","27","148","36","76","34"
"912","150","3","10","40","25","5","5","true","1000","1327316671","39","32","80","58","62","48"
"913","150","3","10","40","25","5","5","true","1000","2020665687","53","32","106","38","80","38"
"915","150","3","10","40","25","5","5","true","1000","97407902","42","26","78","58","64","30"
"914","150","3","10","40","25","5","5","true","1000","1189406","59","34","160","64","94","46"
"916","150","3","10","40","25","5","5","true","1000","1373570351","48","30","108","54","80","36"
"917","150","3","10","40","25","5","5","true","1000","2010707924","38","34","98","64","58","54"
"918","150","3","10","40","25","5","5","true","1000","-2065957024","55","28","132","40","102","38"
"919","150","3","10","40","25","5","5","true","1000","1656978677","49","40","204","70","118","62"
"920","150","3","10","40","25","5","5","true","1000","736642459","41","24","100","40","62","30"
"921","150","3","10","40","25","5","5","true","1000","-57244137","41","21","148","46","70","24"
"922","150","3","10","40","25","5","5","true","1000","-94305692","55","29","132","50","92","42"
"923","150","3","10","40","25","5","5","true","1000","1481432572","62","17","156","24","118","20"
"924","150","3","10","40","25","5","5","true","1000","1567332055","43","32","74","58","60","50"
"925","150","3","10","40","25","5","5","true","1000","-2144636912","53","22","124","30","82","24"
"926","150","3","10","40","25","5","5","true","1000","-753859634","41","26","118","42","62","40"
"927","150","3","10","40","25","5","5","true","1000","-1381614732","51","33","154","74","86","48"
"928","150","3","10","40","25","5","5","true","1000","1479739081","46","28","138","40","78","34"
"929","150","3","10","40","25","5","5","true","1000","-1642704983","39","30","94","50","54","38"
"930","150","3","10","40","25","5","5","true","1000","1619564549","60","33","170","48","110","48"
"931","150","3","10","40","25","5","5","true","1000","-1266800288","27","24","42","32","42","26"
"932","150","3","10","40","25","5","5","true","1000","1608893394","31","30","58","46","40","40"
"933","150","3","10","40","25","5","5","true","1000","-84780353","39","39","108","62","76","50"
"934","150","3","10","40","25","5","5","true","1000","1489639116","49","21","126","32","66","30"
"935","150","3","10","40","25","5","5","true","1000","-1813969679","38","34","120","58","66","46"
"936","150","3","10","40","25","5","5","true","1000","402217019","42","32","108","56","74","38"
"937","150","3","10","40","25","5","5","true","1000","357009003","44","40","82","52","64","50"
"938","150","3","10","40","25","5","5","true","1000","1125712695","49","29","148","54","82","40"
"939","150","3","10","40","25","5","5","true","1000","-673310992","31","43","74","82","48","60"
"940","150","3","10","40","25","5","5","true","1000","2077597862","44","32","116","42","78","42"
"941","150","3","10","40","25","5","5","true","1000","-1249440656","39","35","100","66","56","48"
"942","150","3","10","40","25","5","5","true","1000","146573932","67","34","194","54","108","48"
"943","150","3","10","40","25","5","5","true","1000","-944625992","37","40","120","66","66","56"
"944","150","3","10","40","25","5","5","true","1000","-208797082","39","34","70","58","54","44"
"945","150","3","10","40","25","5","5","true","1000","-524265770","44","31","106","42","66","40"
"946","150","3","10","40","25","5","5","true","1000","71052257","34","37","92","72","66","54"
"947","150","3","10","40","25","5","5","true","1000","258157609","51","30","176","60","94","44"
"948","150","3","10","40","25","5","5","true","1000","679075226","47","27","96","38","76","30"
"949","150","3","10","40","25","5","5","true","1000","-69087855","44","18","106","28","70","22"
"950","150","3","10","40","25","5","5","true","1000","987037146","51","27","108","32","82","30"
"951","150","3","10","40","25","5","5","true","1000","-779896461","49","19","144","28","98","22"
"952","150","3","10","40","25","5","5","true","1000","1124538074","44","37","112","58","66","52"
"953","150","3","10","40","25","5","5","true","1000","1354437432","51","32","114","78","88","44"
"954","150","3","10","40","25","5","5","true","1000","-1047903232","40","22","112","38","68","28"
"955","150","3","10","40","25","5","5","true","1000","1176537120","49","27","134","52","90","44"
"956","150","3","10","40","25","5","5","true","1000","1249407355","45","42","80","84","68","58"
"957","150","3","10","40","25","5","5","true","1000","-997732534","42","31","100","56","62","48"
"958","150","3","10","40","25","5","5","true","1000","-1453182976","43","26","70","44","62","38"
"959","150","3","10","40","25","5","5","true","1000","1946588716","39","36","74","52","58","46"
"960","150","3","10","40","25","5","5","true","1000","401936444","40","26","102","36","68","36"
"961","150","3","10","40","25","5","5","true","1000","-1739322161","51","35","114","46","88","44"
"962","150","3","10","40","25","5","5","true","1000","-922815736","48","34","158","44","106","42"
"963","150","3","10","40","25","5","5","true","1000","-695429444","57","23","154","42","106","32"
"964","150","3","10","40","25","5","5","true","1000","2103463075","39","31","96","72","66","48"
"965","150","3","10","40","25","5","5","true","1000","-119700527","45","16","138","22","76","18"
"966","150","3","10","40","25","5","5","true","1000","2012930308","44","23","126","40","66","30"
"967","150","3","10","40","25","5","5","true","1000","-911311258","33","39","64","72","48","52"
"968","150","3","10","40","25","5","5","true","1000","305218106","33","33","74","62","56","42"
"969","150","3","10","40","25","5","5","true","1000","1231044395","50","39","136","58","92","54"
"970","150","3","10","40","25","5","5","true","1000","-2120597088","44","23","122","42","76","30"
"971","150","3","10","40","25","5","5","true","1000","1529814236","36","25","96","46","54","34"
"972","150","3","10","40","25","5","5","true","1000","1078523358","37","29","72","66","56","42"
"973","150","3","10","40","25","5","5","true","1000","666860843","53","19","132","30","96","22"
"974","150","3","10","40","25","5","5","true","1000","-1961205694","47","27","118","52","72","34"
"975","150","3","10","40","25","5","5","true","1000","-497056659","53","28","176","42","96","32"
"976","150","3","10","40","25","5","5","true","1000","1665717089","60","22","178","34","116","26"
"977","150","3","10","40","25","5","5","true","1000","-1977338703","62","23","138","32","100","28"
"978","150","3","10","40","25","5","5","true","1000","535051689","45","25","82","34","72","30"
"979","150","3","10","40","25","5","5","true","1000","-42421314","48","36","106","64","74","50"
"980","150","3","10","40","25","5","5","true","1000","903617565","41","24","82","52","58","32"
"981","150","3","10","40","25","5","5","true","1000","1382385043","38","36","104","58","56","44"
"982","150","3","10","40","25","5","5","true","1000","150244520","45","39","114","58","66","48"
"983","150","3","10","40","25","5","5","true","1000","1674594322","31","18","68","24","42","18"
"984","150","3","10","40","25","5","5","true","1000","163216041","54","33","152","64","86","40"
"985","150","3","10","40","25","5","5","true","1000","909420660","56","24","110","48","92","28"
"986","150","3","10","40","25","5","5","true","1000","2019488783","45","19","104","34","74","24"
"987","150","3","10","40","25","5","5","true","1000","670836850","49","14","120","16","72","16"
"988","150","3","10","40","25","5","5","true","1000","-115684568","36","20","82","34","56","22"
"989","150","3","10","40","25","5","5","true","1000","-1071325018","49","28","122","40","82","34"
"990","150","3","10","40","25","5","5","true","1000","-2024173625","32","17","98","32","60","22"
"991","150","3","10","40","25","5","5","true","1000","2125349248","41","49","98","80","58","66"
"992","150","3","10","40","25","5","5","true","1000","2030701486","50","21","160","28","88","26"
"993","150","3","10","40","25","5","5","true","1000","-1548917999","49","33","104","58","82","42"
"994","150","3","10","40","25","5","5","true","1000","2064576588","46","20","86","28","64","26"
"995","150","3","10","40","25","5","5","true","1000","-256070799","43","32","92","42","70","40"
"996","150","3","10","40","25","5","5","true","1000","-819259531","51","33","104","46","88","40"
"997","150","3","10","40","25","5","5","true","1000","-114197312","39","35","124","58","56","50"
"999","150","3","10","40","25","5","5","true","1000","-374812596","55","26","110","44","82","36"
"998","150","3","10","40","25","5","5","true","1000","-424462200","24","27","30","44","28","32"
"1000","150","3","10","40","25","5","5","true","1000","-929872237","43","34","132","68","76","52"
"1001","150","3","10","40","25","5","5","true","1000","-1673349320","40","33","108","76","72","48"
"1002","150","3","10","40","25","5","5","true","1000","-1447168439","47","24","108","34","80","32"
"1003","150","3","10","40","25","5","5","true","1000","1167882837","41","31","82","54","64","44"
"1004","150","3","10","40","25","5","5","true","1000","-1139096170","31","28","70","46","44","36"
"1005","150","3","10","40","25","5","5","true","1000","-1892816495","41","38","84","54","68","48"
"1006","150","3","10","40","25","5","5","true","1000","-2115791994","50","31","134","56","88","44"
"1007","150","3","10","40","25","5","5","true","1000","-514343962","50","30","128","40","86","36"
"1008","150","3","10","40","25","5","5","true","1000","-727823054","57","24","124","44","90","30"
"1009","150","3","10","40","25","5","5","true","1000","1745296877","47","22","98","40","76","32"
"1010","150","3","10","40","25","5","5","true","1000","72675633","61","44","200","64","112","56"
"1011","150","3","10","40","25","5","5","true","1000","-157826110","47","45","122","78","74","64"
"1012","150","3","10","40","25","5","5","true","1000","1580695450","38","29","82","44","50","40"
"1013","150","3","10","40","25","5","5","true","1000","-915237453","44","20","130","40","66","28"
"1014","150","3","10","40","25","5","5","true","1000","1761013884","42","32","98","48","68","40"
"1015","150","3","10","40","25","5","5","true","1000","649253314","46","20","130","30","76","24"
"1016","150","3","10","40","25","5","5","true","1000","-2007768582","49","39","114","72","88","54"
"1017","150","3","10","40","25","5","5","true","1000","2133996490","60","26","166","38","112","32"
"1018","150","3","10","40","25","5","5","true","1000","2144911067","54","27","98","40","84","30"
"1019","150","3","10","40","25","5","5","true","1000","-1936526028","40","24","122","34","66","28"
"1020","150","3","10","40","25","5","5","true","1000","1239411150","46","35","100","48","72","44"
"1021","150","3","10","40","25","5","5","true","1000","1588121268","59","30","140","44","110","44"
"1022","150","3","10","40","25","5","5","true","1000","-262279481","41","24","96","44","64","32"
"1023","150","3","10","40","25","5","5","true","1000","1388483323","56","44","130","76","96","54"
"1024","150","3","10","40","25","5","5","true","1000","1275272953","48","24","148","48","80","30"
"1025","150","3","10","40","25","5","5","true","1000","-1858956954","43","30","94","44","72","36"
"1027","150","3","10","40","25","5","5","true","1000","828942367","44","25","90","38","68","30"
"1026","150","3","10","40","25","5","5","true","1000","1526748102","41","35","66","50","52","42"
