"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"563","150","3","10","40","25","5","5","true","1000","878629964","48","29","126","38","82","32"
"564","150","3","10","40","25","5","5","true","1000","458110063","55","28","132","42","90","32"
"565","150","3","10","40","25","5","5","true","1000","2097163532","50","36","116","54","92","46"
"566","150","3","10","40","25","5","5","true","1000","-913637600","66","34","174","60","118","46"
"567","150","3","10","40","25","5","5","true","1000","-1958876390","51","42","102","72","74","50"
"568","150","3","10","40","25","5","5","true","1000","-1418242381","45","29","104","58","68","36"
"569","150","3","10","40","25","5","5","true","1000","-1819513230","40","24","104","34","56","28"
"570","150","3","10","40","25","5","5","true","1000","855124347","43","32","144","46","76","44"
"571","150","3","10","40","25","5","5","true","1000","-828971966","47","26","138","38","88","30"
"572","150","3","10","40","25","5","5","true","1000","226169752","51","31","148","62","88","42"
"573","150","3","10","40","25","5","5","true","1000","1518479489","50","43","126","74","88","60"
"574","150","3","10","40","25","5","5","true","1000","2124651208","48","24","108","50","76","28"
"575","150","3","10","40","25","5","5","true","1000","-69343814","49","31","158","42","72","34"
"576","150","3","10","40","25","5","5","true","1000","-1695849566","49","26","88","34","72","32"
"577","150","3","10","40","25","5","5","true","1000","-1062566761","57","27","106","44","86","32"
"578","150","3","10","40","25","5","5","true","1000","1189201859","53","23","172","40","84","28"
"579","150","3","10","40","25","5","5","true","1000","-2042830865","37","32","110","50","52","38"
"580","150","3","10","40","25","5","5","true","1000","323665318","42","45","106","78","60","58"
"581","150","3","10","40","25","5","5","true","1000","312151259","30","42","54","54","44","52"
"582","150","3","10","40","25","5","5","true","1000","-1075210684","43","29","98","46","60","38"
"583","150","3","10","40","25","5","5","true","1000","1901372126","50","26","118","34","78","30"
"584","150","3","10","40","25","5","5","true","1000","-1457233023","36","28","110","42","54","38"
"585","150","3","10","40","25","5","5","true","1000","-1567879983","57","33","164","46","118","38"
"586","150","3","10","40","25","5","5","true","1000","-2093176412","41","25","84","36","62","32"
"588","150","3","10","40","25","5","5","true","1000","-769736347","50","33","108","56","78","42"
"587","150","3","10","40","25","5","5","true","1000","-243673349","57","36","152","54","100","48"
"589","150","3","10","40","25","5","5","true","1000","-673544433","48","30","100","50","80","38"
"590","150","3","10","40","25","5","5","true","1000","-1971600193","57","36","132","54","104","48"
"591","150","3","10","40","25","5","5","true","1000","-1490086272","32","50","108","80","42","64"
"592","150","3","10","40","25","5","5","true","1000","-1575220517","46","29","134","50","92","38"
"593","150","3","10","40","25","5","5","true","1000","-856135179","56","31","128","58","100","40"
"594","150","3","10","40","25","5","5","true","1000","-210844275","43","24","116","34","74","32"
"595","150","3","10","40","25","5","5","true","1000","-724426507","53","18","104","44","82","22"
"596","150","3","10","40","25","5","5","true","1000","843941773","49","25","142","42","82","32"
"597","150","3","10","40","25","5","5","true","1000","-1618732634","52","27","158","36","98","32"
"598","150","3","10","40","25","5","5","true","1000","-1753512680","46","30","114","40","72","34"
"599","150","3","10","40","25","5","5","true","1000","-1357640870","42","27","118","38","82","32"
"600","150","3","10","40","25","5","5","true","1000","-4983738","58","31","166","44","98","34"
"601","150","3","10","40","25","5","5","true","1000","1083448988","55","28","144","52","102","36"
"602","150","3","10","40","25","5","5","true","1000","-1309271833","56","24","152","30","98","28"
"603","150","3","10","40","25","5","5","true","1000","1354057093","47","20","102","32","88","28"
"604","150","3","10","40","25","5","5","true","1000","101742494","45","31","116","52","68","40"
"605","150","3","10","40","25","5","5","true","1000","-1542608565","57","21","128","22","104","22"
"606","150","3","10","40","25","5","5","true","1000","823492786","46","18","122","38","80","24"
"607","150","3","10","40","25","5","5","true","1000","2090061929","45","29","114","56","78","34"
"608","150","3","10","40","25","5","5","true","1000","-382390867","61","36","154","62","108","50"
"609","150","3","10","40","25","5","5","true","1000","1812059462","56","40","142","76","100","62"
"610","150","3","10","40","25","5","5","true","1000","-957728507","51","20","146","32","76","28"
"611","150","3","10","40","25","5","5","true","1000","1521035736","56","8","126","8","98","8"
"612","150","3","10","40","25","5","5","true","1000","1182143166","38","20","62","34","54","30"
"613","150","3","10","40","25","5","5","true","1000","470978590","35","22","66","32","50","30"
"614","150","3","10","40","25","5","5","true","1000","-200755031","36","33","82","72","56","38"
"615","150","3","10","40","25","5","5","true","1000","1824788751","48","35","114","60","80","44"
"616","150","3","10","40","25","5","5","true","1000","252020975","41","21","100","32","68","26"
"617","150","3","10","40","25","5","5","true","1000","1292744143","43","14","132","18","92","16"
"618","150","3","10","40","25","5","5","true","1000","-1142697020","39","23","126","36","66","28"
"619","150","3","10","40","25","5","5","true","1000","1602928975","49","27","146","36","88","34"
"620","150","3","10","40","25","5","5","true","1000","-778866757","41","32","104","60","70","42"
"621","150","3","10","40","25","5","5","true","1000","-1061856505","45","29","138","42","74","38"
"622","150","3","10","40","25","5","5","true","1000","-1290351652","42","32","110","64","66","46"
"623","150","3","10","40","25","5","5","true","1000","-1535647220","35","30","94","46","58","40"
"624","150","3","10","40","25","5","5","true","1000","-1351891346","42","38","106","72","68","50"
"625","150","3","10","40","25","5","5","true","1000","-1778248872","56","30","214","50","116","42"
"626","150","3","10","40","25","5","5","true","1000","754977553","48","36","108","74","76","50"
"627","150","3","10","40","25","5","5","true","1000","1935467143","54","24","156","42","86","34"
"628","150","3","10","40","25","5","5","true","1000","-1580612226","50","37","136","60","102","54"
"629","150","3","10","40","25","5","5","true","1000","5378502","35","42","86","66","56","50"
"630","150","3","10","40","25","5","5","true","1000","1060255825","37","34","66","52","54","42"
"632","150","3","10","40","25","5","5","true","1000","1409466368","51","34","140","52","78","44"
"631","150","3","10","40","25","5","5","true","1000","-622391668","61","20","86","28","80","22"
"633","150","3","10","40","25","5","5","true","1000","-268837365","47","29","100","44","64","34"
"634","150","3","10","40","25","5","5","true","1000","1161802909","34","38","88","78","66","62"
"635","150","3","10","40","25","5","5","true","1000","1534753948","36","35","74","72","60","46"
"636","150","3","10","40","25","5","5","true","1000","1048551011","50","23","156","46","104","28"
"637","150","3","10","40","25","5","5","true","1000","551745992","59","14","148","18","98","18"
"638","150","3","10","40","25","5","5","true","1000","-500206802","27","25","52","34","42","30"
"639","150","3","10","40","25","5","5","true","1000","-146328217","41","20","66","28","60","24"
"640","150","3","10","40","25","5","5","true","1000","-1803404375","41","29","108","54","58","36"
"641","150","3","10","40","25","5","5","true","1000","-556038010","55","29","154","46","94","34"
"642","150","3","10","40","25","5","5","true","1000","-431953511","52","43","182","72","80","56"
"643","150","3","10","40","25","5","5","true","1000","-42516275","41","28","184","34","78","30"
"644","150","3","10","40","25","5","5","true","1000","2072201733","51","28","114","64","74","36"
"645","150","3","10","40","25","5","5","true","1000","988431623","54","25","152","36","98","30"
"646","150","3","10","40","25","5","5","true","1000","-586679403","48","18","140","44","70","28"
"647","150","3","10","40","25","5","5","true","1000","1023360575","41","42","86","92","54","62"
"648","150","3","10","40","25","5","5","true","1000","106544110","55","43","138","78","100","54"
"649","150","3","10","40","25","5","5","true","1000","972720279","55","27","138","52","78","40"
"650","150","3","10","40","25","5","5","true","1000","-1211621893","48","25","126","34","76","32"
"651","150","3","10","40","25","5","5","true","1000","1688730680","64","42","198","56","114","48"
"652","150","3","10","40","25","5","5","true","1000","-789106681","51","35","138","52","92","50"
"653","150","3","10","40","25","5","5","true","1000","868979395","57","21","146","36","110","28"
"654","150","3","10","40","25","5","5","true","1000","-1456000456","29","18","46","22","36","20"
"655","150","3","10","40","25","5","5","true","1000","-744820026","32","32","98","60","68","48"
"656","150","3","10","40","25","5","5","true","1000","331348009","53","32","154","50","98","46"
"657","150","3","10","40","25","5","5","true","1000","433078522","50","22","90","48","72","36"
"658","150","3","10","40","25","5","5","true","1000","746695761","52","25","150","36","80","32"
"659","150","3","10","40","25","5","5","true","1000","-1641356753","45","43","116","66","72","56"
"660","150","3","10","40","25","5","5","true","1000","2099739431","60","29","180","54","98","36"
"661","150","3","10","40","25","5","5","true","1000","-732267666","52","27","128","42","80","32"
"662","150","3","10","40","25","5","5","true","1000","41050008","43","32","90","50","66","48"
"663","150","3","10","40","25","5","5","true","1000","-886514015","39","16","128","30","78","16"
"664","150","3","10","40","25","5","5","true","1000","789067738","58","29","142","38","90","36"
"665","150","3","10","40","25","5","5","true","1000","1650075806","54","31","148","44","90","40"
"666","150","3","10","40","25","5","5","true","1000","1966553630","40","28","88","50","58","42"
"667","150","3","10","40","25","5","5","true","1000","1017261625","48","45","100","60","80","54"
"668","150","3","10","40","25","5","5","true","1000","710726693","58","33","158","52","102","46"
"669","150","3","10","40","25","5","5","true","1000","529816286","48","18","98","20","70","20"
"670","150","3","10","40","25","5","5","true","1000","-1453562185","45","42","88","74","66","62"
"671","150","3","10","40","25","5","5","true","1000","-1931992937","42","23","88","44","68","26"
"672","150","3","10","40","25","5","5","true","1000","987276831","43","25","160","54","82","28"
"673","150","3","10","40","25","5","5","true","1000","-1798870304","56","22","112","32","96","24"
"674","150","3","10","40","25","5","5","true","1000","-907044182","47","38","88","74","66","50"
"675","150","3","10","40","25","5","5","true","1000","-1617337256","59","31","134","48","104","42"
"676","150","3","10","40","25","5","5","true","1000","457334100","47","16","164","28","92","24"
"677","150","3","10","40","25","5","5","true","1000","-314671038","49","30","126","52","82","42"
"678","150","3","10","40","25","5","5","true","1000","96874577","55","44","138","70","104","56"
"679","150","3","10","40","25","5","5","true","1000","-2121288022","45","20","112","28","66","22"
"680","150","3","10","40","25","5","5","true","1000","-1784979024","60","31","186","58","108","38"
"681","150","3","10","40","25","5","5","true","1000","-1522905913","58","31","138","40","98","40"
"682","150","3","10","40","25","5","5","true","1000","-1086822764","59","22","130","36","110","28"
"683","150","3","10","40","25","5","5","true","1000","-342866623","49","21","160","30","94","26"
"684","150","3","10","40","25","5","5","true","1000","1225423851","37","34","78","50","62","44"
"685","150","3","10","40","25","5","5","true","1000","-503596829","51","20","124","36","88","20"
"686","150","3","10","40","25","5","5","true","1000","-1060132295","45","36","96","66","70","46"
"687","150","3","10","40","25","5","5","true","1000","1031740150","25","27","78","56","32","32"
"688","150","3","10","40","25","5","5","true","1000","1521011341","29","32","114","44","36","44"
"689","150","3","10","40","25","5","5","true","1000","1801557995","44","37","108","64","72","46"
"690","150","3","10","40","25","5","5","true","1000","-1984200110","47","45","110","70","78","58"
"691","150","3","10","40","25","5","5","true","1000","1055362633","48","19","124","34","74","24"
"692","150","3","10","40","25","5","5","true","1000","-187801400","43","31","98","56","64","40"
"693","150","3","10","40","25","5","5","true","1000","-1006993829","44","30","126","48","76","34"
"694","150","3","10","40","25","5","5","true","1000","801601068","30","24","76","52","46","34"
"695","150","3","10","40","25","5","5","true","1000","-1555416168","47","30","102","46","80","34"
"696","150","3","10","40","25","5","5","true","1000","-820503421","43","28","116","38","74","34"
"697","150","3","10","40","25","5","5","true","1000","-849238667","70","20","180","32","132","22"
"698","150","3","10","40","25","5","5","true","1000","-1346899312","49","16","110","24","78","18"
"699","150","3","10","40","25","5","5","true","1000","-42365827","73","24","208","46","122","32"
"700","150","3","10","40","25","5","5","true","1000","1014272929","45","45","108","68","74","62"
"701","150","3","10","40","25","5","5","true","1000","827689436","38","29","78","52","58","40"
"702","150","3","10","40","25","5","5","true","1000","-1855349963","54","31","120","44","92","40"
"703","150","3","10","40","25","5","5","true","1000","-97236616","52","36","144","50","86","46"
"704","150","3","10","40","25","5","5","true","1000","-2034023071","46","31","150","48","82","42"
"705","150","3","10","40","25","5","5","true","1000","141477056","49","23","154","38","80","26"
"706","150","3","10","40","25","5","5","true","1000","1451319714","57","38","212","50","100","44"
"707","150","3","10","40","25","5","5","true","1000","-1123956165","50","18","176","30","90","22"
"708","150","3","10","40","25","5","5","true","1000","-1066298285","35","27","70","40","48","32"
"709","150","3","10","40","25","5","5","true","1000","765643888","51","27","98","42","76","32"
"710","150","3","10","40","25","5","5","true","1000","-1835461779","23","36","40","48","30","40"
"711","150","3","10","40","25","5","5","true","1000","1717790114","51","29","136","50","78","40"
"712","150","3","10","40","25","5","5","true","1000","742300296","64","42","190","64","122","56"
"713","150","3","10","40","25","5","5","true","1000","21748295","40","32","76","62","54","42"
"714","150","3","10","40","25","5","5","true","1000","1148710254","49","19","130","28","90","24"
"715","150","3","10","40","25","5","5","true","1000","298414588","55","38","144","64","92","50"
"716","150","3","10","40","25","5","5","true","1000","1886376106","52","26","144","40","98","30"
"717","150","3","10","40","25","5","5","true","1000","-582576334","42","32","92","50","64","44"
"718","150","3","10","40","25","5","5","true","1000","-391055760","44","36","138","52","76","44"
"719","150","3","10","40","25","5","5","true","1000","-428507205","58","27","142","36","102","28"
"720","150","3","10","40","25","5","5","true","1000","971459813","51","20","136","24","86","24"
"721","150","3","10","40","25","5","5","true","1000","1937265802","36","35","78","74","50","48"
"722","150","3","10","40","25","5","5","true","1000","-945438223","46","36","104","58","72","48"
"723","150","3","10","40","25","5","5","true","1000","583013405","39","23","68","30","58","28"
"724","150","3","10","40","25","5","5","true","1000","-219962997","40","34","62","52","56","40"
"725","150","3","10","40","25","5","5","true","1000","-1504793684","48","32","100","48","86","42"
"726","150","3","10","40","25","5","5","true","1000","959719453","65","24","164","44","108","28"
"727","150","3","10","40","25","5","5","true","1000","1805414343","48","30","112","58","78","36"
"728","150","3","10","40","25","5","5","true","1000","1989364488","25","24","76","30","48","30"
"729","150","3","10","40","25","5","5","true","1000","895343462","44","31","94","58","70","44"
"730","150","3","10","40","25","5","5","true","1000","-234717810","50","37","130","64","88","46"
"731","150","3","10","40","25","5","5","true","1000","-490900884","61","37","156","60","108","48"
"732","150","3","10","40","25","5","5","true","1000","192046900","43","24","96","46","70","30"
"734","150","3","10","40","25","5","5","true","1000","-1699377496","51","25","148","40","74","32"
"733","150","3","10","40","25","5","5","true","1000","2110683671","52","33","98","58","82","42"
"735","150","3","10","40","25","5","5","true","1000","1224211174","35","29","86","46","50","38"
"736","150","3","10","40","25","5","5","true","1000","-843871883","45","32","102","44","74","40"
"737","150","3","10","40","25","5","5","true","1000","-1482538668","47","30","126","48","86","36"
"738","150","3","10","40","25","5","5","true","1000","1057614556","42","26","100","42","64","32"
"739","150","3","10","40","25","5","5","true","1000","1028046159","46","21","114","44","80","24"
"740","150","3","10","40","25","5","5","true","1000","-1747870047","44","27","118","32","76","28"
"741","150","3","10","40","25","5","5","true","1000","30786691","51","26","110","46","76","32"
"742","150","3","10","40","25","5","5","true","1000","-1602787198","57","24","138","48","90","38"
"743","150","3","10","40","25","5","5","true","1000","-636443462","52","24","116","40","84","28"
"744","150","3","10","40","25","5","5","true","1000","-1985440544","54","22","104","32","78","28"
"745","150","3","10","40","25","5","5","true","1000","1642625825","52","12","116","16","84","14"
"746","150","3","10","40","25","5","5","true","1000","-109239304","43","34","72","72","60","44"
"747","150","3","10","40","25","5","5","true","1000","-1998682707","41","17","86","28","62","22"
"748","150","3","10","40","25","5","5","true","1000","105129923","58","35","140","50","106","48"
"749","150","3","10","40","25","5","5","true","1000","-924019002","51","31","134","58","92","42"
"750","150","3","10","40","25","5","5","true","1000","-1250823238","43","32","86","46","68","40"
"751","150","3","10","40","25","5","5","true","1000","1141235836","44","37","86","64","64","52"
"752","150","3","10","40","25","5","5","true","1000","1918131227","42","29","84","40","60","36"
"753","150","3","10","40","25","5","5","true","1000","-1648813244","31","30","76","52","42","36"
"754","150","3","10","40","25","5","5","true","1000","-582819568","49","34","152","50","82","42"
"755","150","3","10","40","25","5","5","true","1000","897852877","47","22","124","34","72","24"
"756","150","3","10","40","25","5","5","true","1000","-1894342636","50","31","126","62","80","36"
"757","150","3","10","40","25","5","5","true","1000","-432128012","51","27","130","46","94","36"
"758","150","3","10","40","25","5","5","true","1000","1981074391","49","45","108","84","82","64"
"759","150","3","10","40","25","5","5","true","1000","752874627","68","29","210","56","134","38"
"760","150","3","10","40","25","5","5","true","1000","1435343922","57","22","146","26","102","26"
"761","150","3","10","40","25","5","5","true","1000","-130906194","52","26","124","30","90","28"
"762","150","3","10","40","25","5","5","true","1000","-1852294791","32","39","72","70","54","56"
"763","150","3","10","40","25","5","5","true","1000","583287638","64","35","176","46","118","44"
"764","150","3","10","40","25","5","5","true","1000","1549098428","42","22","106","30","64","26"
"765","150","3","10","40","25","5","5","true","1000","-1164626245","58","30","114","48","80","36"
"766","150","3","10","40","25","5","5","true","1000","-741105968","30","27","68","54","42","40"
"767","150","3","10","40","25","5","5","true","1000","344215981","44","30","120","42","68","40"
"768","150","3","10","40","25","5","5","true","1000","804165235","58","22","156","42","100","30"
"769","150","3","10","40","25","5","5","true","1000","-154544134","51","33","114","70","94","44"
"770","150","3","10","40","25","5","5","true","1000","1039523317","48","28","146","66","80","38"
"771","150","3","10","40","25","5","5","true","1000","301445077","44","24","90","40","62","30"
"772","150","3","10","40","25","5","5","true","1000","45549594","41","22","74","48","62","28"
"773","150","3","10","40","25","5","5","true","1000","-174283303","60","25","162","42","104","30"
"774","150","3","10","40","25","5","5","true","1000","-513938426","35","39","66","62","56","54"
"775","150","3","10","40","25","5","5","true","1000","56354658","42","28","86","46","68","42"
"776","150","3","10","40","25","5","5","true","1000","-1930726501","57","33","124","40","90","38"
"777","150","3","10","40","25","5","5","true","1000","877649653","46","38","84","54","68","50"
"778","150","3","10","40","25","5","5","true","1000","1162319810","26","35","52","48","38","46"
"779","150","3","10","40","25","5","5","true","1000","-235632895","27","36","46","78","38","44"
"780","150","3","10","40","25","5","5","true","1000","1294559953","39","33","116","62","72","48"
"781","150","3","10","40","25","5","5","true","1000","-2035223837","56","12","202","24","116","12"
"782","150","3","10","40","25","5","5","true","1000","-751345237","44","21","154","30","74","26"
"783","150","3","10","40","25","5","5","true","1000","-1219031486","42","16","84","18","64","18"
"784","150","3","10","40","25","5","5","true","1000","-1687983608","52","32","100","44","74","42"
"785","150","3","10","40","25","5","5","true","1000","309123597","47","23","94","30","74","30"
"786","150","3","10","40","25","5","5","true","1000","216737967","35","15","88","34","52","24"
"787","150","3","10","40","25","5","5","true","1000","68226769","50","29","134","48","90","38"
"788","150","3","10","40","25","5","5","true","1000","-1281842967","46","35","118","70","84","48"
"789","150","3","10","40","25","5","5","true","1000","448425359","45","30","100","52","62","34"
"790","150","3","10","40","25","5","5","true","1000","1264353235","46","31","98","54","74","40"
"791","150","3","10","40","25","5","5","true","1000","107071991","42","37","82","54","66","46"
"792","150","3","10","40","25","5","5","true","1000","893252759","37","37","98","56","56","46"
"793","150","3","10","40","25","5","5","true","1000","271423139","45","19","144","26","80","24"
"794","150","3","10","40","25","5","5","true","1000","444359641","48","43","104","68","72","58"
"795","150","3","10","40","25","5","5","true","1000","1301074169","38","32","124","60","60","36"
"796","150","3","10","40","25","5","5","true","1000","-1006861600","62","17","222","32","124","20"
"797","150","3","10","40","25","5","5","true","1000","1510496602","40","37","116","54","62","46"
"798","150","3","10","40","25","5","5","true","1000","390987828","32","19","102","30","68","24"
"799","150","3","10","40","25","5","5","true","1000","1750489025","69","26","166","34","114","32"
"800","150","3","10","40","25","5","5","true","1000","-64975604","44","30","84","36","70","34"
"801","150","3","10","40","25","5","5","true","1000","362793712","57","32","140","54","106","46"
"803","150","3","10","40","25","5","5","true","1000","1828158560","56","15","154","22","110","18"
"802","150","3","10","40","25","5","5","true","1000","943434319","43","17","88","34","58","22"
"804","150","3","10","40","25","5","5","true","1000","1457309882","65","24","206","40","110","28"
"805","150","3","10","40","25","5","5","true","1000","1949029547","43","34","98","52","62","42"
"806","150","3","10","40","25","5","5","true","1000","-174297480","50","28","92","50","72","32"
"807","150","3","10","40","25","5","5","true","1000","-1776316922","35","40","86","58","46","52"
"808","150","3","10","40","25","5","5","true","1000","-1741430390","24","26","42","40","32","32"
"809","150","3","10","40","25","5","5","true","1000","1827835502","52","17","122","30","84","24"
"810","150","3","10","40","25","5","5","true","1000","327884415","60","37","126","66","94","52"
"811","150","3","10","40","25","5","5","true","1000","-1916763912","45","31","118","70","80","38"
"812","150","3","10","40","25","5","5","true","1000","-56218619","55","32","152","58","104","46"
"813","150","3","10","40","25","5","5","true","1000","-1790794916","51","39","126","58","78","50"
"814","150","3","10","40","25","5","5","true","1000","-353078721","42","35","76","54","62","46"
"815","150","3","10","40","25","5","5","true","1000","1770534570","56","38","158","58","94","48"
"816","150","3","10","40","25","5","5","true","1000","1217822633","49","31","124","48","74","40"
"817","150","3","10","40","25","5","5","true","1000","1445971430","41","32","132","60","72","36"
"818","150","3","10","40","25","5","5","true","1000","-1545459683","54","23","136","42","86","30"
"819","150","3","10","40","25","5","5","true","1000","1103560918","50","29","106","42","86","36"
"820","150","3","10","40","25","5","5","true","1000","367549395","47","29","118","56","74","38"
"821","150","3","10","40","25","5","5","true","1000","-1374390342","46","34","120","66","74","38"
"822","150","3","10","40","25","5","5","true","1000","-179388593","58","38","180","64","104","56"
"823","150","3","10","40","25","5","5","true","1000","-2072769577","54","32","112","62","80","40"
"824","150","3","10","40","25","5","5","true","1000","1397719618","30","32","50","48","38","38"
"825","150","3","10","40","25","5","5","true","1000","1745752366","57","26","148","56","90","30"
"826","150","3","10","40","25","5","5","true","1000","709441394","42","25","106","38","72","32"
"827","150","3","10","40","25","5","5","true","1000","98849537","48","14","120","16","74","14"
"828","150","3","10","40","25","5","5","true","1000","1583968588","55","27","190","62","96","36"
"829","150","3","10","40","25","5","5","true","1000","-936918594","51","42","160","62","92","50"
"830","150","3","10","40","25","5","5","true","1000","-1094197587","49","15","120","22","74","16"
"831","150","3","10","40","25","5","5","true","1000","-568063798","52","34","114","46","70","44"
"832","150","3","10","40","25","5","5","true","1000","-667695329","50","16","102","34","80","20"
"833","150","3","10","40","25","5","5","true","1000","-1538917347","36","42","112","56","64","52"
"834","150","3","10","40","25","5","5","true","1000","-363520096","41","22","122","32","60","30"
"835","150","3","10","40","25","5","5","true","1000","1420919946","51","27","110","48","80","36"
"836","150","3","10","40","25","5","5","true","1000","-1201983472","52","35","160","62","88","44"
"837","150","3","10","40","25","5","5","true","1000","163061326","55","33","132","66","94","48"
"838","150","3","10","40","25","5","5","true","1000","392559745","52","46","144","66","90","62"
"839","150","3","10","40","25","5","5","true","1000","1602034980","57","34","224","48","110","42"
"840","150","3","10","40","25","5","5","true","1000","2031509718","49","32","148","46","76","42"
"841","150","3","10","40","25","5","5","true","1000","-686645407","51","39","104","80","82","56"
"842","150","3","10","40","25","5","5","true","1000","1995702323","46","29","90","48","64","40"
"843","150","3","10","40","25","5","5","true","1000","1912289127","62","27","152","40","110","32"
"844","150","3","10","40","25","5","5","true","1000","-223482456","48","36","104","76","82","56"
"845","150","3","10","40","25","5","5","true","1000","1423082311","53","21","206","38","104","28"
"846","150","3","10","40","25","5","5","true","1000","-1392427154","38","18","84","32","56","24"
"847","150","3","10","40","25","5","5","true","1000","-1427035914","48","33","144","44","78","38"
"848","150","3","10","40","25","5","5","true","1000","1060118086","50","31","110","58","80","38"
"849","150","3","10","40","25","5","5","true","1000","-2135136229","46","19","134","22","78","22"
"850","150","3","10","40","25","5","5","true","1000","1205172443","52","27","112","40","84","32"
"851","150","3","10","40","25","5","5","true","1000","-420220844","24","24","40","28","34","28"
"852","150","3","10","40","25","5","5","true","1000","1687942585","48","32","136","60","80","44"
"853","150","3","10","40","25","5","5","true","1000","475104367","59","25","174","36","102","30"
"854","150","3","10","40","25","5","5","true","1000","-894921492","54","30","114","44","90","42"
"855","150","3","10","40","25","5","5","true","1000","1354898839","48","15","128","22","88","18"
"856","150","3","10","40","25","5","5","true","1000","1469130848","51","32","140","58","80","42"
"857","150","3","10","40","25","5","5","true","1000","2133897367","55","26","160","44","86","40"
"858","150","3","10","40","25","5","5","true","1000","-1161413481","67","39","176","60","118","52"
"859","150","3","10","40","25","5","5","true","1000","-1258532694","43","31","120","54","76","40"
"860","150","3","10","40","25","5","5","true","1000","1902928142","52","15","138","20","90","16"
"861","150","3","10","40","25","5","5","true","1000","249914667","48","21","108","38","76","34"
"862","150","3","10","40","25","5","5","true","1000","864541939","47","30","106","52","86","36"
"863","150","3","10","40","25","5","5","true","1000","-994630294","44","30","98","42","60","34"
"864","150","3","10","40","25","5","5","true","1000","1134747663","57","41","144","66","90","58"
"865","150","3","10","40","25","5","5","true","1000","388552046","32","20","68","28","46","24"
"866","150","3","10","40","25","5","5","true","1000","2064879315","45","29","130","54","72","36"
"867","150","3","10","40","25","5","5","true","1000","1272721493","50","32","142","48","80","40"
"868","150","3","10","40","25","5","5","true","1000","-776045038","39","31","104","42","60","36"
"869","150","3","10","40","25","5","5","true","1000","649395360","48","21","122","28","76","22"
"870","150","3","10","40","25","5","5","true","1000","1467146524","63","30","184","54","116","42"
"871","150","3","10","40","25","5","5","true","1000","-1947598188","66","24","188","40","132","30"
"872","150","3","10","40","25","5","5","true","1000","-1552240318","41","31","114","66","54","42"
"873","150","3","10","40","25","5","5","true","1000","-852481807","54","23","140","40","106","30"
"874","150","3","10","40","25","5","5","true","1000","-1940738315","47","28","102","36","64","30"
"875","150","3","10","40","25","5","5","true","1000","-1140276158","65","23","172","38","104","26"
"876","150","3","10","40","25","5","5","true","1000","-1122260764","54","24","120","32","92","26"
"877","150","3","10","40","25","5","5","true","1000","-810515858","51","28","132","40","82","32"
"878","150","3","10","40","25","5","5","true","1000","1690102063","49","36","114","72","68","58"
"879","150","3","10","40","25","5","5","true","1000","175776544","54","30","130","48","90","36"
"880","150","3","10","40","25","5","5","true","1000","824846561","46","15","88","26","74","18"
"881","150","3","10","40","25","5","5","true","1000","2138542003","45","15","118","20","76","16"
"882","150","3","10","40","25","5","5","true","1000","-1629891187","47","34","144","60","76","48"
"883","150","3","10","40","25","5","5","true","1000","177043485","25","36","50","84","28","60"
"884","150","3","10","40","25","5","5","true","1000","-751672274","39","15","92","22","60","18"
"885","150","3","10","40","25","5","5","true","1000","-1502241823","49","21","96","30","74","24"
"886","150","3","10","40","25","5","5","true","1000","959833015","53","29","102","46","88","36"
"887","150","3","10","40","25","5","5","true","1000","1391578703","45","31","98","56","68","38"
"888","150","3","10","40","25","5","5","true","1000","-239425308","44","22","140","30","80","28"
"889","150","3","10","40","25","5","5","true","1000","1694140658","49","21","114","38","72","26"
"890","150","3","10","40","25","5","5","true","1000","1703394000","60","39","132","68","98","56"
"891","150","3","10","40","25","5","5","true","1000","-992180491","36","25","68","50","54","28"
"892","150","3","10","40","25","5","5","true","1000","-124830004","47","33","96","66","74","42"
"893","150","3","10","40","25","5","5","true","1000","1371459794","56","29","146","50","92","34"
"894","150","3","10","40","25","5","5","true","1000","102659579","43","41","90","62","74","52"
"895","150","3","10","40","25","5","5","true","1000","-1937000403","49","14","100","20","80","18"
"896","150","3","10","40","25","5","5","true","1000","528121379","43","30","94","52","56","40"
"897","150","3","10","40","25","5","5","true","1000","-239739516","45","40","112","72","74","56"
"898","150","3","10","40","25","5","5","true","1000","-1820368559","59","28","154","40","110","32"
"899","150","3","10","40","25","5","5","true","1000","1878183590","26","34","56","48","34","40"
"900","150","3","10","40","25","5","5","true","1000","-168154013","49","34","154","54","80","42"
"901","150","3","10","40","25","5","5","true","1000","1688256320","30","27","72","40","46","30"
"902","150","3","10","40","25","5","5","true","1000","-311226333","32","33","64","54","46","44"
