"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"215","150","3","10","40","25","3","5","true","1000","-503047525","115","37","400","54","248","46"
"216","150","3","10","40","25","3","5","true","1000","474773204","105","34","340","62","220","50"
"217","150","3","10","40","25","3","5","true","1000","-2077936968","113","44","410","64","242","54"
"218","150","3","10","40","25","3","5","true","1000","1558452328","111","46","378","78","238","62"
"219","150","3","10","40","25","3","5","true","1000","1669910911","119","46","296","70","230","62"
"220","150","3","10","40","25","3","5","true","1000","1722188941","112","28","384","50","260","34"
"221","150","3","10","40","25","3","5","true","1000","385490330","108","23","344","36","238","32"
"222","150","3","10","40","25","3","5","true","1000","1113699956","97","35","272","74","188","38"
"223","150","3","10","40","25","3","5","true","1000","-1283566733","112","30","368","54","256","38"
"224","150","3","10","40","25","3","5","true","1000","1855854333","114","28","444","46","292","38"
"225","150","3","10","40","25","3","5","true","1000","884968726","107","31","380","70","220","40"
"226","150","3","10","40","25","3","5","true","1000","-1455046973","110","25","360","30","244","26"
"227","150","3","10","40","25","3","5","true","1000","-939132058","117","42","466","60","272","56"
"228","150","3","10","40","25","3","5","true","1000","960144587","116","27","446","48","280","32"
"229","150","3","10","40","25","3","5","true","1000","-66961055","114","29","470","42","254","40"
"230","150","3","10","40","25","3","5","true","1000","1831587478","102","34","406","56","264","48"
"231","150","3","10","40","25","3","5","true","1000","-159861510","110","25","298","36","222","30"
"232","150","3","10","40","25","3","5","true","1000","586106810","112","23","378","38","248","32"
"233","150","3","10","40","25","3","5","true","1000","-1075583121","104","25","314","48","228","34"
"234","150","3","10","40","25","3","5","true","1000","-238510411","110","31","332","44","242","36"
"235","150","3","10","40","25","3","5","true","1000","-1954532078","116","23","370","30","270","26"
"236","150","3","10","40","25","3","5","true","1000","644643465","103","36","348","48","210","42"
"237","150","3","10","40","25","3","5","true","1000","-394176608","111","35","372","62","224","48"
"238","150","3","10","40","25","3","5","true","1000","2000709773","120","17","514","30","338","24"
"239","150","3","10","40","25","3","5","true","1000","-403384470","115","11","410","12","276","12"
"240","150","3","10","40","25","3","5","true","1000","118246436","115","34","426","54","288","44"
"241","150","3","10","40","25","3","5","true","1000","-165783373","111","33","330","46","248","42"
"242","150","3","10","40","25","3","5","true","1000","1562534542","98","18","328","26","204","24"
"243","150","3","10","40","25","3","5","true","1000","-1294485531","114","26","420","44","274","34"
"244","150","3","10","40","25","3","5","true","1000","-1034638864","107","33","358","40","246","36"
"245","150","3","10","40","25","3","5","true","1000","-869820741","117","31","454","52","294","42"
"246","150","3","10","40","25","3","5","true","1000","1736920925","118","34","422","48","282","42"
"247","150","3","10","40","25","3","5","true","1000","1698939580","118","21","470","56","276","28"
"248","150","3","10","40","25","3","5","true","1000","57888756","117","19","422","28","274","24"
"249","150","3","10","40","25","3","5","true","1000","1436227458","104","24","440","40","236","32"
"251","150","3","10","40","25","3","5","true","1000","-912757435","104","19","380","26","250","20"
"250","150","3","10","40","25","3","5","true","1000","1166805834","118","37","366","62","246","46"
"252","150","3","10","40","25","3","5","true","1000","1672371099","113","32","422","36","254","36"
"253","150","3","10","40","25","3","5","true","1000","1825985962","115","19","376","34","262","26"
"254","150","3","10","40","25","3","5","true","1000","536417868","114","36","346","56","260","44"
"255","150","3","10","40","25","3","5","true","1000","-931870440","114","28","354","32","246","28"
"256","150","3","10","40","25","3","5","true","1000","2063534071","104","28","296","50","224","38"
"257","150","3","10","40","25","3","5","true","1000","-1749265998","109","24","346","40","240","28"
"258","150","3","10","40","25","3","5","true","1000","-963906878","109","22","408","36","256","28"
"259","150","3","10","40","25","3","5","true","1000","505185733","114","29","370","60","244","40"
"260","150","3","10","40","25","3","5","true","1000","2078719953","110","29","338","66","238","40"
"261","150","3","10","40","25","3","5","true","1000","-11871110","111","41","344","70","242","60"
"262","150","3","10","40","25","3","5","true","1000","-1948261563","111","31","444","50","292","46"
"263","150","3","10","40","25","3","5","true","1000","189655890","112","29","430","48","270","34"
"264","150","3","10","40","25","3","5","true","1000","-1287481441","116","20","462","32","304","24"
"265","150","3","10","40","25","3","5","true","1000","515901274","112","26","452","42","272","32"
"266","150","3","10","40","25","3","5","true","1000","894904607","105","21","360","36","240","26"
"267","150","3","10","40","25","3","5","true","1000","-2084331974","110","36","328","62","220","48"
"268","150","3","10","40","25","3","5","true","1000","539752050","108","20","284","24","228","22"
"269","150","3","10","40","25","3","5","true","1000","-1010196831","104","29","278","52","212","44"
"270","150","3","10","40","25","3","5","true","1000","2140230919","105","24","282","32","200","30"
"271","150","3","10","40","25","3","5","true","1000","-1649825632","97","41","336","66","194","52"
"272","150","3","10","40","25","3","5","true","1000","-950764621","110","37","344","70","248","54"
"273","150","3","10","40","25","3","5","true","1000","978026447","98","20","302","30","218","24"
"274","150","3","10","40","25","3","5","true","1000","823612333","112","38","378","90","262","52"
"275","150","3","10","40","25","3","5","true","1000","739558823","119","35","440","50","276","44"
"276","150","3","10","40","25","3","5","true","1000","1885525997","107","20","408","28","272","24"
"277","150","3","10","40","25","3","5","true","1000","610337585","108","34","420","60","224","48"
"278","150","3","10","40","25","3","5","true","1000","-348413251","113","36","398","68","286","50"
"279","150","3","10","40","25","3","5","true","1000","-1572117067","115","36","406","62","272","48"
"280","150","3","10","40","25","3","5","true","1000","-1175886493","124","34","386","46","268","42"
"281","150","3","10","40","25","3","5","true","1000","272580774","110","21","414","38","244","30"
"282","150","3","10","40","25","3","5","true","1000","1861275590","114","26","524","40","292","34"
"283","150","3","10","40","25","3","5","true","1000","315333083","108","20","384","36","226","24"
"284","150","3","10","40","25","3","5","true","1000","-1577959799","120","23","354","40","224","32"
"285","150","3","10","40","25","3","5","true","1000","-212933712","116","25","380","48","280","32"
"286","150","3","10","40","25","3","5","true","1000","1174685573","121","21","432","38","292","28"
"287","150","3","10","40","25","3","5","true","1000","1844515307","99","25","392","34","256","32"
"288","150","3","10","40","25","3","5","true","1000","-328879990","111","32","376","50","250","42"
"289","150","3","10","40","25","3","5","true","1000","527240013","103","33","344","60","232","38"
"290","150","3","10","40","25","3","5","true","1000","398461434","107","32","528","50","266","42"
"292","150","3","10","40","25","3","5","true","1000","675911197","111","33","370","56","248","42"
"291","150","3","10","40","25","3","5","true","1000","1501119947","126","32","404","54","280","40"
"293","150","3","10","40","25","3","5","true","1000","754487909","122","26","454","44","298","30"
"294","150","3","10","40","25","3","5","true","1000","611251471","107","19","430","36","274","22"
"295","150","3","10","40","25","3","5","true","1000","1484907071","112","23","372","48","272","30"
"296","150","3","10","40","25","3","5","true","1000","486973234","104","24","312","50","220","30"
"297","150","3","10","40","25","3","5","true","1000","-104272448","102","38","300","92","210","62"
"298","150","3","10","40","25","3","5","true","1000","1690932736","113","20","418","30","260","24"
"299","150","3","10","40","25","3","5","true","1000","-1994849335","93","31","282","52","192","42"
"300","150","3","10","40","25","3","5","true","1000","-2040918485","103","24","374","38","248","30"
"301","150","3","10","40","25","3","5","true","1000","-248640906","112","23","382","32","240","28"
"302","150","3","10","40","25","3","5","true","1000","1437743317","116","42","430","64","284","50"
"303","150","3","10","40","25","3","5","true","1000","-1786370240","103","41","294","86","208","56"
"304","150","3","10","40","25","3","5","true","1000","-1985679212","108","40","390","60","270","58"
"305","150","3","10","40","25","3","5","true","1000","2140838160","117","40","380","60","270","52"
