"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1577","150","3","10","40","25","3","5","true","1000","380852133","95","12","268","14","200","14"
"1578","150","3","10","40","25","3","5","true","1000","373719646","108","30","322","36","258","34"
"1579","150","3","10","40","25","3","5","true","1000","-1149769151","123","26","420","52","274","32"
"1580","150","3","10","40","25","3","5","true","1000","-520107731","117","27","492","42","282","32"
"1581","150","3","10","40","25","3","5","true","1000","1144035490","120","28","408","44","254","32"
"1582","150","3","10","40","25","3","5","true","1000","1296373390","120","37","548","60","296","50"
"1583","150","3","10","40","25","3","5","true","1000","655907225","118","24","404","32","272","30"
"1584","150","3","10","40","25","3","5","true","1000","-630936598","112","33","328","64","232","36"
"1585","150","3","10","40","25","3","5","true","1000","-592672811","114","31","344","44","236","36"
"1586","150","3","10","40","25","3","5","true","1000","766609756","113","31","356","50","244","42"
"1587","150","3","10","40","25","3","5","true","1000","2141318186","111","32","322","50","216","38"
"1588","150","3","10","40","25","3","5","true","1000","1200108152","110","43","412","74","246","58"
"1589","150","3","10","40","25","3","5","true","1000","1423184170","115","29","390","38","272","34"
"1590","150","3","10","40","25","3","5","true","1000","1331489600","116","35","464","68","290","52"
"1591","150","3","10","40","25","3","5","true","1000","1236940001","119","19","404","28","276","28"
"1592","150","3","10","40","25","3","5","true","1000","982400575","110","19","370","26","216","22"
"1593","150","3","10","40","25","3","5","true","1000","-479202170","118","28","384","36","260","32"
"1594","150","3","10","40","25","3","5","true","1000","394908506","120","38","408","56","264","48"
"1595","150","3","10","40","25","3","5","true","1000","2127744204","123","27","482","52","310","36"
"1596","150","3","10","40","25","3","5","true","1000","-996411137","121","39","380","74","278","54"
"1597","150","3","10","40","25","3","5","true","1000","258822625","107","35","366","68","248","56"
"1598","150","3","10","40","25","3","5","true","1000","1696717462","108","36","412","60","248","42"
"1599","150","3","10","40","25","3","5","true","1000","1209893832","112","21","440","24","252","22"
"1600","150","3","10","40","25","3","5","true","1000","-1360834426","110","24","420","38","270","34"
"1601","150","3","10","40","25","3","5","true","1000","1400609007","112","32","380","54","266","38"
"1602","150","3","10","40","25","3","5","true","1000","1871124618","117","18","432","30","266","24"
"1603","150","3","10","40","25","3","5","true","1000","1745242992","117","19","408","26","276","22"
"1604","150","3","10","40","25","3","5","true","1000","-87460704","120","28","422","38","266","34"
"1605","150","3","10","40","25","3","5","true","1000","-1697831822","120","28","482","48","306","38"
"1606","150","3","10","40","25","3","5","true","1000","440143398","117","24","442","28","266","28"
"1607","150","3","10","40","25","3","5","true","1000","1089239373","122","28","418","44","280","36"
"1608","150","3","10","40","25","3","5","true","1000","-896014674","119","20","366","26","262","20"
"1609","150","3","10","40","25","3","5","true","1000","-16126247","106","28","324","38","224","36"
"1610","150","3","10","40","25","3","5","true","1000","-2036215829","111","23","370","32","282","30"
"1611","150","3","10","40","25","3","5","true","1000","1290400575","117","18","334","32","270","22"
"1612","150","3","10","40","25","3","5","true","1000","-56134012","122","29","398","54","278","38"
"1613","150","3","10","40","25","3","5","true","1000","-557223292","119","22","436","34","280","32"
"1614","150","3","10","40","25","3","5","true","1000","635703328","125","25","404","54","304","30"
"1615","150","3","10","40","25","3","5","true","1000","-1526731680","108","24","328","32","240","26"
"1616","150","3","10","40","25","3","5","true","1000","1457420079","123","27","412","48","284","34"
"1617","150","3","10","40","25","3","5","true","1000","65695444","121","30","430","50","302","38"
"1618","150","3","10","40","25","3","5","true","1000","-2055897281","117","29","390","52","252","36"
"1619","150","3","10","40","25","3","5","true","1000","-1596170043","126","39","492","62","348","50"
"1620","150","3","10","40","25","3","5","true","1000","-1850109345","122","30","400","46","298","40"
"1621","150","3","10","40","25","3","5","true","1000","-110950652","118","35","426","64","284","46"
"1622","150","3","10","40","25","3","5","true","1000","845104386","106","37","430","66","266","46"
"1623","150","3","10","40","25","3","5","true","1000","-1529868764","118","17","382","30","272","20"
"1624","150","3","10","40","25","3","5","true","1000","957248884","134","39","550","52","320","46"
"1625","150","3","10","40","25","3","5","true","1000","555814952","112","34","382","64","262","54"
"1626","150","3","10","40","25","3","5","true","1000","-1634632560","111","26","396","36","252","34"
"1627","150","3","10","40","25","3","5","true","1000","1183909345","114","29","356","36","248","34"
"1628","150","3","10","40","25","3","5","true","1000","-1166779846","106","28","360","52","242","34"
"1629","150","3","10","40","25","3","5","true","1000","550712876","106","31","312","54","210","36"
"1630","150","3","10","40","25","3","5","true","1000","-1905965935","115","26","326","48","244","28"
"1631","150","3","10","40","25","3","5","true","1000","1081839417","124","27","510","40","302","32"
"1632","150","3","10","40","25","3","5","true","1000","339999781","123","29","454","40","274","38"
"1634","150","3","10","40","25","3","5","true","1000","409362762","114","26","378","40","268","38"
"1633","150","3","10","40","25","3","5","true","1000","-671619277","110","45","424","66","244","54"
"1635","150","3","10","40","25","3","5","true","1000","492293982","114","25","408","32","262","32"
"1636","150","3","10","40","25","3","5","true","1000","-1606364832","111","32","338","52","238","40"
"1637","150","3","10","40","25","3","5","true","1000","-1397744656","110","38","352","76","234","50"
"1638","150","3","10","40","25","3","5","true","1000","554211472","120","51","446","78","302","72"
"1639","150","3","10","40","25","3","5","true","1000","1592486194","118","25","428","32","324","30"
"1640","150","3","10","40","25","3","5","true","1000","-725408896","112","13","448","18","250","14"
"1641","150","3","10","40","25","3","5","true","1000","825977338","105","29","300","46","226","34"
"1642","150","3","10","40","25","3","5","true","1000","1185394318","116","22","440","40","280","30"
"1643","150","3","10","40","25","3","5","true","1000","14218101","114","25","382","54","264","38"
"1644","150","3","10","40","25","3","5","true","1000","-1733802336","115","31","342","60","256","42"
"1645","150","3","10","40","25","3","5","true","1000","-1951757702","111","36","334","62","248","54"
"1646","150","3","10","40","25","3","5","true","1000","710286342","119","35","446","52","286","44"
"1647","150","3","10","40","25","3","5","true","1000","6596877","107","21","326","26","246","24"
"1648","150","3","10","40","25","3","5","true","1000","-1606510467","107","28","346","50","226","36"
"1649","150","3","10","40","25","3","5","true","1000","1056683863","123","29","468","44","284","42"
"1650","150","3","10","40","25","3","5","true","1000","-1252930113","102","43","292","66","206","52"
"1651","150","3","10","40","25","3","5","true","1000","1246661412","111","18","336","28","218","24"
"1652","150","3","10","40","25","3","5","true","1000","-1453051000","115","30","410","38","280","36"
"1653","150","3","10","40","25","3","5","true","1000","-1831464045","110","24","378","48","250","26"
"1654","150","3","10","40","25","3","5","true","1000","-1101601336","119","29","378","50","260","46"
"1655","150","3","10","40","25","3","5","true","1000","1857713262","116","28","402","54","280","40"
"1656","150","3","10","40","25","3","5","true","1000","82011495","115","27","430","44","250","36"
"1657","150","3","10","40","25","3","5","true","1000","926019397","116","25","436","38","256","30"
"1658","150","3","10","40","25","3","5","true","1000","326855268","111","32","366","58","244","48"
"1659","150","3","10","40","25","3","5","true","1000","-985395019","106","21","382","36","244","30"
"1660","150","3","10","40","25","3","5","true","1000","1610134365","116","31","328","52","238","34"
"1661","150","3","10","40","25","3","5","true","1000","2130245341","110","24","404","32","276","28"
"1662","150","3","10","40","25","3","5","true","1000","-213646085","128","21","446","28","284","22"
"1663","150","3","10","40","25","3","5","true","1000","1667642416","113","38","374","70","270","54"
"1664","150","3","10","40","25","3","5","true","1000","-1709471982","99","24","348","36","232","32"
"1665","150","3","10","40","25","3","5","true","1000","296736663","112","28","342","52","246","44"
"1666","150","3","10","40","25","3","5","true","1000","-1269143251","109","38","336","56","240","54"
"1667","150","3","10","40","25","3","5","true","1000","-328367477","109","40","470","76","264","56"
"1668","150","3","10","40","25","3","5","true","1000","-964928131","122","34","426","76","296","52"
"1669","150","3","10","40","25","3","5","true","1000","-186524238","110","20","420","30","234","26"
"1670","150","3","10","40","25","3","5","true","1000","351596564","110","31","424","60","260","38"
"1671","150","3","10","40","25","3","5","true","1000","-956878144","121","33","502","56","306","46"
"1672","150","3","10","40","25","3","5","true","1000","-742566972","111","22","360","34","238","28"
"1673","150","3","10","40","25","3","5","true","1000","-405428969","109","44","360","66","250","52"
"1674","150","3","10","40","25","3","5","true","1000","371844019","126","29","446","52","286","40"
"1675","150","3","10","40","25","3","5","true","1000","-1888013857","109","32","368","50","210","40"
"1676","150","3","10","40","25","3","5","true","1000","-1296650788","114","24","348","48","268","32"
"1677","150","3","10","40","25","3","5","true","1000","2074598062","107","28","354","64","242","36"
"1678","150","3","10","40","25","3","5","true","1000","-1344821935","120","41","484","60","296","54"
"1679","150","3","10","40","25","3","5","true","1000","1845724753","118","40","386","58","264","52"
"1680","150","3","10","40","25","3","5","true","1000","1506428302","124","26","378","44","288","30"
"1681","150","3","10","40","25","3","5","true","1000","1457638123","109","32","350","54","252","44"
"1682","150","3","10","40","25","3","5","true","1000","1667838053","117","31","394","64","264","44"
"1683","150","3","10","40","25","3","5","true","1000","-1782566742","117","34","406","68","242","46"
"1684","150","3","10","40","25","3","5","true","1000","-1977737310","103","26","290","42","214","28"
"1685","150","3","10","40","25","3","5","true","1000","1466347981","109","28","398","46","270","36"
"1686","150","3","10","40","25","3","5","true","1000","-1935767526","119","31","368","42","264","38"
"1687","150","3","10","40","25","3","5","true","1000","287691835","106","29","324","58","238","36"
"1688","150","3","10","40","25","3","5","true","1000","187979412","121","28","442","54","276","38"
"1689","150","3","10","40","25","3","5","true","1000","-364131171","106","24","340","36","214","30"
"1690","150","3","10","40","25","3","5","true","1000","1303213820","111","22","392","50","244","30"
"1691","150","3","10","40","25","3","5","true","1000","-718584359","114","30","432","46","290","40"
"1692","150","3","10","40","25","3","5","true","1000","-651044118","100","41","424","68","256","54"
"1693","150","3","10","40","25","3","5","true","1000","1934136234","97","25","276","46","198","32"
"1694","150","3","10","40","25","3","5","true","1000","-2096433221","110","24","326","34","226","30"
"1695","150","3","10","40","25","3","5","true","1000","-367985486","109","35","338","62","244","46"
