"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardS_Ho"
"11/06/2022 18:30:43:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"314","150","3","6","25","25","5","5","true","1000","-675162471","27","37","56","68","34","50"
"315","150","3","6","25","25","5","5","true","1000","-1752009466","26","32","50","54","32","46"
"316","150","3","6","25","25","5","5","true","1000","925031327","55","29","110","52","88","34"
"317","150","3","6","25","25","5","5","true","1000","580151291","42","37","72","64","58","50"
"318","150","3","6","25","25","5","5","true","1000","-855145282","44","37","74","50","64","40"
"319","150","3","6","25","25","5","5","true","1000","-1221439631","37","32","62","48","50","42"
"320","150","3","6","25","25","5","5","true","1000","-2073094317","37","36","60","72","44","52"
"321","150","3","6","25","25","5","5","true","1000","-32253079","36","36","58","58","52","52"
"322","150","3","6","25","25","5","5","true","1000","-57545769","29","53","44","110","40","80"
"323","150","3","6","25","25","5","5","true","1000","794235118","31","32","36","46","34","38"
"324","150","3","6","25","25","5","5","true","1000","1045561487","31","23","60","36","46","28"
"325","150","3","6","25","25","5","5","true","1000","-1591513471","41","33","84","58","60","44"
"326","150","3","6","25","25","5","5","true","1000","-1818019960","30","25","52","40","36","30"
"327","150","3","6","25","25","5","5","true","1000","-1668816525","32","43","38","78","38","66"
"328","150","3","6","25","25","5","5","true","1000","-2136943750","24","29","38","42","30","34"
"329","150","3","6","25","25","5","5","true","1000","-1333282028","35","32","66","64","52","48"
"330","150","3","6","25","25","5","5","true","1000","-392526111","32","31","62","70","40","44"
"331","150","3","6","25","25","5","5","true","1000","-789283456","26","28","38","42","36","34"
"332","150","3","6","25","25","5","5","true","1000","-2089620412","28","32","40","42","32","40"
"333","150","3","6","25","25","5","5","true","1000","-34446274","39","38","62","74","50","58"
"334","150","3","6","25","25","5","5","true","1000","-980671100","30","31","42","58","36","48"
"335","150","3","6","25","25","5","5","true","1000","-929124416","44","44","86","62","66","54"
"336","150","3","6","25","25","5","5","true","1000","776899864","39","30","64","44","52","38"
"337","150","3","6","25","25","5","5","true","1000","1890843304","44","36","90","70","66","46"
"338","150","3","6","25","25","5","5","true","1000","1894867851","32","28","62","46","38","32"
"339","150","3","6","25","25","5","5","true","1000","1657679106","24","38","32","66","26","60"
"340","150","3","6","25","25","5","5","true","1000","628788605","38","43","66","74","54","70"
"341","150","3","6","25","25","5","5","true","1000","-98067808","33","36","58","68","48","54"
"342","150","3","6","25","25","5","5","true","1000","21094860","52","28","96","44","82","38"
"343","150","3","6","25","25","5","5","true","1000","-131172662","38","28","58","36","48","34"
"344","150","3","6","25","25","5","5","true","1000","-968408847","44","32","78","52","62","42"
"345","150","3","6","25","25","5","5","true","1000","892419606","30","43","56","76","40","66"
"346","150","3","6","25","25","5","5","true","1000","-930529456","34","24","52","40","44","32"
"347","150","3","6","25","25","5","5","true","1000","2081623265","44","34","66","54","54","40"
"348","150","3","6","25","25","5","5","true","1000","277410149","33","26","48","58","44","34"
"349","150","3","6","25","25","5","5","true","1000","2104468145","32","31","66","46","52","42"
"350","150","3","6","25","25","5","5","true","1000","-174549397","39","26","56","40","52","38"
"351","150","3","6","25","25","5","5","true","1000","1823605899","26","40","44","84","32","50"
"352","150","3","6","25","25","5","5","true","1000","-2097180753","39","40","60","64","56","52"
"353","150","3","6","25","25","5","5","true","1000","1566191203","31","40","58","84","50","64"
"354","150","3","6","25","25","5","5","true","1000","910580528","44","25","96","38","72","32"
"355","150","3","6","25","25","5","5","true","1000","-1270254232","32","41","40","56","38","54"
"356","150","3","6","25","25","5","5","true","1000","-1183608251","34","32","54","48","42","42"
"357","150","3","6","25","25","5","5","true","1000","-1971944759","52","39","120","68","82","54"
"358","150","3","6","25","25","5","5","true","1000","-1572518745","39","37","60","56","44","54"
"359","150","3","6","25","25","5","5","true","1000","-144055559","30","32","56","48","44","40"
"360","150","3","6","25","25","5","5","true","1000","-1912798156","27","30","34","62","30","42"
"361","150","3","6","25","25","5","5","true","1000","196376728","30","42","62","74","40","66"
"362","150","3","6","25","25","5","5","true","1000","-1842238580","25","35","38","54","30","50"
"363","150","3","6","25","25","5","5","true","1000","-414117904","25","25","42","36","30","32"
"364","150","3","6","25","25","5","5","true","1000","1413809747","24","34","34","50","28","40"
"365","150","3","6","25","25","5","5","true","1000","1553162501","37","41","60","62","48","54"
"366","150","3","6","25","25","5","5","true","1000","247222679","53","29","114","52","88","38"
"367","150","3","6","25","25","5","5","true","1000","-1523009939","44","30","74","36","64","36"
"368","150","3","6","25","25","5","5","true","1000","1023012858","50","32","96","46","72","44"
"369","150","3","6","25","25","5","5","true","1000","-1223205916","41","42","74","66","58","54"
"370","150","3","6","25","25","5","5","true","1000","-2133160727","37","45","62","72","52","62"
"371","150","3","6","25","25","5","5","true","1000","-413961782","34","30","58","50","48","40"
"372","150","3","6","25","25","5","5","true","1000","-97517885","37","32","62","52","54","46"
"373","150","3","6","25","25","5","5","true","1000","1345017160","29","42","48","58","36","52"
"374","150","3","6","25","25","5","5","true","1000","1860752578","25","31","44","40","34","36"
"375","150","3","6","25","25","5","5","true","1000","1068045063","30","34","52","48","42","42"
"376","150","3","6","25","25","5","5","true","1000","-366564953","25","35","34","50","30","44"
"377","150","3","6","25","25","5","5","true","1000","-1405845940","30","33","40","48","40","42"
"378","150","3","6","25","25","5","5","true","1000","-629589469","36","32","74","62","64","50"
"379","150","3","6","25","25","5","5","true","1000","-1179086564","38","30","86","56","76","46"
"381","150","3","6","25","25","5","5","true","1000","1825048706","32","43","52","72","38","62"
"380","150","3","6","25","25","5","5","true","1000","-1312239856","35","35","50","44","48","44"
"382","150","3","6","25","25","5","5","true","1000","874667939","30","38","46","58","42","50"
"383","150","3","6","25","25","5","5","true","1000","1006384920","37","45","68","100","54","72"
"384","150","3","6","25","25","5","5","true","1000","1121420749","26","31","38","58","30","46"
"385","150","3","6","25","25","5","5","true","1000","-862104717","27","30","40","58","38","44"
"386","150","3","6","25","25","5","5","true","1000","-80268274","40","33","80","50","54","44"
"387","150","3","6","25","25","5","5","true","1000","-1991635897","34","36","62","64","46","44"
"388","150","3","6","25","25","5","5","true","1000","-1009603032","38","26","62","44","52","36"
"389","150","3","6","25","25","5","5","true","1000","-1331079206","35","42","54","72","48","58"
"390","150","3","6","25","25","5","5","true","1000","-1310363670","37","47","90","84","60","72"
"391","150","3","6","25","25","5","5","true","1000","318039794","36","41","58","64","50","58"
"392","150","3","6","25","25","5","5","true","1000","557799479","21","33","24","52","24","44"
"393","150","3","6","25","25","5","5","true","1000","304498968","40","33","62","50","46","40"
"394","150","3","6","25","25","5","5","true","1000","419220335","42","28","76","40","56","38"
"395","150","3","6","25","25","5","5","true","1000","-2010025183","30","26","40","46","40","34"
"396","150","3","6","25","25","5","5","true","1000","-1393098316","14","38","18","60","16","54"
"397","150","3","6","25","25","5","5","true","1000","-1934384772","33","27","50","38","42","36"
"398","150","3","6","25","25","5","5","true","1000","681179842","40","40","64","80","46","56"
"399","150","3","6","25","25","5","5","true","1000","1962214773","34","45","64","106","46","80"
"400","150","3","6","25","25","5","5","true","1000","-897308722","48","24","92","44","72","30"
"401","150","3","8","25","25","5","5","true","1000","365547187","30","17","56","32","38","24"
"402","150","3","8","25","25","5","5","true","1000","-1741716453","42","36","72","70","52","46"
"403","150","3","8","25","25","5","5","true","1000","-522962691","19","23","20","30","20","26"
"404","150","3","8","25","25","5","5","true","1000","-1991369810","31","40","48","68","42","50"
"405","150","3","8","25","25","5","5","true","1000","-326175030","46","41","76","80","60","68"
"406","150","3","8","25","25","5","5","true","1000","-122833030","22","29","26","58","24","40"
"407","150","3","8","25","25","5","5","true","1000","-826897723","28","42","46","76","36","64"
"408","150","3","8","25","25","5","5","true","1000","-819833959","24","32","36","48","30","38"
"409","150","3","8","25","25","5","5","true","1000","-1852805656","40","35","62","44","58","42"
"410","150","3","8","25","25","5","5","true","1000","-1716498754","38","38","56","62","50","54"
"411","150","3","8","25","25","5","5","true","1000","-1311473739","28","32","42","52","32","44"
"412","150","3","8","25","25","5","5","true","1000","1991224108","48","41","80","60","64","54"
"414","150","3","8","25","25","5","5","true","1000","-112370147","43","34","80","70","58","44"
"413","150","3","8","25","25","5","5","true","1000","-1144481225","35","42","60","68","52","62"
"415","150","3","8","25","25","5","5","true","1000","1217669856","47","34","88","60","64","44"
"416","150","3","8","25","25","5","5","true","1000","1219810992","30","32","50","46","36","42"
"417","150","3","8","25","25","5","5","true","1000","1158151013","22","23","28","40","26","32"
"418","150","3","8","25","25","5","5","true","1000","922324462","41","44","68","82","54","60"
"419","150","3","8","25","25","5","5","true","1000","-163754433","32","44","62","72","46","66"
"420","150","3","8","25","25","5","5","true","1000","694813813","33","31","52","42","44","38"
"421","150","3","8","25","25","5","5","true","1000","-1420880196","25","27","34","50","30","34"
"422","150","3","8","25","25","5","5","true","1000","-157353584","34","37","48","68","44","48"
"423","150","3","8","25","25","5","5","true","1000","-1144773957","32","42","52","70","44","54"
"424","150","3","8","25","25","5","5","true","1000","-1040262219","44","25","66","36","56","28"
"425","150","3","8","25","25","5","5","true","1000","-1473829561","42","39","60","66","58","60"
"426","150","3","8","25","25","5","5","true","1000","-1721429239","34","29","62","56","50","42"
"427","150","3","8","25","25","5","5","true","1000","576562769","28","30","42","52","36","44"
"428","150","3","8","25","25","5","5","true","1000","-1206010462","38","30","70","42","48","36"
"429","150","3","8","25","25","5","5","true","1000","-210520336","30","29","44","48","38","46"
"431","150","3","8","25","25","5","5","true","1000","1660652494","28","22","38","34","32","24"
"430","150","3","8","25","25","5","5","true","1000","1875709221","19","36","32","70","24","44"
"432","150","3","8","25","25","5","5","true","1000","1380082800","25","35","40","70","36","56"
"433","150","3","8","25","25","5","5","true","1000","-995901358","27","23","36","38","34","26"
"434","150","3","8","25","25","5","5","true","1000","140397376","23","37","38","68","28","56"
"435","150","3","8","25","25","5","5","true","1000","1855633947","36","27","50","62","44","42"
"436","150","3","8","25","25","5","5","true","1000","-1798066470","37","28","88","36","50","34"
"437","150","3","8","25","25","5","5","true","1000","1548506620","30","37","48","54","40","48"
"438","150","3","8","25","25","5","5","true","1000","-87215284","33","36","48","62","42","46"
"439","150","3","8","25","25","5","5","true","1000","-1683658059","37","42","64","78","50","70"
"440","150","3","8","25","25","5","5","true","1000","1194638140","28","31","56","56","38","44"
"441","150","3","8","25","25","5","5","true","1000","-1565257838","40","38","62","68","56","56"
"442","150","3","8","25","25","5","5","true","1000","-1481456805","34","34","54","48","48","42"
"443","150","3","8","25","25","5","5","true","1000","1825173754","57","38","84","72","76","50"
"444","150","3","8","25","25","5","5","true","1000","-6408564","31","21","52","34","38","30"
"445","150","3","8","25","25","5","5","true","1000","-1481237997","43","32","60","46","58","38"
"446","150","3","8","25","25","5","5","true","1000","1506687892","34","45","50","72","40","60"
"447","150","3","8","25","25","5","5","true","1000","-1734088798","28","41","46","76","44","64"
"448","150","3","8","25","25","5","5","true","1000","-1337357800","42","45","80","68","58","64"
"449","150","3","8","25","25","5","5","true","1000","1429256054","26","29","42","44","32","34"
"450","150","3","8","25","25","5","5","true","1000","-424572563","30","41","56","70","44","54"
"451","150","3","8","25","25","5","5","true","1000","1061109965","35","46","58","70","50","60"
"452","150","3","8","25","25","5","5","true","1000","-2092720044","31","34","56","54","44","40"
"453","150","3","8","25","25","5","5","true","1000","520171657","37","30","62","44","48","42"
"454","150","3","8","25","25","5","5","true","1000","1751870477","34","37","56","78","44","54"
"455","150","3","8","25","25","5","5","true","1000","566832826","39","44","76","88","54","72"
"456","150","3","8","25","25","5","5","true","1000","1517158726","46","32","68","50","56","40"
"457","150","3","8","25","25","5","5","true","1000","829512008","22","39","28","58","28","50"
"458","150","3","8","25","25","5","5","true","1000","-357750184","32","43","40","80","38","56"
"459","150","3","8","25","25","5","5","true","1000","-520913520","36","37","86","68","56","54"
"460","150","3","8","25","25","5","5","true","1000","-65092615","34","37","48","60","42","54"
"461","150","3","8","25","25","5","5","true","1000","-1586814180","33","41","44","62","40","58"
"462","150","3","8","25","25","5","5","true","1000","633486780","61","33","124","54","86","40"
"463","150","3","8","25","25","5","5","true","1000","-1028764028","49","46","104","84","82","66"
"464","150","3","8","25","25","5","5","true","1000","251760744","37","44","64","66","48","60"
"465","150","3","8","25","25","5","5","true","1000","-3598179","36","20","56","40","44","24"
"466","150","3","8","25","25","5","5","true","1000","1869844051","33","39","48","56","38","50"
"467","150","3","8","25","25","5","5","true","1000","2106499497","32","39","68","50","42","50"
"468","150","3","8","25","25","5","5","true","1000","-1823586551","29","19","40","24","36","24"
"469","150","3","8","25","25","5","5","true","1000","1327776013","30","17","64","28","40","22"
"470","150","3","8","25","25","5","5","true","1000","754113050","16","17","26","22","16","20"
"471","150","3","8","25","25","5","5","true","1000","-1983734659","33","48","56","78","46","58"
"472","150","3","8","25","25","5","5","true","1000","-1492636661","33","16","46","16","38","16"
"473","150","3","8","25","25","5","5","true","1000","-2053310590","34","35","58","54","50","46"
"474","150","3","8","25","25","5","5","true","1000","-1495671279","33","37","64","66","50","54"
"475","150","3","8","25","25","5","5","true","1000","591623114","23","42","40","74","30","58"
"476","150","3","8","25","25","5","5","true","1000","1402682844","41","32","70","54","46","40"
"477","150","3","8","25","25","5","5","true","1000","66188282","26","29","34","58","26","38"
"478","150","3","8","25","25","5","5","true","1000","-1964708643","40","28","64","52","52","42"
"479","150","3","8","25","25","5","5","true","1000","559468509","34","43","60","82","50","54"
"480","150","3","8","25","25","5","5","true","1000","-15040796","37","37","78","54","52","50"
"481","150","3","8","25","25","5","5","true","1000","-8639994","39","30","76","60","62","42"
"482","150","3","8","25","25","5","5","true","1000","-816180280","23","29","26","48","26","36"
"483","150","3","8","25","25","5","5","true","1000","383100630","30","37","52","54","36","44"
"484","150","3","8","25","25","5","5","true","1000","405489270","34","26","60","50","48","38"
"485","150","3","8","25","25","5","5","true","1000","2014510987","43","46","60","66","54","60"
"486","150","3","8","25","25","5","5","true","1000","1648381454","19","43","28","84","20","68"
"487","150","3","8","25","25","5","5","true","1000","-283851485","33","48","58","76","46","66"
"488","150","3","8","25","25","5","5","true","1000","711549961","27","29","34","48","30","36"
"489","150","3","8","25","25","5","5","true","1000","-1808644404","33","35","70","56","62","50"
"490","150","3","8","25","25","5","5","true","1000","1419423416","22","30","34","52","28","40"
"491","150","3","8","25","25","5","5","true","1000","295149044","20","42","22","94","22","76"
"492","150","3","8","25","25","5","5","true","1000","1020110173","38","37","66","58","50","48"
"493","150","3","8","25","25","5","5","true","1000","564102793","32","30","66","60","48","40"
"494","150","3","8","25","25","5","5","true","1000","-1026117340","30","43","48","70","40","60"
"495","150","3","8","25","25","5","5","true","1000","1344331697","27","35","52","64","40","52"
"496","150","3","8","25","25","5","5","true","1000","-1980893496","33","39","48","74","40","52"
"497","150","3","8","25","25","5","5","true","1000","2124967676","29","38","50","52","38","46"
"498","150","3","8","25","25","5","5","true","1000","538350094","16","40","24","72","20","50"
"499","150","3","8","25","25","5","5","true","1000","225416600","30","28","50","32","36","32"
"500","150","3","8","25","25","5","5","true","1000","-226888428","41","27","72","40","62","32"
