"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardD_Ho"
"11/06/2022 15:31:37:200 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"264","150","3","4","25","25","3","5","true","1000","-318790985","100","43","236","90","192","68"
"265","150","3","4","25","25","3","5","true","1000","1382163903","102","45","242","72","206","64"
"266","150","3","4","25","25","3","5","true","1000","1348277055","113","38","266","78","232","60"
"267","150","3","4","25","25","3","5","true","1000","683283928","98","27","240","48","202","36"
"268","150","3","4","25","25","3","5","true","1000","-2011554217","94","37","218","62","186","60"
"269","150","3","4","25","25","3","5","true","1000","-307304866","101","35","246","60","192","54"
"270","150","3","4","25","25","3","5","true","1000","-471436508","106","39","230","66","192","58"
"271","150","3","4","25","25","3","5","true","1000","1280988969","97","55","236","114","188","92"
"272","150","3","4","25","25","3","5","true","1000","826557311","90","36","218","76","168","62"
"273","150","3","4","25","25","3","5","true","1000","601264493","96","38","240","68","194","54"
"274","150","3","4","25","25","3","5","true","1000","1052867852","110","44","276","74","216","56"
"275","150","3","4","25","25","3","5","true","1000","-170996995","87","45","192","62","154","56"
"276","150","3","4","25","25","3","5","true","1000","705505741","106","31","230","50","194","42"
"277","150","3","4","25","25","3","5","true","1000","-1923066865","91","45","180","88","152","76"
"278","150","3","4","25","25","3","5","true","1000","135872459","85","35","198","44","158","40"
"279","150","3","4","25","25","3","5","true","1000","540550838","97","41","254","58","206","54"
"280","150","3","4","25","25","3","5","true","1000","389130279","91","31","206","44","162","36"
"281","150","3","4","25","25","3","5","true","1000","772818916","107","58","240","118","206","96"
"282","150","3","4","25","25","3","5","true","1000","-749490998","91","37","202","72","164","52"
"283","150","3","4","25","25","3","5","true","1000","-1897963336","120","37","290","82","246","58"
"284","150","3","4","25","25","3","5","true","1000","1460661508","99","27","208","42","168","36"
"285","150","3","4","25","25","3","5","true","1000","1369716454","107","39","246","58","204","52"
"286","150","3","4","25","25","3","5","true","1000","-1644428784","92","33","184","66","160","48"
"287","150","3","4","25","25","3","5","true","1000","-1953030780","98","27","222","36","166","36"
"288","150","3","4","25","25","3","5","true","1000","-1294976391","99","46","240","102","194","68"
"289","150","3","4","25","25","3","5","true","1000","455814971","109","47","274","84","214","64"
"290","150","3","4","25","25","3","5","true","1000","-1068545916","97","43","236","68","196","58"
"291","150","3","4","25","25","3","5","true","1000","1146721837","87","32","190","50","152","46"
"292","150","3","4","25","25","3","5","true","1000","-228468000","102","42","236","80","192","68"
"293","150","3","4","25","25","3","5","true","1000","559938388","102","35","210","56","176","44"
"294","150","3","4","25","25","3","5","true","1000","1207608760","110","49","240","90","200","74"
"295","150","3","4","25","25","3","5","true","1000","-669865178","104","55","228","98","190","86"
"296","150","3","4","25","25","3","5","true","1000","1355648099","95","39","196","58","158","48"
"297","150","3","4","25","25","3","5","true","1000","2133794019","102","45","234","92","170","74"
"298","150","3","4","25","25","3","5","true","1000","-683738595","108","50","234","82","210","66"
"299","150","3","4","25","25","3","5","true","1000","-1205311942","104","19","240","30","208","24"
"300","150","3","4","25","25","3","5","true","1000","1874714525","92","45","226","84","160","68"
"301","150","3","6","25","25","3","5","true","1000","-1109334070","86","46","154","74","128","66"
"302","150","3","6","25","25","3","5","true","1000","-1701620197","84","41","156","62","124","50"
"303","150","3","6","25","25","3","5","true","1000","-761385116","86","47","174","74","148","64"
"304","150","3","6","25","25","3","5","true","1000","1075409046","103","28","228","50","198","34"
