"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"294","150","3","10","25","25","3","5","true","1000","537365785","96","40","204","68","164","54"
"295","150","3","10","25","25","3","5","true","1000","-2109967087","70","34","128","64","102","46"
"296","150","3","10","25","25","3","5","true","1000","767887788","93","22","212","34","150","28"
"297","150","3","10","25","25","3","5","true","1000","283807838","71","27","132","38","100","30"
"298","150","3","10","25","25","3","5","true","1000","2145427694","80","36","164","50","122","40"
"299","150","3","10","25","25","3","5","true","1000","1073168008","64","42","126","84","96","54"
"300","150","3","10","25","25","3","5","true","1000","-47610458","85","31","166","58","134","42"
"301","150","3","10","25","25","3","5","true","1000","-908325141","78","28","164","36","110","32"
"302","150","3","10","25","25","3","5","true","1000","448433876","81","25","152","62","128","36"
"303","150","3","10","25","25","3","5","true","1000","975052397","69","25","154","36","112","26"
"304","150","3","10","25","25","3","5","true","1000","1561975344","77","36","178","70","130","48"
"305","150","3","10","25","25","3","5","true","1000","-1383956889","81","23","162","36","126","30"
"306","150","3","10","25","25","3","5","true","1000","-644084349","90","41","172","54","142","54"
"307","150","3","10","25","25","3","5","true","1000","-170393881","78","24","130","34","114","26"
"308","150","3","10","25","25","3","5","true","1000","-483557927","86","28","206","36","142","34"
"309","150","3","10","25","25","3","5","true","1000","1443312558","90","23","178","48","164","28"
"310","150","3","10","25","25","3","5","true","1000","1291684882","80","19","174","26","142","24"
"311","150","3","10","25","25","3","5","true","1000","859238009","77","32","168","56","110","42"
"312","150","3","10","25","25","3","5","true","1000","975416412","96","21","192","32","152","26"
"313","150","3","10","25","25","3","5","true","1000","1569269204","83","30","160","60","124","42"
"314","150","3","10","25","25","3","5","true","1000","294187390","84","29","148","52","116","42"
"315","150","3","10","25","25","3","5","true","1000","538100964","76","29","138","52","122","40"
"316","150","3","10","25","25","3","5","true","1000","-2076083845","76","39","166","60","124","46"
"317","150","3","10","25","25","3","5","true","1000","-1987454456","97","18","204","24","152","22"
"318","150","3","10","25","25","3","5","true","1000","1117973098","63","33","106","58","88","40"
"319","150","3","10","25","25","3","5","true","1000","-159276961","76","31","130","72","106","46"
"320","150","3","10","25","25","3","5","true","1000","1204391182","98","37","236","72","180","50"
"321","150","3","10","25","25","3","5","true","1000","-986879389","81","27","148","44","122","36"
"322","150","3","10","25","25","3","5","true","1000","119110704","72","33","122","74","104","42"
"323","150","3","10","25","25","3","5","true","1000","-748193786","74","35","122","52","110","44"
"324","150","3","10","25","25","3","5","true","1000","1149753687","83","26","162","32","138","28"
"325","150","3","10","25","25","3","5","true","1000","-273303381","81","21","186","26","130","26"
"326","150","3","10","25","25","3","5","true","1000","-1848447947","83","21","176","32","136","26"
"327","150","3","10","25","25","3","5","true","1000","669374236","90","22","198","24","148","24"
"328","150","3","10","25","25","3","5","true","1000","-1750008893","69","19","122","20","102","20"
"330","150","3","10","25","25","3","5","true","1000","-685699339","78","27","160","48","124","32"
"329","150","3","10","25","25","3","5","true","1000","2014980414","72","22","148","26","128","26"
"331","150","3","10","25","25","3","5","true","1000","850563201","86","32","156","46","132","40"
"332","150","3","10","25","25","3","5","true","1000","1249726798","87","42","164","64","136","54"
"333","150","3","10","25","25","3","5","true","1000","-190307905","84","22","134","46","126","30"
"334","150","3","10","25","25","3","5","true","1000","902595473","83","37","170","52","130","48"
"335","150","3","10","25","25","3","5","true","1000","1254228685","80","21","146","26","120","24"
"336","150","3","10","25","25","3","5","true","1000","-893948576","81","32","152","50","114","46"
"337","150","3","10","25","25","3","5","true","1000","2002250512","79","32","166","60","138","48"
"338","150","3","10","25","25","3","5","true","1000","221639520","68","22","130","26","116","24"
"339","150","3","10","25","25","3","5","true","1000","317892004","86","29","196","50","140","42"
"340","150","3","10","25","25","3","5","true","1000","1941708750","93","17","208","30","160","26"
"341","150","3","10","25","25","3","5","true","1000","-1412895395","82","28","154","40","132","36"
"342","150","3","10","25","25","3","5","true","1000","1253975228","75","22","136","42","114","24"
"343","150","3","10","25","25","3","5","true","1000","166753170","90","29","190","50","130","44"
"344","150","3","10","25","25","3","5","true","1000","1799124322","74","20","140","32","112","26"
"345","150","3","10","25","25","3","5","true","1000","1081155508","91","23","194","44","130","26"
"346","150","3","10","25","25","3","5","true","1000","-1823090966","85","41","196","74","144","50"
"347","150","3","10","25","25","3","5","true","1000","1675934539","74","30","140","40","118","34"
"348","150","3","10","25","25","3","5","true","1000","1625418694","71","24","114","40","100","28"
"349","150","3","10","25","25","3","5","true","1000","18621022","74","23","140","42","114","30"
"350","150","3","10","25","25","3","5","true","1000","-704971460","81","27","138","50","126","30"
"351","150","3","10","25","25","3","5","true","1000","-1310371445","68","16","116","26","106","22"
"352","150","3","10","25","25","3","5","true","1000","-189435934","86","19","158","24","132","22"
"353","150","3","10","25","25","3","5","true","1000","-397385897","74","27","136","56","116","40"
"354","150","3","10","25","25","3","5","true","1000","-1467172977","82","30","178","58","120","34"
"355","150","3","10","25","25","3","5","true","1000","1436286081","89","33","188","46","136","40"
"356","150","3","10","25","25","3","5","true","1000","1164609075","95","39","180","60","154","52"
"357","150","3","10","25","25","3","5","true","1000","2004393850","84","26","188","38","140","34"
"358","150","3","10","25","25","3","5","true","1000","-1287201937","85","26","178","38","128","36"
"359","150","3","10","25","25","3","5","true","1000","2044785767","84","21","180","32","128","24"
"360","150","3","10","25","25","3","5","true","1000","2014935888","75","19","166","30","118","26"
"361","150","3","10","25","25","3","5","true","1000","1549428181","83","27","154","46","124","38"
"362","150","3","10","25","25","3","5","true","1000","1522002581","81","27","134","46","122","30"
"363","150","3","10","25","25","3","5","true","1000","341450646","82","43","176","80","130","60"
"364","150","3","10","25","25","3","5","true","1000","84280173","86","39","188","82","156","52"
"365","150","3","10","25","25","3","5","true","1000","2046895470","77","34","158","56","122","48"
"366","150","3","10","25","25","3","5","true","1000","-1069440165","76","25","150","40","128","28"
"367","150","3","10","25","25","3","5","true","1000","874368916","85","32","134","62","124","38"
"369","150","3","10","25","25","3","5","true","1000","-201028197","90","35","168","48","140","44"
"368","150","3","10","25","25","3","5","true","1000","-1642537351","74","30","150","42","116","36"
"370","150","3","10","25","25","3","5","true","1000","-587442596","84","28","186","46","140","34"
"371","150","3","10","25","25","3","5","true","1000","-1315654642","92","27","170","28","136","28"
"372","150","3","10","25","25","3","5","true","1000","261340198","82","31","174","48","122","38"
"373","150","3","10","25","25","3","5","true","1000","-1747428249","84","24","162","44","122","28"
"374","150","3","10","25","25","3","5","true","1000","1021752437","80","45","166","76","138","56"
"375","150","3","10","25","25","3","5","true","1000","-1960385781","76","36","158","96","116","64"
"376","150","3","10","25","25","3","5","true","1000","-2049635555","76","22","132","30","116","24"
"377","150","3","10","25","25","3","5","true","1000","805841712","70","33","120","54","94","42"
"378","150","3","10","25","25","3","5","true","1000","1009623678","71","26","134","44","98","36"
"379","150","3","10","25","25","3","5","true","1000","-1643265093","92","39","210","58","158","54"
"380","150","3","10","25","25","3","5","true","1000","-974921893","75","17","154","28","126","22"
"381","150","3","10","25","25","3","5","true","1000","873557144","58","23","94","38","86","28"
"382","150","3","10","25","25","3","5","true","1000","347963947","68","29","122","38","94","36"
"383","150","3","10","25","25","3","5","true","1000","-1566435286","72","34","148","56","108","42"
"384","150","3","10","25","25","3","5","true","1000","-1933567514","73","20","160","36","102","24"
"385","150","3","10","25","25","3","5","true","1000","535730190","80","26","160","36","128","28"
"386","150","3","10","25","25","3","5","true","1000","-663707375","77","39","144","72","110","56"
"387","150","3","10","25","25","3","5","true","1000","-681110144","90","33","160","42","132","38"
"388","150","3","10","25","25","3","5","true","1000","425161758","96","38","212","74","156","60"
"389","150","3","10","25","25","3","5","true","1000","2146523920","93","30","168","44","150","38"
"390","150","3","10","25","25","3","5","true","1000","-1411686247","74","28","138","44","104","32"
"391","150","3","10","25","25","3","5","true","1000","1536654207","78","31","176","52","130","46"
"392","150","3","10","25","25","3","5","true","1000","-510923936","76","43","136","92","120","58"
"393","150","3","10","25","25","3","5","true","1000","685352193","71","32","126","60","88","46"
"394","150","3","10","25","25","3","5","true","1000","1393710002","90","21","214","32","166","26"
"395","150","3","10","25","25","3","5","true","1000","-1233745887","79","26","150","46","118","34"
"396","150","3","10","25","25","3","5","true","1000","427673482","77","24","174","34","120","30"
"397","150","3","10","25","25","3","5","true","1000","364509077","78","22","170","36","124","24"
"398","150","3","10","25","25","3","5","true","1000","-289352986","89","24","188","26","140","26"
"399","150","3","10","25","25","3","5","true","1000","-739868507","74","23","162","32","120","32"
"400","150","3","10","25","25","3","5","true","1000","-505726008","75","33","140","60","118","42"
"401","150","3","10","25","25","3","5","true","1000","-883500101","80","26","178","66","136","34"
"402","150","3","10","25","25","3","5","true","1000","-1459855488","74","33","136","88","120","46"
"403","150","3","10","25","25","3","5","true","1000","854675269","90","33","208","74","152","52"
"404","150","3","10","25","25","3","5","true","1000","1813093289","81","28","182","34","118","32"
"405","150","3","10","25","25","3","5","true","1000","-1164880310","78","31","152","66","126","40"
"406","150","3","10","25","25","3","5","true","1000","-666949640","72","29","156","40","120","38"
"407","150","3","10","25","25","3","5","true","1000","-761358638","78","37","156","58","118","48"
"408","150","3","10","25","25","3","5","true","1000","-447536833","78","34","160","42","118","40"
"409","150","3","10","25","25","3","5","true","1000","-536950230","72","20","142","36","104","22"
"410","150","3","10","25","25","3","5","true","1000","1799895244","82","32","172","50","118","40"
"411","150","3","10","25","25","3","5","true","1000","1286065665","66","26","110","32","90","30"
"412","150","3","10","25","25","3","5","true","1000","-982571666","69","20","158","36","104","22"
"413","150","3","10","25","25","3","5","true","1000","1402702717","76","24","166","32","124","28"
"414","150","3","10","25","25","3","5","true","1000","835306588","69","30","132","44","100","44"
"415","150","3","10","25","25","3","5","true","1000","640316975","93","38","200","50","142","48"
"416","150","3","10","25","25","3","5","true","1000","1437110507","83","31","202","42","144","36"
"417","150","3","10","25","25","3","5","true","1000","-2019694785","67","38","136","76","100","58"
"418","150","3","10","25","25","3","5","true","1000","1224755149","77","41","154","72","114","54"
"419","150","3","10","25","25","3","5","true","1000","630398012","70","32","156","56","118","38"
"420","150","3","10","25","25","3","5","true","1000","-1545353103","73","17","136","18","116","18"
"421","150","3","10","25","25","3","5","true","1000","-1691150072","64","21","100","28","86","26"
"422","150","3","10","25","25","3","5","true","1000","-1230334623","64","29","108","44","84","36"
"423","150","3","10","25","25","3","5","true","1000","1255175094","96","39","246","64","170","54"
"424","150","3","10","25","25","3","5","true","1000","2009343393","63","24","106","46","84","34"
"425","150","3","10","25","25","3","5","true","1000","1285400246","75","48","142","74","118","62"
"426","150","3","10","25","25","3","5","true","1000","-1515691949","76","26","152","62","112","30"
"427","150","3","10","25","25","3","5","true","1000","-1521391071","73","30","136","50","106","42"
"428","150","3","10","25","25","3","5","true","1000","-900585366","71","26","126","34","104","32"
"429","150","3","10","25","25","3","5","true","1000","-1452183036","90","24","174","30","144","28"
"430","150","3","10","25","25","3","5","true","1000","73218657","90","28","220","40","154","36"
"431","150","3","10","25","25","3","5","true","1000","-1120119236","73","33","116","62","106","36"
"432","150","3","10","25","25","3","5","true","1000","936893111","82","36","178","54","118","48"
"433","150","3","10","25","25","3","5","true","1000","691569815","96","33","196","52","158","44"
"434","150","3","10","25","25","3","5","true","1000","-1392918291","75","37","140","74","118","56"
"435","150","3","10","25","25","3","5","true","1000","1771268441","95","28","214","40","152","36"
"436","150","3","10","25","25","3","5","true","1000","168598390","83","22","156","38","120","30"
"437","150","3","10","25","25","3","5","true","1000","392321213","84","26","178","36","146","32"
"438","150","3","10","25","25","3","5","true","1000","-297056779","73","21","124","42","100","24"
"439","150","3","10","25","25","3","5","true","1000","-1019968530","76","31","120","90","96","46"
"440","150","3","10","25","25","3","5","true","1000","-312742798","88","28","150","42","128","34"
"441","150","3","10","25","25","3","5","true","1000","747705488","89","33","154","72","126","50"
"442","150","3","10","25","25","3","5","true","1000","-1061601466","67","22","142","26","100","22"
"443","150","3","10","25","25","3","5","true","1000","1024323773","93","28","202","48","156","34"
"444","150","3","10","25","25","3","5","true","1000","1362591698","75","32","142","46","114","44"
"445","150","3","10","25","25","3","5","true","1000","1779238384","91","34","226","54","148","40"
"446","150","3","10","25","25","3","5","true","1000","-1186625814","76","28","176","58","126","32"
"447","150","3","10","25","25","3","5","true","1000","2078523520","87","29","182","34","132","34"
"448","150","3","10","25","25","3","5","true","1000","-756714558","76","25","164","26","122","26"
"449","150","3","10","25","25","3","5","true","1000","1188175415","83","24","184","38","130","32"
"450","150","3","10","25","25","3","5","true","1000","1336432777","90","28","180","54","136","36"
"451","150","3","10","25","25","3","5","true","1000","-835105883","91","26","210","44","146","30"
"452","150","3","10","25","25","3","5","true","1000","1306313955","83","39","174","86","134","50"
"453","150","3","10","25","25","3","5","true","1000","-2114408992","96","30","208","56","158","48"
"454","150","3","10","25","25","3","5","true","1000","-396106974","75","33","156","54","112","42"
"455","150","3","10","25","25","3","5","true","1000","626796825","87","36","192","82","144","42"
"457","150","3","10","25","25","3","5","true","1000","-191845081","75","37","152","66","116","50"
"456","150","3","10","25","25","3","5","true","1000","-1085242761","76","26","144","38","116","32"
"458","150","3","10","25","25","3","5","true","1000","1544154444","76","30","138","46","124","34"
"459","150","3","10","25","25","3","5","true","1000","424615226","98","31","214","40","186","40"
"460","150","3","10","25","25","3","5","true","1000","1841826716","77","30","128","50","110","36"
"461","150","3","10","25","25","3","5","true","1000","1497916169","85","37","168","56","130","48"
"462","150","3","10","25","25","3","5","true","1000","891435461","72","34","140","68","112","48"
"463","150","3","10","25","25","3","5","true","1000","-1187166879","78","18","162","26","126","20"
"464","150","3","10","25","25","3","5","true","1000","693916307","67","29","128","42","104","36"
"465","150","3","10","25","25","3","5","true","1000","67955343","68","20","122","34","100","22"
"466","150","3","10","25","25","3","5","true","1000","-1476343428","74","25","144","34","120","32"
"467","150","3","10","25","25","3","5","true","1000","-558852282","75","25","130","46","106","38"
"468","150","3","10","25","25","3","5","true","1000","-1931177060","72","34","144","76","106","46"
"469","150","3","10","25","25","3","5","true","1000","196575417","71","41","152","78","122","62"
"470","150","3","10","25","25","3","5","true","1000","-433972476","104","29","218","42","176","38"
"471","150","3","10","25","25","3","5","true","1000","262822929","71","22","132","36","104","30"
"472","150","3","10","25","25","3","5","true","1000","-1751986195","94","12","188","14","142","14"
"473","150","3","10","25","25","3","5","true","1000","-858961652","81","49","152","68","126","56"
"474","150","3","10","25","25","3","5","true","1000","1976141140","61","26","128","46","92","30"
"475","150","3","10","25","25","3","5","true","1000","-1045706784","73","23","116","30","104","28"
"476","150","3","10","25","25","3","5","true","1000","-593085306","77","27","136","54","116","40"
"477","150","3","10","25","25","3","5","true","1000","139569492","80","29","168","42","126","34"
"478","150","3","10","25","25","3","5","true","1000","383941832","75","20","154","28","118","26"
"479","150","3","10","25","25","3","5","true","1000","-1762153842","68","25","124","40","90","32"
"480","150","3","10","25","25","3","5","true","1000","-767618087","84","30","164","48","122","42"
"481","150","3","10","25","25","3","5","true","1000","-1203288301","71","28","150","30","106","30"
"482","150","3","10","25","25","3","5","true","1000","-1911864413","75","29","140","36","104","32"
"483","150","3","10","25","25","3","5","true","1000","-172342350","96","39","242","66","158","54"
"484","150","3","10","25","25","3","5","true","1000","1845229960","76","34","144","70","118","44"
"485","150","3","10","25","25","3","5","true","1000","-2122812839","71","32","150","52","114","44"
"486","150","3","10","25","25","3","5","true","1000","712519275","71","35","160","52","122","42"
"487","150","3","10","25","25","3","5","true","1000","2107982217","62","9","98","10","78","10"
"488","150","3","10","25","25","3","5","true","1000","936247928","84","15","160","26","126","18"
"489","150","3","10","25","25","3","5","true","1000","1582593743","103","24","222","38","178","32"
"490","150","3","10","25","25","3","5","true","1000","-77976825","85","27","152","36","130","34"
"491","150","3","10","25","25","3","5","true","1000","972919292","89","30","170","60","140","42"
"492","150","3","10","25","25","3","5","true","1000","-701027831","88","37","194","72","162","48"
"493","150","3","10","25","25","3","5","true","1000","-1893888750","90","31","198","44","142","40"
"494","150","3","10","25","25","3","5","true","1000","-1428806785","78","28","158","46","124","36"
"495","150","3","10","25","25","3","5","true","1000","252261504","72","33","174","54","114","46"
"496","150","3","10","25","25","3","5","true","1000","1046209095","79","38","148","60","122","52"
"497","150","3","10","25","25","3","5","true","1000","-1262562734","77","27","154","48","114","34"
"498","150","3","10","25","25","3","5","true","1000","-583719838","71","27","126","36","104","36"
"499","150","3","10","25","25","3","5","true","1000","399967243","85","31","162","66","132","46"
"500","150","3","10","25","25","3","5","true","1000","-266740155","78","29","174","48","122","34"
"501","150","3","10","25","25","3","5","true","1000","1501591981","88","35","198","48","162","44"
"502","150","3","10","25","25","3","5","true","1000","1170693243","67","25","122","36","106","32"
"503","150","3","10","25","25","3","5","true","1000","-523517630","85","24","154","40","126","32"
"504","150","3","10","25","25","3","5","true","1000","1312104756","74","32","168","40","120","38"
"505","150","3","10","25","25","3","5","true","1000","867197750","73","26","160","40","114","30"
"506","150","3","10","25","25","3","5","true","1000","-886177749","77","34","174","78","132","50"
"508","150","3","10","25","25","3","5","true","1000","608409728","70","21","118","30","104","26"
"507","150","3","10","25","25","3","5","true","1000","297520587","79","33","144","48","110","42"
"509","150","3","10","25","25","3","5","true","1000","-505395502","79","38","140","70","118","52"
"510","150","3","10","25","25","3","5","true","1000","212928356","95","34","210","68","158","46"
"511","150","3","10","25","25","3","5","true","1000","1611108305","73","29","126","52","106","36"
"512","150","3","10","25","25","3","5","true","1000","1577389612","89","35","168","54","140","46"
"513","150","3","10","25","25","3","5","true","1000","1682265010","79","22","140","30","110","30"
"514","150","3","10","25","25","3","5","true","1000","-1101332789","84","33","196","52","132","42"
"515","150","3","10","25","25","3","5","true","1000","1196169019","75","23","158","42","122","30"
"516","150","3","10","25","25","3","5","true","1000","722190559","86","25","206","34","142","32"
"517","150","3","10","25","25","3","5","true","1000","-2043889304","84","26","154","42","124","30"
"518","150","3","10","25","25","3","5","true","1000","-65999087","66","44","120","68","94","56"
"519","150","3","10","25","25","3","5","true","1000","326701281","88","33","172","66","128","52"
"520","150","3","10","25","25","3","5","true","1000","791096974","82","24","150","38","130","30"
"521","150","3","10","25","25","3","5","true","1000","-1244755235","60","33","116","56","86","48"
"522","150","3","10","25","25","3","5","true","1000","47778422","80","30","146","78","124","46"
"523","150","3","10","25","25","3","5","true","1000","-464412067","88","32","184","52","150","46"
"524","150","3","10","25","25","3","5","true","1000","1621399217","83","31","188","44","134","38"
"525","150","3","10","25","25","3","5","true","1000","1684620668","99","35","198","54","156","46"
"526","150","3","10","25","25","3","5","true","1000","290271146","89","36","198","50","138","44"
"527","150","3","10","25","25","3","5","true","1000","1207979139","79","29","184","40","116","38"
"528","150","3","10","25","25","3","5","true","1000","1425989022","75","32","140","66","108","40"
"529","150","3","10","25","25","3","5","true","1000","1872991941","76","36","134","72","114","48"
"530","150","3","10","25","25","3","5","true","1000","1196747798","91","32","186","68","136","40"
"531","150","3","10","25","25","3","5","true","1000","-1554762568","80","33","156","56","130","42"
"532","150","3","10","25","25","3","5","true","1000","1512748308","78","39","166","56","120","52"
"533","150","3","10","25","25","3","5","true","1000","-637611685","81","27","152","46","114","34"
"534","150","3","10","25","25","3","5","true","1000","837394649","69","38","108","64","92","52"
"535","150","3","10","25","25","3","5","true","1000","-865772086","70","40","164","64","116","50"
"536","150","3","10","25","25","3","5","true","1000","-863878646","88","31","168","58","146","44"
"537","150","3","10","25","25","3","5","true","1000","868519814","80","19","172","30","120","24"
"538","150","3","10","25","25","3","5","true","1000","305764695","63","36","106","54","86","44"
"539","150","3","10","25","25","3","5","true","1000","-755014801","74","23","130","28","96","28"
"540","150","3","10","25","25","3","5","true","1000","-485255525","73","39","162","62","92","48"
"541","150","3","10","25","25","3","5","true","1000","-927636735","83","32","150","54","116","42"
"542","150","3","10","25","25","3","5","true","1000","-1217670574","78","39","170","48","132","46"
"543","150","3","10","25","25","3","5","true","1000","1507016451","63","39","104","64","86","56"
"544","150","3","10","25","25","3","5","true","1000","-815455659","91","35","178","62","148","42"
"545","150","3","10","25","25","3","5","true","1000","935350818","74","28","134","42","110","34"
"546","150","3","10","25","25","3","5","true","1000","1691147037","76","45","158","70","126","66"
"547","150","3","10","25","25","3","5","true","1000","-984468656","79","21","128","36","116","28"
"548","150","3","10","25","25","3","5","true","1000","505907052","61","36","120","62","96","50"
"549","150","3","10","25","25","3","5","true","1000","-1114178203","77","34","160","46","128","38"
"550","150","3","10","25","25","3","5","true","1000","-148494866","82","22","146","24","122","24"
"551","150","3","10","25","25","3","5","true","1000","1095525866","87","32","198","48","150","38"
"552","150","3","10","25","25","3","5","true","1000","859018687","87","23","158","36","124","28"
"553","150","3","10","25","25","3","5","true","1000","-1890783652","83","24","160","36","126","30"
"554","150","3","10","25","25","3","5","true","1000","-756845776","80","33","144","56","120","50"
"555","150","3","10","25","25","3","5","true","1000","144092443","71","32","144","56","114","48"
"556","150","3","10","25","25","3","5","true","1000","-32179999","84","20","158","48","140","28"
"557","150","3","10","25","25","3","5","true","1000","887132331","67","40","140","60","98","46"
"558","150","3","10","25","25","3","5","true","1000","-1264594499","86","36","148","66","124","46"
"559","150","3","10","25","25","3","5","true","1000","560433799","72","46","164","74","122","62"
"560","150","3","10","25","25","3","5","true","1000","1005893128","72","23","144","60","110","28"
"561","150","3","10","25","25","3","5","true","1000","1449921560","85","23","182","34","132","30"
"562","150","3","10","25","25","3","5","true","1000","-386951168","78","38","138","54","120","46"
"563","150","3","10","25","25","3","5","true","1000","-2069239817","75","39","170","64","124","48"
"564","150","3","10","25","25","3","5","true","1000","-1667358072","84","24","150","38","124","28"
"565","150","3","10","25","25","3","5","true","1000","-998129932","89","27","172","48","138","36"
"566","150","3","10","25","25","3","5","true","1000","-676863737","76","32","158","54","118","48"
"567","150","3","10","25","25","3","5","true","1000","-818104705","70","20","140","26","106","26"
"568","150","3","10","25","25","3","5","true","1000","325262643","76","29","136","40","118","38"
"569","150","3","10","25","25","3","5","true","1000","-289355553","88","30","192","48","146","38"
"570","150","3","10","25","25","3","5","true","1000","-1941501588","87","18","168","26","124","20"
"571","150","3","10","25","25","3","5","true","1000","906603957","85","18","190","26","142","22"
"572","150","3","10","25","25","3","5","true","1000","1273053169","65","40","138","58","96","50"
"573","150","3","10","25","25","3","5","true","1000","1757109425","68","26","122","40","100","32"
"574","150","3","10","25","25","3","5","true","1000","856720299","70","27","116","46","106","40"
"575","150","3","10","25","25","3","5","true","1000","-1311955981","82","34","150","50","122","42"
"577","150","3","10","25","25","3","5","true","1000","-455085177","72","29","140","46","108","38"
"576","150","3","10","25","25","3","5","true","1000","329522419","87","42","202","90","140","62"
"578","150","3","10","25","25","3","5","true","1000","1354549655","83","24","186","28","130","28"
"579","150","3","10","25","25","3","5","true","1000","-345308862","76","24","152","28","120","24"
"580","150","3","10","25","25","3","5","true","1000","1598545595","82","13","168","20","132","16"
"581","150","3","10","25","25","3","5","true","1000","-600447777","78","31","130","40","120","36"
"582","150","3","10","25","25","3","5","true","1000","507812639","79","23","150","38","120","24"
"583","150","3","10","25","25","3","5","true","1000","755182342","94","30","192","52","148","36"
"584","150","3","10","25","25","3","5","true","1000","-616126580","92","29","190","48","148","38"
"585","150","3","10","25","25","3","5","true","1000","-1271151216","74","30","114","60","102","38"
"586","150","3","10","25","25","3","5","true","1000","1387127971","78","20","178","26","134","22"
"587","150","3","10","25","25","3","5","true","1000","-1511688261","96","25","196","32","166","30"
"588","150","3","10","25","25","3","5","true","1000","1729526426","73","40","156","70","122","54"
"589","150","3","10","25","25","3","5","true","1000","1284759407","67","32","114","38","92","38"
"590","150","3","10","25","25","3","5","true","1000","1748260157","87","25","190","40","140","30"
"591","150","3","10","25","25","3","5","true","1000","744165640","80","24","124","36","108","30"
"592","150","3","10","25","25","3","5","true","1000","970389069","87","32","174","74","140","40"
"593","150","3","10","25","25","3","5","true","1000","1402374405","98","31","182","52","154","44"
"594","150","3","10","25","25","3","5","true","1000","-1743358156","63","36","110","74","84","52"
"595","150","3","10","25","25","3","5","true","1000","1354000227","72","46","148","84","130","58"
"596","150","3","10","25","25","3","5","true","1000","636456848","65","41","128","70","100","56"
"597","150","3","10","25","25","3","5","true","1000","1470450558","83","17","186","18","142","18"
"598","150","3","10","25","25","3","5","true","1000","1833764228","88","37","158","56","126","50"
"599","150","3","10","25","25","3","5","true","1000","-220210069","86","35","222","76","164","56"
"600","150","3","10","25","25","3","5","true","1000","-1481748287","78","26","178","40","128","34"
"601","150","3","10","25","25","3","5","true","1000","-92504492","81","27","170","42","122","38"
"602","150","3","10","25","25","3","5","true","1000","-1298771628","92","40","206","80","156","54"
"603","150","3","10","25","25","3","5","true","1000","1320114831","85","27","172","36","124","34"
"604","150","3","10","25","25","3","5","true","1000","-882639349","86","21","184","32","136","26"
"605","150","3","10","25","25","3","5","true","1000","-1463631651","79","29","130","42","110","40"
"606","150","3","10","25","25","3","5","true","1000","1508305187","72","40","158","76","118","56"
"607","150","3","10","25","25","3","5","true","1000","479170674","70","19","136","28","106","22"
"608","150","3","10","25","25","3","5","true","1000","2081001577","92","25","186","34","146","32"
"609","150","3","10","25","25","3","5","true","1000","-856896564","80","27","136","46","116","34"
"610","150","3","10","25","25","3","5","true","1000","-48421709","81","39","166","60","120","48"
"611","150","3","10","25","25","3","5","true","1000","-564002499","89","35","178","58","150","40"
"612","150","3","10","25","25","3","5","true","1000","265702217","93","31","174","48","150","42"
"613","150","3","10","25","25","3","5","true","1000","720762908","79","19","158","20","124","20"
"614","150","3","10","25","25","3","5","true","1000","785068298","82","27","182","34","130","32"
"615","150","3","10","25","25","3","5","true","1000","-489699817","69","24","144","30","106","28"
"616","150","3","10","25","25","3","5","true","1000","1882443108","86","26","154","40","130","36"
"617","150","3","10","25","25","3","5","true","1000","-1291589991","74","21","156","30","122","26"
"618","150","3","10","25","25","3","5","true","1000","-1436078741","90","27","196","38","138","36"
"619","150","3","10","25","25","3","5","true","1000","582259807","61","41","110","76","90","60"
"620","150","3","10","25","25","3","5","true","1000","-366648095","69","35","112","66","98","46"
"621","150","3","10","25","25","3","5","true","1000","816504107","92","23","156","30","126","28"
"622","150","3","10","25","25","3","5","true","1000","1572525153","84","40","170","66","130","56"
"623","150","3","10","25","25","3","5","true","1000","-1835489007","76","32","166","50","128","42"
"624","150","3","10","25","25","3","5","true","1000","488404411","62","30","138","56","94","38"
"625","150","3","10","25","25","3","5","true","1000","259314828","74","28","146","44","124","36"
"626","150","3","10","25","25","3","5","true","1000","509318700","74","30","144","42","118","38"
"627","150","3","10","25","25","3","5","true","1000","1627955063","82","39","190","64","132","56"
"628","150","3","10","25","25","3","5","true","1000","-2131911994","80","33","150","48","122","36"
"629","150","3","10","25","25","3","5","true","1000","-1091938538","73","21","144","56","110","30"
"630","150","3","10","25","25","3","5","true","1000","2137693436","82","31","164","52","118","38"
"631","150","3","10","25","25","3","5","true","1000","1371956855","77","21","190","30","124","22"
"632","150","3","10","25","25","3","5","true","1000","-247090218","74","27","132","32","114","32"
"633","150","3","10","25","25","3","5","true","1000","1324658296","78","30","162","56","118","38"
"634","150","3","10","25","25","3","5","true","1000","1791136809","74","36","130","62","100","48"
