"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"574","150","3","10","25","25","3","5","false","1000","-1838255038","57","62","157","157","99","99"
"575","150","3","10","25","25","3","5","false","1000","2070313350","50","62","150","150","87","87"
"576","150","3","10","25","25","3","5","false","1000","-1418387359","44","66","125","125","89","89"
"577","150","3","10","25","25","3","5","false","1000","-2052690270","48","59","117","117","79","79"
"578","150","3","10","25","25","3","5","false","1000","-843419081","58","64","132","132","92","92"
"579","150","3","10","25","25","3","5","false","1000","17877027","54","72","155","155","100","100"
"580","150","3","10","25","25","3","5","false","1000","-834020611","45","60","133","133","83","83"
"581","150","3","10","25","25","3","5","false","1000","-623938614","37","49","90","90","66","66"
"582","150","3","10","25","25","3","5","false","1000","-1320073331","48","57","130","130","82","82"
"583","150","3","10","25","25","3","5","false","1000","636958569","55","65","180","180","100","100"
"584","150","3","10","25","25","3","5","false","1000","-1298789619","55","73","150","150","94","94"
"585","150","3","10","25","25","3","5","false","1000","1817371388","54","77","197","197","111","111"
"586","150","3","10","25","25","3","5","false","1000","-1140496037","50","62","140","140","92","92"
"587","150","3","10","25","25","3","5","false","1000","1717179078","45","59","121","121","76","76"
"588","150","3","10","25","25","3","5","false","1000","-762008368","49","62","170","170","91","91"
"589","150","3","10","25","25","3","5","false","1000","-803985905","49","65","147","147","87","87"
"590","150","3","10","25","25","3","5","false","1000","562837785","44","61","149","149","75","75"
"591","150","3","10","25","25","3","5","false","1000","-1491098085","43","63","129","129","81","81"
"592","150","3","10","25","25","3","5","false","1000","479017794","51","56","117","117","81","81"
"593","150","3","10","25","25","3","5","false","1000","1764502454","62","70","182","182","112","112"
"594","150","3","10","25","25","3","5","false","1000","1249786314","39","59","99","99","73","73"
"595","150","3","10","25","25","3","5","false","1000","-1089731098","47","50","120","120","69","69"
"596","150","3","10","25","25","3","5","false","1000","-1305350174","44","49","112","112","66","66"
"597","150","3","10","25","25","3","5","false","1000","-1828491495","46","62","132","132","81","81"
"598","150","3","10","25","25","3","5","false","1000","-960027647","50","61","128","128","85","85"
"599","150","3","10","25","25","3","5","false","1000","-123283153","54","68","172","172","110","110"
"600","150","3","10","25","25","3","5","false","1000","-1757864753","46","59","131","131","72","72"
"601","150","3","10","25","25","3","5","false","1000","-1641070241","51","60","138","138","85","85"
"602","150","3","10","25","25","3","5","false","1000","1275474907","43","48","105","105","72","72"
"603","150","3","10","25","25","3","5","false","1000","434326171","45","56","91","91","70","70"
"604","150","3","10","25","25","3","5","false","1000","1722301086","39","57","146","146","85","85"
"605","150","3","10","25","25","3","5","false","1000","136303125","34","50","71","71","58","58"
"606","150","3","10","25","25","3","5","false","1000","56916649","48","63","166","166","87","87"
"607","150","3","10","25","25","3","5","false","1000","1403917757","50","63","124","124","83","83"
"608","150","3","10","25","25","3","5","false","1000","992542412","44","62","131","131","88","88"
"609","150","3","10","25","25","3","5","false","1000","-1589310561","57","61","153","153","88","88"
"610","150","3","10","25","25","3","5","false","1000","1141099070","54","62","113","113","86","86"
"611","150","3","10","25","25","3","5","false","1000","20297436","44","54","121","121","83","83"
"612","150","3","10","25","25","3","5","false","1000","193011994","44","60","123","123","71","71"
"613","150","3","10","25","25","3","5","false","1000","-2085276687","52","65","132","132","84","84"
"614","150","3","10","25","25","3","5","false","1000","-567510669","50","57","169","169","86","86"
"615","150","3","10","25","25","3","5","false","1000","772136123","49","63","145","145","84","84"
"616","150","3","10","25","25","3","5","false","1000","-1191783134","45","59","108","108","79","79"
"617","150","3","10","25","25","3","5","false","1000","207709619","37","43","87","87","63","63"
"618","150","3","10","25","25","3","5","false","1000","-12584681","50","67","145","145","88","88"
"619","150","3","10","25","25","3","5","false","1000","-1868803736","48","67","140","140","96","96"
"620","150","3","10","25","25","3","5","false","1000","-1525361764","45","56","125","125","74","74"
"621","150","3","10","25","25","3","5","false","1000","393469521","47","63","143","143","88","88"
"622","150","3","10","25","25","3","5","false","1000","1544189883","50","65","155","155","94","94"
"623","150","3","10","25","25","3","5","false","1000","962893060","47","53","125","125","75","75"
"624","150","3","10","25","25","3","5","false","1000","1243932888","47","69","138","138","82","82"
"625","150","3","10","25","25","3","5","false","1000","52245276","46","55","118","118","80","80"
"626","150","3","10","25","25","3","5","false","1000","-367472881","40","52","100","100","77","77"
"627","150","3","10","25","25","3","5","false","1000","-123222590","42","53","121","121","74","74"
"628","150","3","10","25","25","3","5","false","1000","1634781751","49","60","167","167","82","82"
"629","150","3","10","25","25","3","5","false","1000","935298547","42","56","118","118","74","74"
"630","150","3","10","25","25","3","5","false","1000","43544907","43","59","118","118","78","78"
"631","150","3","10","25","25","3","5","false","1000","1063637061","47","58","151","151","69","69"
"632","150","3","10","25","25","3","5","false","1000","-1365413309","45","59","119","119","76","76"
"634","150","3","10","25","25","3","5","false","1000","-127432800","41","56","117","117","69","69"
"633","150","3","10","25","25","3","5","false","1000","1873679829","57","60","141","141","87","87"
"636","150","3","10","25","25","3","5","false","1000","1226526108","60","71","134","134","105","105"
"635","150","3","10","25","25","3","5","false","1000","355519290","44","51","124","124","72","72"
"637","150","3","10","25","25","3","5","false","1000","-1904402006","49","71","142","142","93","93"
"638","150","3","10","25","25","3","5","false","1000","640074905","47","56","125","125","76","76"
"639","150","3","10","25","25","3","5","false","1000","-966263263","41","51","125","125","60","60"
"640","150","3","10","25","25","3","5","false","1000","-273339342","53","72","161","161","104","104"
"641","150","3","10","25","25","3","5","false","1000","-735930505","44","65","156","156","86","86"
"642","150","3","10","25","25","3","5","false","1000","-1091635525","65","80","179","179","124","124"
"643","150","3","10","25","25","3","5","false","1000","-427190650","49","72","135","135","94","94"
"644","150","3","10","25","25","3","5","false","1000","-126756906","47","62","129","129","83","83"
"645","150","3","10","25","25","3","5","false","1000","1490655750","56","70","166","166","104","104"
"646","150","3","10","25","25","3","5","false","1000","895934912","55","59","136","136","82","82"
"647","150","3","10","25","25","3","5","false","1000","708336823","48","65","158","158","83","83"
"648","150","3","10","25","25","3","5","false","1000","260206297","53","66","176","176","86","86"
"649","150","3","10","25","25","3","5","false","1000","1818838842","47","63","137","137","86","86"
"650","150","3","10","25","25","3","5","false","1000","-1446078700","44","56","151","151","82","82"
"651","150","3","10","25","25","3","5","false","1000","-2027087399","54","71","140","140","94","94"
"652","150","3","10","25","25","3","5","false","1000","744886665","48","64","140","140","83","83"
"653","150","3","10","25","25","3","5","false","1000","-903089415","53","75","151","151","98","98"
"654","150","3","10","25","25","3","5","false","1000","1795894530","43","51","129","129","75","75"
"655","150","3","10","25","25","3","5","false","1000","-868550692","55","64","126","126","90","90"
"656","150","3","10","25","25","3","5","false","1000","-595878503","49","57","109","109","82","82"
"657","150","3","10","25","25","3","5","false","1000","671811952","47","65","118","118","86","86"
"658","150","3","10","25","25","3","5","false","1000","-2061263193","50","59","122","122","86","86"
"659","150","3","10","25","25","3","5","false","1000","310158170","52","68","135","135","95","95"
"660","150","3","10","25","25","3","5","false","1000","-474469431","54","65","169","169","98","98"
"661","150","3","10","25","25","3","5","false","1000","-430417110","60","67","145","145","104","104"
"662","150","3","10","25","25","3","5","false","1000","1261150936","34","49","107","107","69","69"
"663","150","3","10","25","25","3","5","false","1000","726237517","46","65","125","125","88","88"
"664","150","3","10","25","25","3","5","false","1000","1182271280","46","57","145","145","72","72"
"665","150","3","10","25","25","3","5","false","1000","687327580","53","64","158","158","90","90"
"666","150","3","10","25","25","3","5","false","1000","1397897581","42","52","107","107","59","59"
"667","150","3","10","25","25","3","5","false","1000","-624660147","44","61","132","132","80","80"
"668","150","3","10","25","25","3","5","false","1000","1877328758","55","67","141","141","99","99"
"669","150","3","10","25","25","3","5","false","1000","-930219160","45","60","137","137","85","85"
"670","150","3","10","25","25","3","5","false","1000","2077206522","53","72","150","150","105","105"
"671","150","3","10","25","25","3","5","false","1000","-44623719","45","58","122","122","82","82"
"672","150","3","10","25","25","3","5","false","1000","-1489359844","52","60","144","144","90","90"
"673","150","3","10","25","25","3","5","false","1000","1147599230","43","54","129","129","74","74"
"674","150","3","10","25","25","3","5","false","1000","-1701252811","52","60","135","135","80","80"
"675","150","3","10","25","25","3","5","false","1000","-359127657","49","60","122","122","92","92"
"676","150","3","10","25","25","3","5","false","1000","-1110055755","48","67","162","162","81","81"
"677","150","3","10","25","25","3","5","false","1000","1652367086","51","65","134","134","89","89"
"678","150","3","10","25","25","3","5","false","1000","1525921250","45","63","141","141","82","82"
"679","150","3","10","25","25","3","5","false","1000","-1797523574","51","58","126","126","83","83"
"680","150","3","10","25","25","3","5","false","1000","-554465260","58","80","212","212","109","109"
"681","150","3","10","25","25","3","5","false","1000","-1671808622","51","67","127","127","85","85"
"682","150","3","10","25","25","3","5","false","1000","270996803","57","62","163","163","102","102"
"683","150","3","10","25","25","3","5","false","1000","-1097790852","49","60","121","121","83","83"
"684","150","3","10","25","25","3","5","false","1000","1568182000","44","48","110","110","63","63"
"685","150","3","10","25","25","3","5","false","1000","711006361","48","69","157","157","95","95"
"686","150","3","10","25","25","3","5","false","1000","-1724198901","42","66","145","145","81","81"
"687","150","3","10","25","25","3","5","false","1000","-88797146","45","59","119","119","77","77"
"688","150","3","10","25","25","3","5","false","1000","-327413563","49","59","123","123","88","88"
"689","150","3","10","25","25","3","5","false","1000","-1038016741","61","77","192","192","118","118"
"690","150","3","10","25","25","3","5","false","1000","145353074","46","54","119","119","79","79"
"691","150","3","10","25","25","3","5","false","1000","-331609196","51","61","120","120","82","82"
"692","150","3","10","25","25","3","5","false","1000","127437041","45","62","111","111","85","85"
"693","150","3","10","25","25","3","5","false","1000","604630399","47","59","122","122","75","75"
"694","150","3","10","25","25","3","5","false","1000","-99689434","54","65","133","133","89","89"
"695","150","3","10","25","25","3","5","false","1000","-157257170","46","61","161","161","87","87"
"696","150","3","10","25","25","3","5","false","1000","116378318","48","55","128","128","87","87"
"697","150","3","10","25","25","3","5","false","1000","-1905898512","51","60","133","133","85","85"
"698","150","3","10","25","25","3","5","false","1000","-2009976080","51","69","145","145","110","110"
"699","150","3","10","25","25","3","5","false","1000","-1004215290","48","55","118","118","77","77"
"700","150","3","10","25","25","3","5","false","1000","-1488577999","42","55","132","132","75","75"
"701","150","3","10","25","25","3","5","false","1000","-1094840349","46","63","130","130","89","89"
"702","150","3","10","25","25","3","5","false","1000","452425701","47","53","105","105","78","78"
"703","150","3","10","25","25","3","5","false","1000","181060013","53","55","115","115","83","83"
"704","150","3","10","25","25","3","5","false","1000","-361427328","47","62","134","134","91","91"
"705","150","3","10","25","25","3","5","false","1000","1169619207","53","67","128","128","93","93"
"706","150","3","10","25","25","3","5","false","1000","-1447858623","51","76","159","159","99","99"
"707","150","3","10","25","25","3","5","false","1000","-1871455566","47","58","166","166","89","89"
"708","150","3","10","25","25","3","5","false","1000","58687148","46","60","150","150","84","84"
"709","150","3","10","25","25","3","5","false","1000","-1391522793","51","62","175","175","87","87"
"710","150","3","10","25","25","3","5","false","1000","-524337223","62","72","187","187","107","107"
"711","150","3","10","25","25","3","5","false","1000","-1250726572","47","69","137","137","86","86"
"712","150","3","10","25","25","3","5","false","1000","-762165350","57","76","180","180","96","96"
"713","150","3","10","25","25","3","5","false","1000","1014195256","44","63","152","152","90","90"
"714","150","3","10","25","25","3","5","false","1000","-1795549664","43","55","116","116","71","71"
"715","150","3","10","25","25","3","5","false","1000","941232564","60","64","160","160","97","97"
"716","150","3","10","25","25","3","5","false","1000","594386779","52","62","155","155","85","85"
"717","150","3","10","25","25","3","5","false","1000","-1595561481","53","71","127","127","93","93"
"718","150","3","10","25","25","3","5","false","1000","1784818448","53","67","145","145","95","95"
"719","150","3","10","25","25","3","5","false","1000","1474218077","41","56","127","127","69","69"
"720","150","3","10","25","25","3","5","false","1000","-646946682","43","59","149","149","85","85"
"721","150","3","10","25","25","3","5","false","1000","-1811707975","37","43","102","102","62","62"
"722","150","3","10","25","25","3","5","false","1000","-1465714207","48","61","122","122","78","78"
"723","150","3","10","25","25","3","5","false","1000","626098010","46","56","132","132","76","76"
"724","150","3","10","25","25","3","5","false","1000","1807023538","50","64","155","155","88","88"
"725","150","3","10","25","25","3","5","false","1000","71519057","47","67","118","118","87","87"
"726","150","3","10","25","25","3","5","false","1000","1930801386","42","53","106","106","71","71"
"727","150","3","10","25","25","3","5","false","1000","1895693551","57","64","153","153","104","104"
"728","150","3","10","25","25","3","5","false","1000","-43417737","44","54","124","124","71","71"
"729","150","3","10","25","25","3","5","false","1000","533560456","50","61","134","134","89","89"
"730","150","3","10","25","25","3","5","false","1000","848975747","44","70","125","125","91","91"
"731","150","3","10","25","25","3","5","false","1000","62443812","51","71","143","143","96","96"
"732","150","3","10","25","25","3","5","false","1000","2037463854","51","71","153","153","95","95"
"733","150","3","10","25","25","3","5","false","1000","1448461883","43","51","125","125","68","68"
"734","150","3","10","25","25","3","5","false","1000","-2038726460","47","63","120","120","79","79"
"735","150","3","10","25","25","3","5","false","1000","2050459383","50","53","134","134","75","75"
"736","150","3","10","25","25","3","5","false","1000","2060154861","48","55","119","119","77","77"
"737","150","3","10","25","25","3","5","false","1000","-2111405763","51","68","156","156","92","92"
"738","150","3","10","25","25","3","5","false","1000","-261111941","49","58","118","118","87","87"
"739","150","3","10","25","25","3","5","false","1000","-1263641314","47","62","142","142","80","80"
"740","150","3","10","25","25","3","5","false","1000","-1002708503","53","68","160","160","92","92"
"741","150","3","10","25","25","3","5","false","1000","1511779346","61","73","172","172","103","103"
"742","150","3","10","25","25","3","5","false","1000","-1293115053","46","61","143","143","84","84"
"743","150","3","10","25","25","3","5","false","1000","-1269647864","43","54","110","110","66","66"
"744","150","3","10","25","25","3","5","false","1000","-815213662","47","60","153","153","78","78"
"745","150","3","10","25","25","3","5","false","1000","-2142627068","49","65","134","134","82","82"
"746","150","3","10","25","25","3","5","false","1000","893689230","47","48","99","99","64","64"
"747","150","3","10","25","25","3","5","false","1000","-1081750592","49","59","161","161","79","79"
"748","150","3","10","25","25","3","5","false","1000","764249040","38","60","104","104","78","78"
"749","150","3","10","25","25","3","5","false","1000","1048735913","39","55","130","130","76","76"
"750","150","3","10","25","25","3","5","false","1000","2109230074","58","64","152","152","98","98"
"751","150","3","10","25","25","3","5","false","1000","-783157121","50","68","137","137","90","90"
"752","150","3","10","25","25","3","5","false","1000","-3012783","46","60","146","146","79","79"
"753","150","3","10","25","25","3","5","false","1000","51979793","52","71","174","174","104","104"
"754","150","3","10","25","25","3","5","false","1000","2132951407","44","66","150","150","88","88"
"755","150","3","10","25","25","3","5","false","1000","982590003","54","70","196","196","105","105"
"756","150","3","10","25","25","3","5","false","1000","-1958025318","37","51","96","96","65","65"
"757","150","3","10","25","25","3","5","false","1000","97322268","53","69","173","173","95","95"
"758","150","3","10","25","25","3","5","false","1000","-1182815621","47","67","136","136","83","83"
"759","150","3","10","25","25","3","5","false","1000","1762141924","46","56","116","116","73","73"
"760","150","3","10","25","25","3","5","false","1000","-393596522","44","55","142","142","75","75"
"761","150","3","10","25","25","3","5","false","1000","2102088327","48","69","152","152","89","89"
"762","150","3","10","25","25","3","5","false","1000","1477176410","55","65","123","123","97","97"
"763","150","3","10","25","25","3","5","false","1000","1123806417","50","67","162","162","102","102"
"764","150","3","10","25","25","3","5","false","1000","-1944962946","39","59","119","119","76","76"
"765","150","3","10","25","25","3","5","false","1000","-1788422333","43","58","158","158","74","74"
"766","150","3","10","25","25","3","5","false","1000","-59211867","52","67","140","140","89","89"
"767","150","3","10","25","25","3","5","false","1000","-202728235","49","58","119","119","80","80"
"768","150","3","10","25","25","3","5","false","1000","1843185016","49","58","123","123","81","81"
"769","150","3","10","25","25","3","5","false","1000","-298481251","46","55","123","123","75","75"
"770","150","3","10","25","25","3","5","false","1000","1352770370","48","63","145","145","77","77"
"771","150","3","10","25","25","3","5","false","1000","-1672852544","51","64","161","161","92","92"
"772","150","3","10","25","25","3","5","false","1000","1423825927","49","55","154","154","81","81"
"773","150","3","10","25","25","3","5","false","1000","1972422964","63","72","187","187","108","108"
"774","150","3","10","25","25","3","5","false","1000","-704673588","47","68","126","126","94","94"
"775","150","3","10","25","25","3","5","false","1000","1897199183","51","66","144","144","88","88"
"776","150","3","10","25","25","3","5","false","1000","-2139596598","44","56","109","109","82","82"
"777","150","3","10","25","25","3","5","false","1000","-176329659","34","47","80","80","59","59"
"778","150","3","10","25","25","3","5","false","1000","-49387641","46","66","131","131","83","83"
"779","150","3","10","25","25","3","5","false","1000","1385092791","64","72","202","202","113","113"
"780","150","3","10","25","25","3","5","false","1000","1119830157","39","58","111","111","78","78"
"781","150","3","10","25","25","3","5","false","1000","-377196572","52","65","158","158","96","96"
"782","150","3","10","25","25","3","5","false","1000","-1464985676","44","57","131","131","75","75"
"783","150","3","10","25","25","3","5","false","1000","-28246768","54","74","152","152","105","105"
"784","150","3","10","25","25","3","5","false","1000","-962449342","58","67","142","142","104","104"
"785","150","3","10","25","25","3","5","false","1000","349389074","47","63","111","111","81","81"
"786","150","3","10","25","25","3","5","false","1000","73668857","48","75","148","148","96","96"
"787","150","3","10","25","25","3","5","false","1000","1019264280","57","66","144","144","96","96"
"788","150","3","10","25","25","3","5","false","1000","969858258","60","64","185","185","117","117"
"789","150","3","10","25","25","3","5","false","1000","603712251","48","65","163","163","91","91"
"790","150","3","10","25","25","3","5","false","1000","694305328","47","61","154","154","85","85"
"791","150","3","10","25","25","3","5","false","1000","-950905063","43","58","123","123","77","77"
"792","150","3","10","25","25","3","5","false","1000","853665832","39","55","100","100","71","71"
"793","150","3","10","25","25","3","5","false","1000","158280560","44","52","81","81","67","67"
"794","150","3","10","25","25","3","5","false","1000","98401918","57","75","149","149","104","104"
"795","150","3","10","25","25","3","5","false","1000","172563122","50","60","128","128","78","78"
"796","150","3","10","25","25","3","5","false","1000","-1896616074","47","60","109","109","80","80"
"797","150","3","10","25","25","3","5","false","1000","-1348233893","46","58","94","94","72","72"
"798","150","3","10","25","25","3","5","false","1000","668291114","52","72","167","167","99","99"
"799","150","3","10","25","25","3","5","false","1000","536520339","35","43","83","83","53","53"
"800","150","3","10","25","25","3","5","false","1000","1824376794","46","66","106","106","86","86"
"801","150","3","10","25","25","3","5","false","1000","-629134669","55","61","134","134","97","97"
"802","150","3","10","25","25","3","5","false","1000","-1017903647","49","62","118","118","75","75"
"803","150","3","10","25","25","3","5","false","1000","-1590042192","46","59","122","122","85","85"
"804","150","3","10","25","25","3","5","false","1000","1652609635","48","65","144","144","86","86"
"805","150","3","10","25","25","3","5","false","1000","1451043097","40","49","107","107","66","66"
"806","150","3","10","25","25","3","5","false","1000","193014988","56","65","163","163","100","100"
"807","150","3","10","25","25","3","5","false","1000","1371184594","48","55","116","116","77","77"
"808","150","3","10","25","25","3","5","false","1000","404209695","46","56","147","147","78","78"
"809","150","3","10","25","25","3","5","false","1000","-540648016","47","66","165","165","98","98"
"810","150","3","10","25","25","3","5","false","1000","80832173","52","61","114","114","90","90"
"811","150","3","10","25","25","3","5","false","1000","1711326603","57","70","148","148","98","98"
"812","150","3","10","25","25","3","5","false","1000","826539600","39","48","79","79","63","63"
"813","150","3","10","25","25","3","5","false","1000","1182769819","50","68","150","150","93","93"
"814","150","3","10","25","25","3","5","false","1000","-506058298","55","69","178","178","102","102"
"815","150","3","10","25","25","3","5","false","1000","-1119365331","46","56","115","115","76","76"
"816","150","3","10","25","25","3","5","false","1000","421156015","44","58","122","122","75","75"
"818","150","3","10","25","25","3","5","false","1000","-763937527","50","60","140","140","83","83"
"817","150","3","10","25","25","3","5","false","1000","-576730784","46","63","112","112","89","89"
"819","150","3","10","25","25","3","5","false","1000","-1498594112","45","59","127","127","79","79"
"820","150","3","10","25","25","3","5","false","1000","207669117","40","59","147","147","77","77"
"821","150","3","10","25","25","3","5","false","1000","-466407405","42","54","107","107","68","68"
"822","150","3","10","25","25","3","5","false","1000","1644452744","51","64","173","173","94","94"
"823","150","3","10","25","25","3","5","false","1000","1477274127","45","58","155","155","77","77"
"824","150","3","10","25","25","3","5","false","1000","-277500121","34","45","69","69","53","53"
"825","150","3","10","25","25","3","5","false","1000","-1993293164","47","57","137","137","84","84"
"826","150","3","10","25","25","3","5","false","1000","875764091","56","74","185","185","105","105"
"827","150","3","10","25","25","3","5","false","1000","-291172379","47","67","167","167","96","96"
"828","150","3","10","25","25","3","5","false","1000","-1219065853","59","61","164","164","101","101"
"829","150","3","10","25","25","3","5","false","1000","-1490241492","47","66","130","130","91","91"
"830","150","3","10","25","25","3","5","false","1000","914863743","41","53","108","108","73","73"
"831","150","3","10","25","25","3","5","false","1000","-1802386305","42","55","145","145","74","74"
"832","150","3","10","25","25","3","5","false","1000","-1786889103","57","67","176","176","110","110"
"833","150","3","10","25","25","3","5","false","1000","-105250614","59","66","159","159","100","100"
"834","150","3","10","25","25","3","5","false","1000","-1366415387","41","47","110","110","60","60"
"835","150","3","10","25","25","3","5","false","1000","1236872932","52","53","138","138","78","78"
"836","150","3","10","25","25","3","5","false","1000","-996880689","44","54","136","136","76","76"
"837","150","3","10","25","25","3","5","false","1000","1629851885","45","65","131","131","86","86"
"838","150","3","10","25","25","3","5","false","1000","139258052","56","65","180","180","98","98"
"839","150","3","10","25","25","3","5","false","1000","-958742631","48","59","125","125","77","77"
"840","150","3","10","25","25","3","5","false","1000","-1282122766","56","72","170","170","107","107"
"841","150","3","10","25","25","3","5","false","1000","-604624186","39","55","116","116","70","70"
"842","150","3","10","25","25","3","5","false","1000","1151658279","48","65","112","112","84","84"
"843","150","3","10","25","25","3","5","false","1000","-1992270074","42","45","111","111","69","69"
"844","150","3","10","25","25","3","5","false","1000","440232402","61","59","161","161","97","97"
"845","150","3","10","25","25","3","5","false","1000","-1940000280","37","51","107","107","64","64"
"846","150","3","10","25","25","3","5","false","1000","-1951368559","50","63","135","135","83","83"
"847","150","3","10","25","25","3","5","false","1000","-1804310981","51","62","151","151","86","86"
"848","150","3","10","25","25","3","5","false","1000","621081458","49","55","130","130","80","80"
"849","150","3","10","25","25","3","5","false","1000","-183414229","42","56","114","114","71","71"
"850","150","3","10","25","25","3","5","false","1000","-1228864561","53","68","166","166","97","97"
"851","150","3","10","25","25","3","5","false","1000","1138227356","38","53","104","104","69","69"
"852","150","3","10","25","25","3","5","false","1000","143463674","52","74","167","167","91","91"
"853","150","3","10","25","25","3","5","false","1000","-779034307","39","55","118","118","70","70"
"855","150","3","10","25","25","3","5","false","1000","1190846498","42","66","136","136","91","91"
"854","150","3","10","25","25","3","5","false","1000","1177004237","40","55","95","95","67","67"
"856","150","3","10","25","25","3","5","false","1000","167135403","50","55","135","135","84","84"
"857","150","3","10","25","25","3","5","false","1000","-25626984","50","72","139","139","97","97"
"858","150","3","10","25","25","3","5","false","1000","-610311383","45","56","105","105","67","67"
"859","150","3","10","25","25","3","5","false","1000","2113253203","64","76","201","201","117","117"
"860","150","3","10","25","25","3","5","false","1000","-1549257007","51","64","126","126","84","84"
"861","150","3","10","25","25","3","5","false","1000","1310855327","41","53","115","115","64","64"
"862","150","3","10","25","25","3","5","false","1000","-1761392779","49","62","133","133","81","81"
"863","150","3","10","25","25","3","5","false","1000","2079705154","55","67","152","152","102","102"
"864","150","3","10","25","25","3","5","false","1000","-1974419974","50","69","152","152","95","95"
"865","150","3","10","25","25","3","5","false","1000","-1933301512","55","71","167","167","95","95"
"866","150","3","10","25","25","3","5","false","1000","-1467333885","60","62","118","118","96","96"
"867","150","3","10","25","25","3","5","false","1000","1234471479","44","53","118","118","74","74"
"868","150","3","10","25","25","3","5","false","1000","920660618","46","67","135","135","90","90"
"869","150","3","10","25","25","3","5","false","1000","-1966082640","50","60","138","138","78","78"
"870","150","3","10","25","25","3","5","false","1000","-312051397","54","64","131","131","91","91"
"871","150","3","10","25","25","3","5","false","1000","450949162","49","61","139","139","91","91"
"872","150","3","10","25","25","3","5","false","1000","-1791453721","36","50","134","134","62","62"
"873","150","3","10","25","25","3","5","false","1000","1836221021","48","60","132","132","82","82"
"874","150","3","10","25","25","3","5","false","1000","-1626258131","54","60","123","123","93","93"
"875","150","3","10","25","25","3","5","false","1000","-172840667","51","61","151","151","79","79"
"876","150","3","10","25","25","3","5","false","1000","1612234124","46","63","173","173","83","83"
"877","150","3","10","25","25","3","5","false","1000","-1886243549","50","63","129","129","81","81"
"878","150","3","10","25","25","3","5","false","1000","-2063320927","47","61","138","138","89","89"
"879","150","3","10","25","25","3","5","false","1000","-883781657","35","53","76","76","61","61"
"880","150","3","10","25","25","3","5","false","1000","2146390493","40","51","97","97","68","68"
"881","150","3","10","25","25","3","5","false","1000","1900798327","47","63","140","140","84","84"
"882","150","3","10","25","25","3","5","false","1000","1653356352","47","60","114","114","87","87"
"883","150","3","10","25","25","3","5","false","1000","-197925149","40","53","94","94","70","70"
"884","150","3","10","25","25","3","5","false","1000","-345942661","46","52","146","146","83","83"
"885","150","3","10","25","25","3","5","false","1000","2143768092","39","55","114","114","72","72"
"886","150","3","10","25","25","3","5","false","1000","-145988470","58","70","149","149","105","105"
"887","150","3","10","25","25","3","5","false","1000","384306544","48","64","135","135","88","88"
"888","150","3","10","25","25","3","5","false","1000","1174504039","50","63","130","130","91","91"
"889","150","3","10","25","25","3","5","false","1000","-254444191","47","62","132","132","85","85"
"890","150","3","10","25","25","3","5","false","1000","-413844395","47","68","150","150","93","93"
"891","150","3","10","25","25","3","5","false","1000","-520120656","48","58","156","156","83","83"
"892","150","3","10","25","25","3","5","false","1000","1814803626","44","57","121","121","66","66"
"893","150","3","10","25","25","3","5","false","1000","-1271856107","53","55","146","146","79","79"
"894","150","3","10","25","25","3","5","false","1000","808891285","53","67","127","127","94","94"
"895","150","3","10","25","25","3","5","false","1000","-132159749","46","69","123","123","90","90"
"896","150","3","10","25","25","3","5","false","1000","366794541","49","54","135","135","77","77"
"897","150","3","10","25","25","3","5","false","1000","51591017","49","61","99","99","82","82"
"898","150","3","10","25","25","3","5","false","1000","-241182668","42","58","122","122","71","71"
"899","150","3","10","25","25","3","5","false","1000","-27726692","52","68","136","136","91","91"
"900","150","3","10","25","25","3","5","false","1000","-554892629","60","61","166","166","94","94"
"901","150","3","10","25","25","3","5","false","1000","952906166","52","66","115","115","93","93"
"902","150","3","10","25","25","3","5","false","1000","-690595000","55","68","147","147","98","98"
"903","150","3","10","25","25","3","5","false","1000","1417396322","45","52","134","134","76","76"
"904","150","3","10","25","25","3","5","false","1000","-174774504","50","68","144","144","97","97"
"905","150","3","10","25","25","3","5","false","1000","97513578","40","59","128","128","72","72"
"906","150","3","10","25","25","3","5","false","1000","406764379","39","52","111","111","68","68"
"907","150","3","10","25","25","3","5","false","1000","566869510","58","72","170","170","98","98"
"909","150","3","10","25","25","3","5","false","1000","-721546603","45","53","124","124","76","76"
"908","150","3","10","25","25","3","5","false","1000","-1910033664","47","62","135","135","76","76"
"910","150","3","10","25","25","3","5","false","1000","1362681068","49","63","133","133","83","83"
"911","150","3","10","25","25","3","5","false","1000","1044911571","67","74","183","183","117","117"
"912","150","3","10","25","25","3","5","false","1000","-279214544","50","66","153","153","90","90"
"913","150","3","10","25","25","3","5","false","1000","-119816436","54","74","174","174","106","106"
