"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"914","150","3","10","25","25","3","5","false","1000","-930598300","44","58","129","129","77","77"
"915","150","3","10","25","25","3","5","false","1000","1674586917","43","65","129","129","88","88"
"916","150","3","10","25","25","3","5","false","1000","-1453818071","49","66","133","133","89","89"
"917","150","3","10","25","25","3","5","false","1000","72933232","44","52","103","103","71","71"
"918","150","3","10","25","25","3","5","false","1000","-487851317","44","63","120","120","75","75"
"919","150","3","10","25","25","3","5","false","1000","-1196587210","51","65","150","150","88","88"
"920","150","3","10","25","25","3","5","false","1000","-2009579541","46","54","110","110","74","74"
"921","150","3","10","25","25","3","5","false","1000","922623206","44","53","98","98","76","76"
"922","150","3","10","25","25","3","5","false","1000","-1009889549","37","56","104","104","71","71"
"923","150","3","10","25","25","3","5","false","1000","574094260","46","55","120","120","79","79"
"924","150","3","10","25","25","3","5","false","1000","345954172","53","66","159","159","100","100"
"925","150","3","10","25","25","3","5","false","1000","844840254","50","74","132","132","96","96"
"926","150","3","10","25","25","3","5","false","1000","2076165281","47","57","119","119","81","81"
"927","150","3","10","25","25","3","5","false","1000","36590241","58","72","153","153","100","100"
"928","150","3","10","25","25","3","5","false","1000","-2007665080","56","68","170","170","99","99"
"929","150","3","10","25","25","3","5","false","1000","-241557485","51","66","158","158","88","88"
"930","150","3","10","25","25","3","5","false","1000","-1445447128","54","68","147","147","99","99"
"931","150","3","10","25","25","3","5","false","1000","226342433","46","58","123","123","79","79"
"932","150","3","10","25","25","3","5","false","1000","-1930602745","45","72","147","147","96","96"
"933","150","3","10","25","25","3","5","false","1000","-1476373354","46","56","112","112","79","79"
"934","150","3","10","25","25","3","5","false","1000","-283355185","47","57","116","116","76","76"
"935","150","3","10","25","25","3","5","false","1000","1743435410","62","74","184","184","122","122"
"936","150","3","10","25","25","3","5","false","1000","-851155145","43","62","95","95","74","74"
"937","150","3","10","25","25","3","5","false","1000","-443526244","53","71","183","183","110","110"
"938","150","3","10","25","25","3","5","false","1000","-755670160","51","72","148","148","105","105"
"939","150","3","10","25","25","3","5","false","1000","1583306380","52","70","195","195","101","101"
"940","150","3","10","25","25","3","5","false","1000","-541408184","42","48","98","98","69","69"
"941","150","3","10","25","25","3","5","false","1000","-331148449","53","64","117","117","92","92"
"942","150","3","10","25","25","3","5","false","1000","1482870235","56","67","122","122","95","95"
"943","150","3","10","25","25","3","5","false","1000","-1383291666","54","66","117","117","93","93"
"944","150","3","10","25","25","3","5","false","1000","1322318778","50","69","164","164","92","92"
"945","150","3","10","25","25","3","5","false","1000","-1775048346","47","65","149","149","88","88"
"946","150","3","10","25","25","3","5","false","1000","1987838275","61","73","172","172","117","117"
"947","150","3","10","25","25","3","5","false","1000","-1452058935","47","61","105","105","84","84"
"948","150","3","10","25","25","3","5","false","1000","-1174148905","48","62","127","127","87","87"
"949","150","3","10","25","25","3","5","false","1000","360588626","57","65","173","173","100","100"
"950","150","3","10","25","25","3","5","false","1000","-2112543164","50","62","110","110","86","86"
"951","150","3","10","25","25","3","5","false","1000","1088819471","45","62","148","148","82","82"
"952","150","3","10","25","25","3","5","false","1000","-1784646797","38","58","139","139","73","73"
"953","150","3","10","25","25","3","5","false","1000","-1187256995","51","71","131","131","88","88"
"954","150","3","10","25","25","3","5","false","1000","-2057961416","50","61","140","140","78","78"
"955","150","3","10","25","25","3","5","false","1000","1507187969","45","58","163","163","74","74"
"956","150","3","10","25","25","3","5","false","1000","191953065","59","72","205","205","99","99"
"957","150","3","10","25","25","3","5","false","1000","500945535","48","71","165","165","94","94"
"958","150","3","10","25","25","3","5","false","1000","1836240800","50","58","195","195","84","84"
"959","150","3","10","25","25","3","5","false","1000","1328285965","53","73","147","147","102","102"
"960","150","3","10","25","25","3","5","false","1000","1718767822","50","66","141","141","91","91"
"961","150","3","10","25","25","3","5","false","1000","-1505481286","54","69","130","130","97","97"
"962","150","3","10","25","25","3","5","false","1000","-1629738757","49","67","170","170","100","100"
"963","150","3","10","25","25","3","5","false","1000","1330584422","49","56","169","169","82","82"
"964","150","3","10","25","25","3","5","false","1000","925494289","59","63","162","162","102","102"
"965","150","3","10","25","25","3","5","false","1000","-1750330067","50","64","130","130","90","90"
"966","150","3","10","25","25","3","5","false","1000","920869446","57","81","165","165","112","112"
"967","150","3","10","25","25","3","5","false","1000","1047110783","44","60","129","129","79","79"
"968","150","3","10","25","25","3","5","false","1000","17253792","49","61","122","122","80","80"
"969","150","3","10","25","25","3","5","false","1000","1178858391","63","68","158","158","99","99"
"970","150","3","10","25","25","3","5","false","1000","8818454","45","66","136","136","82","82"
"971","150","3","10","25","25","3","5","false","1000","1772416417","49","67","146","146","87","87"
"972","150","3","10","25","25","3","5","false","1000","-487505448","43","54","113","113","80","80"
"973","150","3","10","25","25","3","5","false","1000","-114190769","40","60","135","135","78","78"
"974","150","3","10","25","25","3","5","false","1000","1286692590","47","57","130","130","78","78"
"975","150","3","10","25","25","3","5","false","1000","-1304755700","50","61","161","161","80","80"
"976","150","3","10","25","25","3","5","false","1000","1395310603","47","63","141","141","89","89"
"977","150","3","10","25","25","3","5","false","1000","-391698469","49","65","147","147","95","95"
"978","150","3","10","25","25","3","5","false","1000","-769487995","48","76","172","172","101","101"
"979","150","3","10","25","25","3","5","false","1000","1390630218","44","53","101","101","72","72"
"980","150","3","10","25","25","3","5","false","1000","-909561640","51","66","145","145","90","90"
"981","150","3","10","25","25","3","5","false","1000","1693335570","43","64","130","130","77","77"
"982","150","3","10","25","25","3","5","false","1000","-1838974521","54","68","165","165","89","89"
"983","150","3","10","25","25","3","5","false","1000","1749380850","59","66","181","181","92","92"
"984","150","3","10","25","25","3","5","false","1000","-1308444927","47","68","157","157","94","94"
"985","150","3","10","25","25","3","5","false","1000","-681546224","42","59","138","138","75","75"
"986","150","3","10","25","25","3","5","false","1000","1195654552","45","54","130","130","73","73"
"987","150","3","10","25","25","3","5","false","1000","-904167667","46","62","131","131","91","91"
"988","150","3","10","25","25","3","5","false","1000","1392478504","47","61","131","131","90","90"
"989","150","3","10","25","25","3","5","false","1000","431233416","53","63","147","147","89","89"
"990","150","3","10","25","25","3","5","false","1000","850948901","52","60","128","128","84","84"
"991","150","3","10","25","25","3","5","false","1000","639401641","55","70","171","171","96","96"
"992","150","3","10","25","25","3","5","false","1000","1326042213","43","54","128","128","70","70"
"993","150","3","10","25","25","3","5","false","1000","-1112473011","47","56","105","105","77","77"
"994","150","3","10","25","25","3","5","false","1000","770599706","52","61","136","136","83","83"
"995","150","3","10","25","25","3","5","false","1000","1797902941","58","68","145","145","99","99"
"996","150","3","10","25","25","3","5","false","1000","806989744","51","66","154","154","100","100"
"997","150","3","10","25","25","3","5","false","1000","-2128441550","52","71","144","144","91","91"
"998","150","3","10","25","25","3","5","false","1000","-419191522","50","70","114","114","90","90"
"999","150","3","10","25","25","3","5","false","1000","891909519","52","66","126","126","93","93"
"1000","150","3","10","25","25","3","5","false","1000","-537385313","52","61","139","139","85","85"
"1002","150","3","10","25","25","3","5","false","1000","-907735323","53","67","143","143","99","99"
"1001","150","3","10","25","25","3","5","false","1000","2077161363","53","72","170","170","101","101"
"1003","150","3","10","25","25","3","5","false","1000","1477664699","36","50","88","88","59","59"
"1005","150","3","10","25","25","3","5","false","1000","1880401366","42","51","106","106","70","70"
"1004","150","3","10","25","25","3","5","false","1000","75171070","55","65","170","170","90","90"
"1006","150","3","10","25","25","3","5","false","1000","-1309057506","43","61","129","129","84","84"
"1007","150","3","10","25","25","3","5","false","1000","-103586453","58","66","134","134","98","98"
"1008","150","3","10","25","25","3","5","false","1000","-240366844","45","54","127","127","82","82"
"1010","150","3","10","25","25","3","5","false","1000","356996358","65","80","187","187","117","117"
"1009","150","3","10","25","25","3","5","false","1000","1395235636","45","60","127","127","85","85"
"1011","150","3","10","25","25","3","5","false","1000","560427802","57","76","176","176","103","103"
"1012","150","3","10","25","25","3","5","false","1000","-1607306262","43","57","140","140","78","78"
"1013","150","3","10","25","25","3","5","false","1000","1731178423","43","51","112","112","72","72"
"1014","150","3","10","25","25","3","5","false","1000","-1913883956","41","50","103","103","62","62"
"1015","150","3","10","25","25","3","5","false","1000","-1225344316","51","68","176","176","102","102"
"1016","150","3","10","25","25","3","5","false","1000","144481598","45","55","104","104","73","73"
"1017","150","3","10","25","25","3","5","false","1000","-904816224","48","73","144","144","96","96"
"1018","150","3","10","25","25","3","5","false","1000","-993259919","49","68","146","146","96","96"
"1019","150","3","10","25","25","3","5","false","1000","-1269471717","50","58","150","150","91","91"
"1020","150","3","10","25","25","3","5","false","1000","-164679638","55","66","118","118","91","91"
"1021","150","3","10","25","25","3","5","false","1000","627256885","49","60","131","131","78","78"
"1022","150","3","10","25","25","3","5","false","1000","-806045851","52","57","160","160","80","80"
"1023","150","3","10","25","25","3","5","false","1000","1828298198","49","59","137","137","85","85"
"1025","150","3","10","25","25","3","5","false","1000","1060740982","50","74","147","147","96","96"
"1024","150","3","10","25","25","3","5","false","1000","-39501420","54","58","135","135","88","88"
"1026","150","3","10","25","25","3","5","false","1000","-1444661329","48","69","151","151","85","85"
"1027","150","3","10","25","25","3","5","false","1000","-707923219","47","73","134","134","94","94"
