"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1235","150","3","10","25","25","5","5","true","1000","90418006","39","33","70","60","60","42"
"1237","150","3","10","25","25","5","5","true","1000","-287051518","25","43","40","80","28","68"
"1236","150","3","10","25","25","5","5","true","1000","1196328345","20","30","22","44","22","40"
"1238","150","3","10","25","25","5","5","true","1000","-1483351804","20","24","42","44","24","30"
"1239","150","3","10","25","25","5","5","true","1000","-1638862961","17","30","30","44","18","38"
"1240","150","3","10","25","25","5","5","true","1000","341877530","43","26","78","42","58","32"
"1241","150","3","10","25","25","5","5","true","1000","235608192","25","28","44","46","32","36"
"1242","150","3","10","25","25","5","5","true","1000","-1704011457","29","40","38","58","36","48"
"1243","150","3","10","25","25","5","5","true","1000","-1274094096","37","19","72","34","56","20"
"1244","150","3","10","25","25","5","5","true","1000","-1045600137","37","23","74","32","50","32"
"1245","150","3","10","25","25","5","5","true","1000","-2134577373","42","30","74","64","58","40"
"1246","150","3","10","25","25","5","5","true","1000","-1443931136","23","25","34","52","28","32"
"1247","150","3","10","25","25","5","5","true","1000","1183829348","33","30","64","48","40","38"
"1248","150","3","10","25","25","5","5","true","1000","1389591305","16","26","22","32","20","30"
"1249","150","3","10","25","25","5","5","true","1000","372940552","39","28","74","40","54","32"
"1250","150","3","10","25","25","5","5","true","1000","-207071125","39","36","68","64","56","50"
"1251","150","3","10","25","25","5","5","true","1000","-1924052050","31","32","50","52","38","42"
"1252","150","3","10","25","25","5","5","true","1000","1084560652","23","19","34","26","28","22"
"1253","150","3","10","25","25","5","5","true","1000","1691428356","28","24","52","36","38","26"
"1254","150","3","10","25","25","5","5","true","1000","1888464855","34","22","46","40","40","34"
"1255","150","3","10","25","25","5","5","true","1000","-254853897","39","25","66","30","56","30"
"1256","150","3","10","25","25","5","5","true","1000","2102221562","25","38","36","80","32","52"
"1257","150","3","10","25","25","5","5","true","1000","-2042278003","30","20","50","28","42","26"
"1258","150","3","10","25","25","5","5","true","1000","-365521313","22","21","28","24","28","24"
"1259","150","3","10","25","25","5","5","true","1000","-1330988281","17","36","28","62","24","44"
"1260","150","3","10","25","25","5","5","true","1000","-208507215","31","24","58","38","38","30"
"1261","150","3","10","25","25","5","5","true","1000","73866987","31","32","48","60","46","40"
"1262","150","3","10","25","25","5","5","true","1000","229756228","16","26","22","30","20","30"
"1263","150","3","10","25","25","5","5","true","1000","-829783328","26","30","54","52","36","44"
"1264","150","3","10","25","25","5","5","true","1000","1388469045","29","32","50","46","38","42"
"1265","150","3","10","25","25","5","5","true","1000","-2001734153","32","43","52","62","38","56"
"1266","150","3","10","25","25","5","5","true","1000","1100305762","22","23","42","34","24","26"
"1268","150","3","10","25","25","5","5","true","1000","-1569797060","36","31","54","52","42","42"
"1267","150","3","10","25","25","5","5","true","1000","622007207","28","18","54","30","40","18"
"1269","150","3","10","25","25","5","5","true","1000","-1993018133","26","24","38","32","30","28"
"1270","150","3","10","25","25","5","5","true","1000","-1964211772","18","31","22","58","22","38"
"1271","150","3","10","25","25","5","5","true","1000","1004939140","24","31","46","52","30","42"
"1272","150","3","10","25","25","5","5","true","1000","-2008061949","22","24","32","36","26","28"
"1273","150","3","10","25","25","5","5","true","1000","1781845810","29","34","54","46","40","40"
"1274","150","3","10","25","25","5","5","true","1000","426513120","18","29","20","40","20","34"
"1275","150","3","10","25","25","5","5","true","1000","905158206","22","23","28","38","26","30"
"1276","150","3","10","25","25","5","5","true","1000","-1357721984","28","26","56","36","36","32"
"1277","150","3","10","25","25","5","5","true","1000","-1053938276","36","38","90","70","66","52"
"1278","150","3","10","25","25","5","5","true","1000","-271791343","34","34","80","40","48","38"
"1279","150","3","10","25","25","5","5","true","1000","334869514","39","40","70","94","50","64"
"1280","150","3","10","25","25","5","5","true","1000","589381123","39","32","58","54","52","42"
"1281","150","3","10","25","25","5","5","true","1000","1084596170","17","36","34","58","18","46"
"1282","150","3","10","25","25","5","5","true","1000","-2101602139","32","35","46","60","38","50"
"1283","150","3","10","25","25","5","5","true","1000","1581373437","33","39","64","64","44","50"
"1284","150","3","10","25","25","5","5","true","1000","-321179787","38","22","58","24","48","24"
"1285","150","3","10","25","25","5","5","true","1000","346239887","39","35","72","48","50","40"
"1286","150","3","10","25","25","5","5","true","1000","-1955080815","17","46","22","94","18","64"
"1287","150","3","10","25","25","5","5","true","1000","-1632721695","33","29","66","56","52","36"
"1288","150","3","10","25","25","5","5","true","1000","-1584838190","31","33","44","56","42","44"
"1289","150","3","10","25","25","5","5","true","1000","287574088","26","28","42","48","32","34"
"1290","150","3","10","25","25","5","5","true","1000","940038116","30","29","50","36","38","34"
"1291","150","3","10","25","25","5","5","true","1000","-449467497","31","26","66","34","44","30"
"1292","150","3","10","25","25","5","5","true","1000","-1871710872","17","28","28","38","18","34"
"1293","150","3","10","25","25","5","5","true","1000","2144027677","22","27","50","38","30","36"
"1294","150","3","10","25","25","5","5","true","1000","628592568","34","24","50","44","44","32"
"1295","150","3","10","25","25","5","5","true","1000","1619188075","32","18","50","32","46","20"
"1296","150","3","10","25","25","5","5","true","1000","-885999147","27","25","38","44","32","32"
"1297","150","3","10","25","25","5","5","true","1000","-1876961879","18","26","20","38","20","32"
"1298","150","3","10","25","25","5","5","true","1000","988704381","26","33","40","60","34","42"
"1299","150","3","10","25","25","5","5","true","1000","-494508569","29","21","40","38","38","24"
"1300","150","3","10","25","25","5","5","true","1000","21784417","26","33","34","60","30","42"
"1301","150","3","10","25","25","5","5","true","1000","372775590","31","36","46","78","40","50"
"1302","150","3","10","25","25","5","5","true","1000","1612046195","24","23","32","32","30","30"
"1303","150","3","10","25","25","5","5","true","1000","824188704","32","22","54","34","44","28"
"1304","150","3","10","25","25","5","5","true","1000","-1391543853","34","36","56","62","44","54"
"1305","150","3","10","25","25","5","5","true","1000","-1531131367","25","13","32","20","32","14"
"1306","150","3","10","25","25","5","5","true","1000","-221340455","14","32","18","44","18","40"
"1307","150","3","10","25","25","5","5","true","1000","1115511405","30","26","38","48","34","38"
"1308","150","3","10","25","25","5","5","true","1000","-649026993","46","33","76","50","58","46"
"1309","150","3","10","25","25","5","5","true","1000","-778761805","28","36","38","62","34","52"
"1310","150","3","10","25","25","5","5","true","1000","1650334029","27","27","42","34","40","34"
"1311","150","3","10","25","25","5","5","true","1000","-1487349436","28","25","50","36","36","30"
"1312","150","3","10","25","25","5","5","true","1000","-130469888","31","28","52","40","40","32"
"1313","150","3","10","25","25","5","5","true","1000","671104274","26","37","44","52","34","48"
"1314","150","3","10","25","25","5","5","true","1000","685505626","38","26","58","44","52","34"
"1315","150","3","10","25","25","5","5","true","1000","-263159310","15","23","26","28","16","26"
"1316","150","3","10","25","25","5","5","true","1000","-1492696100","24","37","34","78","30","52"
"1317","150","3","10","25","25","5","5","true","1000","-437637033","37","24","48","36","46","28"
"1319","150","3","10","25","25","5","5","true","1000","1649741747","27","26","46","46","40","34"
"1318","150","3","10","25","25","5","5","true","1000","-1345678247","22","25","32","40","26","36"
"1320","150","3","10","25","25","5","5","true","1000","-368369951","36","35","64","68","46","50"
"1321","150","3","10","25","25","5","5","true","1000","616074628","33","34","66","52","46","44"
"1322","150","3","10","25","25","5","5","true","1000","1867818081","12","31","20","50","12","40"
"1323","150","3","10","25","25","5","5","true","1000","-1641417571","18","23","34","38","22","28"
"1324","150","3","10","25","25","5","5","true","1000","1267591223","27","40","36","64","34","54"
"1325","150","3","10","25","25","5","5","true","1000","2101869936","14","25","20","38","18","32"
"1326","150","3","10","25","25","5","5","true","1000","-455698667","26","30","54","48","32","36"
"1327","150","3","10","25","25","5","5","true","1000","1762028259","26","31","36","60","30","46"
"1328","150","3","10","25","25","5","5","true","1000","-925503402","33","24","68","40","42","28"
"1329","150","3","10","25","25","5","5","true","1000","-332185264","22","28","36","50","26","36"
"1330","150","3","10","25","25","5","5","true","1000","-1793169698","35","22","64","30","46","26"
"1331","150","3","10","25","25","5","5","true","1000","687818129","33","34","40","56","38","42"
"1332","150","3","10","25","25","5","5","true","1000","-854221937","15","24","26","38","18","32"
"1333","150","3","10","25","25","5","5","true","1000","1574791549","26","19","36","24","30","24"
"1334","150","3","10","25","25","5","5","true","1000","-934053604","22","29","26","46","26","40"
"1335","150","3","10","25","25","5","5","true","1000","-2097624709","38","23","68","32","56","28"
"1336","150","3","10","25","25","5","5","true","1000","109202218","32","28","50","36","42","32"
"1337","150","3","10","25","25","5","5","true","1000","193666285","22","19","30","30","30","24"
"1338","150","3","10","25","25","5","5","true","1000","201780837","27","41","34","78","32","62"
"1339","150","3","10","25","25","5","5","true","1000","597092332","25","26","30","50","28","34"
"1340","150","3","10","25","25","5","5","true","1000","-978874972","34","30","58","42","48","36"
"1341","150","3","10","25","25","5","5","true","1000","-1647265711","24","28","32","40","30","34"
"1342","150","3","10","25","25","5","5","true","1000","-262403834","37","43","60","76","56","64"
"1343","150","3","10","25","25","5","5","true","1000","-292863185","25","25","36","34","30","28"
"1344","150","3","10","25","25","5","5","true","1000","926508840","26","29","56","72","46","44"
"1345","150","3","10","25","25","5","5","true","1000","-1303319584","42","17","80","20","62","20"
"1346","150","3","10","25","25","5","5","true","1000","419069008","27","26","36","42","32","34"
"1347","150","3","10","25","25","5","5","true","1000","-1112305948","19","25","44","52","32","26"
"1348","150","3","10","25","25","5","5","true","1000","-782786156","30","31","40","62","36","40"
"1349","150","3","10","25","25","5","5","true","1000","-91801009","38","27","74","42","52","36"
"1350","150","3","10","25","25","5","5","true","1000","255725918","29","22","48","44","42","26"
"1351","150","3","10","25","25","5","5","true","1000","966230589","26","23","36","32","32","26"
"1352","150","3","10","25","25","5","5","true","1000","559422255","20","19","24","24","22","22"
"1353","150","3","10","25","25","5","5","true","1000","926004272","32","32","46","48","38","36"
"1354","150","3","10","25","25","5","5","true","1000","-840909572","16","16","28","20","18","16"
"1355","150","3","10","25","25","5","5","true","1000","578410782","25","33","34","62","32","42"
"1356","150","3","10","25","25","5","5","true","1000","125757356","40","22","58","26","52","24"
"1357","150","3","10","25","25","5","5","true","1000","-1714456889","26","28","36","60","30","40"
"1358","150","3","10","25","25","5","5","true","1000","79702943","35","32","56","42","52","40"
"1359","150","3","10","25","25","5","5","true","1000","-585678491","26","26","38","46","32","34"
"1360","150","3","10","25","25","5","5","true","1000","845397862","20","23","28","30","24","26"
"1361","150","3","10","25","25","5","5","true","1000","372494638","32","24","36","38","34","32"
"1362","150","3","10","25","25","5","5","true","1000","-1501710584","23","34","40","38","32","36"
"1363","150","3","10","25","25","5","5","true","1000","-902106834","27","36","46","68","34","46"
"1364","150","3","10","25","25","5","5","true","1000","-1818974212","30","32","46","44","34","40"
"1365","150","3","10","25","25","5","5","true","1000","-1563047791","24","40","42","76","28","60"
"1366","150","3","10","25","25","5","5","true","1000","-1096579656","32","24","42","36","40","30"
"1367","150","3","10","25","25","5","5","true","1000","-1640663143","38","46","74","96","48","58"
"1368","150","3","10","25","25","5","5","true","1000","518140801","32","33","44","50","42","46"
"1369","150","3","10","25","25","5","5","true","1000","423693988","29","30","52","52","38","40"
"1370","150","3","10","25","25","5","5","true","1000","1624816277","30","27","58","44","38","32"
"1371","150","3","10","25","25","5","5","true","1000","-353917711","28","31","36","34","36","32"
"1372","150","3","10","25","25","5","5","true","1000","938082445","20","25","26","36","24","30"
"1373","150","3","10","25","25","5","5","true","1000","314748087","37","40","52","122","46","54"
"1374","150","3","10","25","25","5","5","true","1000","-864424914","25","23","50","34","30","28"
"1375","150","3","10","25","25","5","5","true","1000","-324447523","35","23","68","36","48","32"
"1376","150","3","10","25","25","5","5","true","1000","827925740","25","32","56","52","30","44"
"1377","150","3","10","25","25","5","5","true","1000","-1094276199","28","23","50","46","40","28"
"1378","150","3","10","25","25","5","5","true","1000","-1595584357","24","28","36","44","30","34"
"1379","150","3","10","25","25","5","5","true","1000","148395075","23","45","40","58","26","50"
"1380","150","3","10","25","25","5","5","true","1000","415420388","46","39","90","52","68","50"
"1381","150","3","10","25","25","5","5","true","1000","636594708","27","29","48","42","40","34"
"1382","150","3","10","25","25","5","5","true","1000","979219078","37","27","64","34","48","30"
"1383","150","3","10","25","25","5","5","true","1000","-2113031211","31","35","44","64","40","46"
"1384","150","3","10","25","25","5","5","true","1000","-1901131700","40","39","74","82","54","54"
"1385","150","3","10","25","25","5","5","true","1000","1792953695","40","33","80","56","58","42"
"1386","150","3","10","25","25","5","5","true","1000","-2102263190","25","28","56","52","32","38"
"1387","150","3","10","25","25","5","5","true","1000","122629824","39","20","58","24","46","24"
"1388","150","3","10","25","25","5","5","true","1000","-594248707","30","38","54","64","38","56"
"1389","150","3","10","25","25","5","5","true","1000","-1329339316","20","30","50","64","26","42"
"1390","150","3","10","25","25","5","5","true","1000","-1109874962","14","32","20","42","14","36"
"1391","150","3","10","25","25","5","5","true","1000","-1093540755","20","22","34","38","30","32"
"1392","150","3","10","25","25","5","5","true","1000","2125914579","20","29","30","44","22","40"
"1393","150","3","10","25","25","5","5","true","1000","-949159970","30","34","46","66","36","44"
"1394","150","3","10","25","25","5","5","true","1000","2090370190","15","28","30","44","16","36"
"1395","150","3","10","25","25","5","5","true","1000","-9705420","27","29","36","42","36","32"
"1396","150","3","10","25","25","5","5","true","1000","-1401221948","47","35","82","48","58","44"
"1397","150","3","10","25","25","5","5","true","1000","1918258139","26","17","54","38","36","24"
"1398","150","3","10","25","25","5","5","true","1000","338114632","16","35","20","54","20","48"
"1399","150","3","10","25","25","5","5","true","1000","976628558","23","27","32","54","24","36"
"1400","150","3","10","25","25","5","5","true","1000","474119992","18","31","28","42","22","40"
"1401","150","3","10","25","25","5","5","true","1000","1135508524","24","27","38","48","30","36"
"1402","150","3","10","25","25","5","5","true","1000","-1436437334","30","27","50","36","38","34"
"1403","150","3","10","25","25","5","5","true","1000","-270620758","30","29","60","54","44","36"
"1404","150","3","10","25","25","5","5","true","1000","-649564267","22","28","28","60","28","40"
"1405","150","3","10","25","25","5","5","true","1000","-228414051","16","27","36","42","20","36"
"1406","150","3","10","25","25","5","5","true","1000","647423222","23","32","42","54","36","46"
"1407","150","3","10","25","25","5","5","true","1000","1621773489","23","20","36","30","26","26"
"1408","150","3","10","25","25","5","5","true","1000","-1863280773","16","35","28","62","20","48"
"1409","150","3","10","25","25","5","5","true","1000","-1542401071","26","27","40","50","34","40"
"1410","150","3","10","25","25","5","5","true","1000","901887377","27","27","32","46","30","38"
"1411","150","3","10","25","25","5","5","true","1000","-1089213109","38","25","54","36","46","32"
"1412","150","3","10","25","25","5","5","true","1000","1692445383","33","35","40","46","36","44"
"1413","150","3","10","25","25","5","5","true","1000","-212753931","24","26","38","44","28","36"
"1415","150","3","10","25","25","5","5","true","1000","-1422502376","36","22","64","24","50","24"
"1414","150","3","10","25","25","5","5","true","1000","-215985739","27","34","34","52","34","44"
"1416","150","3","10","25","25","5","5","true","1000","-1640943730","34","38","44","50","40","46"
"1417","150","3","10","25","25","5","5","true","1000","1848728134","33","25","62","42","44","36"
"1418","150","3","10","25","25","5","5","true","1000","-681515326","18","28","30","34","20","32"
"1419","150","3","10","25","25","5","5","true","1000","1229970561","23","20","28","34","26","22"
"1420","150","3","10","25","25","5","5","true","1000","313146175","26","25","38","30","32","30"
"1421","150","3","10","25","25","5","5","true","1000","572368703","27","32","42","40","30","40"
"1422","150","3","10","25","25","5","5","true","1000","348287377","35","36","68","54","42","50"
"1423","150","3","10","25","25","5","5","true","1000","52858612","25","33","32","54","30","38"
"1424","150","3","10","25","25","5","5","true","1000","1731410104","37","25","56","32","50","32"
"1425","150","3","10","25","25","5","5","true","1000","1500855362","22","20","32","34","26","24"
"1426","150","3","10","25","25","5","5","true","1000","-867860099","30","20","48","26","40","22"
"1427","150","3","10","25","25","5","5","true","1000","-1412668134","25","32","36","48","28","40"
"1428","150","3","10","25","25","5","5","true","1000","1402101021","37","30","64","42","50","40"
"1429","150","3","10","25","25","5","5","true","1000","-1085901769","41","32","60","56","56","42"
"1430","150","3","10","25","25","5","5","true","1000","-940700360","22","20","44","32","28","26"
"1431","150","3","10","25","25","5","5","true","1000","2087307118","39","26","60","44","46","32"
"1432","150","3","10","25","25","5","5","true","1000","374275257","25","29","36","38","34","36"
"1433","150","3","10","25","25","5","5","true","1000","1520322581","28","16","52","24","34","18"
"1434","150","3","10","25","25","5","5","true","1000","-482238405","26","31","58","50","38","42"
"1435","150","3","10","25","25","5","5","true","1000","2114520384","17","31","30","56","22","44"
"1436","150","3","10","25","25","5","5","true","1000","977176765","30","23","58","50","40","28"
"1437","150","3","10","25","25","5","5","true","1000","12814322","22","26","44","36","28","28"
"1438","150","3","10","25","25","5","5","true","1000","910467847","26","25","38","44","32","32"
"1439","150","3","10","25","25","5","5","true","1000","-5761316","31","34","44","44","38","42"
"1440","150","3","10","25","25","5","5","true","1000","308262824","21","33","36","52","24","44"
"1441","150","3","10","25","25","5","5","true","1000","1304308773","45","28","64","48","58","34"
"1442","150","3","10","25","25","5","5","true","1000","514806649","26","27","38","34","36","34"
"1443","150","3","10","25","25","5","5","true","1000","-605527594","35","21","78","34","54","22"
"1444","150","3","10","25","25","5","5","true","1000","801336175","40","31","70","40","58","38"
"1445","150","3","10","25","25","5","5","true","1000","2027763279","22","34","46","54","30","40"
"1446","150","3","10","25","25","5","5","true","1000","-1289344714","31","30","54","44","38","36"
"1447","150","3","10","25","25","5","5","true","1000","-734926570","31","33","48","78","40","42"
"1448","150","3","10","25","25","5","5","true","1000","892404766","37","27","62","44","48","34"
"1449","150","3","10","25","25","5","5","true","1000","160425097","26","25","48","36","32","34"
"1450","150","3","10","25","25","5","5","true","1000","-1765200507","27","42","50","80","30","64"
"1451","150","3","10","25","25","5","5","true","1000","1685567996","26","33","44","56","34","44"
"1452","150","3","10","25","25","5","5","true","1000","-1964383544","22","21","40","34","30","28"
"1453","150","3","10","25","25","5","5","true","1000","-1580645209","24","29","40","48","32","38"
"1454","150","3","10","25","25","5","5","true","1000","1978075332","28","27","42","46","34","42"
"1455","150","3","10","25","25","5","5","true","1000","-1579795186","29","38","38","74","30","52"
"1456","150","3","10","25","25","5","5","true","1000","768260215","19","31","22","46","20","36"
"1457","150","3","10","25","25","5","5","true","1000","-52730085","19","19","52","26","26","22"
"1458","150","3","10","25","25","5","5","true","1000","-725548389","21","20","34","30","30","24"
"1459","150","3","10","25","25","5","5","true","1000","-81904641","40","26","64","52","52","34"
"1460","150","3","10","25","25","5","5","true","1000","-1053109682","28","21","42","34","38","22"
"1461","150","3","10","25","25","5","5","true","1000","-887235756","41","20","80","26","58","24"
"1462","150","3","10","25","25","5","5","true","1000","-1953885644","32","20","46","34","40","24"
"1463","150","3","10","25","25","5","5","true","1000","-1205125198","44","16","82","32","58","26"
"1464","150","3","10","25","25","5","5","true","1000","-1520909512","29","19","70","26","40","24"
"1465","150","3","10","25","25","5","5","true","1000","1026489132","32","34","66","78","50","40"
"1466","150","3","10","25","25","5","5","true","1000","-141626869","29","37","48","66","34","48"
"1467","150","3","10","25","25","5","5","true","1000","1725375037","32","22","64","42","42","28"
"1468","150","3","10","25","25","5","5","true","1000","-1368961871","31","22","50","32","42","26"
"1469","150","3","10","25","25","5","5","true","1000","-126141141","18","20","22","36","20","24"
"1470","150","3","10","25","25","5","5","true","1000","1601819264","33","38","64","48","42","46"
"1471","150","3","10","25","25","5","5","true","1000","-595433075","25","26","38","48","36","30"
"1472","150","3","10","25","25","5","5","true","1000","-1898094149","22","24","34","48","24","32"
"1473","150","3","10","25","25","5","5","true","1000","-661850428","30","32","44","56","40","48"
"1474","150","3","10","25","25","5","5","true","1000","1071036112","28","37","48","60","30","46"
"1475","150","3","10","25","25","5","5","true","1000","-749616882","35","17","52","20","40","18"
"1476","150","3","10","25","25","5","5","true","1000","1408154928","38","36","66","56","58","46"
"1477","150","3","10","25","25","5","5","true","1000","925974615","19","33","26","54","22","42"
"1478","150","3","10","25","25","5","5","true","1000","-264715332","44","26","88","42","62","28"
"1479","150","3","10","25","25","5","5","true","1000","1169691290","33","24","48","32","44","28"
"1480","150","3","10","25","25","5","5","true","1000","1279487978","32","18","50","20","40","20"
"1481","150","3","10","25","25","5","5","true","1000","940363936","36","35","54","56","46","48"
"1482","150","3","10","25","25","5","5","true","1000","134604830","41","37","56","58","50","48"
"1483","150","3","10","25","25","5","5","true","1000","-96336759","31","28","46","36","40","36"
"1484","150","3","10","25","25","5","5","true","1000","-194200141","28","44","36","80","34","60"
"1486","150","3","10","25","25","5","5","true","1000","-1209598142","24","39","28","74","28","54"
"1485","150","3","10","25","25","5","5","true","1000","-1544349069","43","20","66","34","56","24"
"1487","150","3","10","25","25","5","5","true","1000","1665743261","18","27","30","44","24","36"
"1488","150","3","10","25","25","5","5","true","1000","-875985201","34","41","48","72","44","56"
"1489","150","3","10","25","25","5","5","true","1000","-1299337348","22","44","46","70","26","66"
"1490","150","3","10","25","25","5","5","true","1000","1882742111","24","23","36","36","30","30"
"1491","150","3","10","25","25","5","5","true","1000","-490809903","18","9","22","10","22","10"
"1492","150","3","10","25","25","5","5","true","1000","179901595","42","41","76","66","54","52"
"1493","150","3","10","25","25","5","5","true","1000","-964588559","35","25","50","36","44","32"
"1494","150","3","10","25","25","5","5","true","1000","-381819459","40","21","50","32","46","26"
"1495","150","3","10","25","25","5","5","true","1000","-1465007575","36","30","76","54","52","46"
"1496","150","3","10","25","25","5","5","true","1000","558100240","32","29","58","46","42","32"
"1497","150","3","10","25","25","5","5","true","1000","1713604416","23","28","36","50","30","40"
"1498","150","3","10","25","25","5","5","true","1000","-138589454","22","41","34","68","24","58"
"1499","150","3","10","25","25","5","5","true","1000","744360378","28","28","36","60","34","50"
"1500","150","3","10","25","25","5","5","true","1000","778363899","27","19","52","26","34","20"
"1501","150","3","10","25","25","5","5","true","1000","-2120221662","18","32","36","70","20","46"
"1502","150","3","10","25","25","5","5","true","1000","-214923247","34","28","66","46","50","36"
"1503","150","3","10","25","25","5","5","true","1000","-1629212758","27","17","46","38","36","24"
"1504","150","3","10","25","25","5","5","true","1000","1291643966","41","27","54","46","54","34"
"1505","150","3","10","25","25","5","5","true","1000","241814792","36","33","52","60","48","44"
"1506","150","3","10","25","25","5","5","true","1000","-1435565673","31","20","52","38","44","24"
"1507","150","3","10","25","25","5","5","true","1000","1715249137","37","28","54","42","50","32"
"1508","150","3","10","25","25","5","5","true","1000","-353130754","43","33","68","64","60","42"
"1509","150","3","10","25","25","5","5","true","1000","2045859915","34","38","62","52","46","46"
"1510","150","3","10","25","25","5","5","true","1000","-40799179","23","32","36","68","28","42"
"1511","150","3","10","25","25","5","5","true","1000","-585160708","24","33","32","54","28","52"
"1512","150","3","10","25","25","5","5","true","1000","1081907130","40","34","70","58","50","40"
"1513","150","3","10","25","25","5","5","true","1000","675265076","24","13","44","18","30","16"
"1514","150","3","10","25","25","5","5","true","1000","1890062243","26","24","32","40","30","32"
"1515","150","3","10","25","25","5","5","true","1000","1514223006","26","26","40","38","30","32"
"1517","150","3","10","25","25","5","5","true","1000","164023823","27","33","46","70","38","50"
"1516","150","3","10","25","25","5","5","true","1000","1967640328","33","38","48","60","38","48"
"1518","150","3","10","25","25","5","5","true","1000","684534117","37","21","60","34","46","28"
"1519","150","3","10","25","25","5","5","true","1000","-887009065","32","30","40","44","38","34"
"1520","150","3","10","25","25","5","5","true","1000","-1857317183","33","21","64","40","38","28"
"1521","150","3","10","25","25","5","5","true","1000","-449149257","27","24","34","32","34","28"
"1522","150","3","10","25","25","5","5","true","1000","-289707547","22","31","32","48","30","42"
"1523","150","3","10","25","25","5","5","true","1000","-2140529726","25","32","38","48","32","46"
"1524","150","3","10","25","25","5","5","true","1000","-573459354","29","25","36","52","30","34"
"1525","150","3","10","25","25","5","5","true","1000","-536236275","22","24","34","32","28","30"
"1526","150","3","10","25","25","5","5","true","1000","833883060","34","24","58","30","46","30"
"1527","150","3","10","25","25","5","5","true","1000","-702200864","20","22","52","36","24","26"
"1528","150","3","10","25","25","5","5","true","1000","1902379972","46","31","102","44","80","38"
"1529","150","3","10","25","25","5","5","true","1000","-1794671692","32","28","52","42","40","36"
"1530","150","3","10","25","25","5","5","true","1000","-424414054","34","34","52","64","40","46"
"1531","150","3","10","25","25","5","5","true","1000","-1938810347","31","34","44","46","42","44"
"1532","150","3","10","25","25","5","5","true","1000","-636445536","27","12","32","14","30","14"
"1533","150","3","10","25","25","5","5","true","1000","590516676","21","34","30","52","30","44"
"1534","150","3","10","25","25","5","5","true","1000","639262814","20","34","32","68","26","44"
"1535","150","3","10","25","25","5","5","true","1000","-1469578389","28","34","36","64","36","46"
"1536","150","3","10","25","25","5","5","true","1000","1885560934","25","25","36","44","30","34"
"1537","150","3","10","25","25","5","5","true","1000","-1096376118","27","26","44","36","32","30"
"1538","150","3","10","25","25","5","5","true","1000","309429028","22","27","42","50","30","32"
"1539","150","3","10","25","25","5","5","true","1000","1621955168","37","23","54","34","48","28"
"1540","150","3","10","25","25","5","5","true","1000","2031856368","24","38","42","68","32","50"
"1541","150","3","10","25","25","5","5","true","1000","-751960213","32","17","52","28","44","22"
"1542","150","3","10","25","25","5","5","true","1000","-911533150","39","30","72","54","50","44"
"1543","150","3","10","25","25","5","5","true","1000","1744482323","43","24","82","28","64","26"
"1544","150","3","10","25","25","5","5","true","1000","-1136327380","25","20","46","44","36","30"
"1545","150","3","10","25","25","5","5","true","1000","1220019015","27","35","38","62","36","46"
"1546","150","3","10","25","25","5","5","true","1000","1939866257","22","37","44","62","30","52"
"1547","150","3","10","25","25","5","5","true","1000","-1692970049","20","32","32","54","22","42"
"1548","150","3","10","25","25","5","5","true","1000","-1765833128","30","25","60","34","42","28"
"1549","150","3","10","25","25","5","5","true","1000","-256029802","41","19","66","26","54","26"
"1550","150","3","10","25","25","5","5","true","1000","-2138969617","32","26","68","38","40","28"
"1551","150","3","10","25","25","5","5","true","1000","-1111363510","22","30","32","46","30","40"
"1552","150","3","10","25","25","5","5","true","1000","-1966136474","29","41","52","62","38","58"
"1553","150","3","10","25","25","5","5","true","1000","-389515743","24","29","38","42","32","38"
"1554","150","3","10","25","25","5","5","true","1000","1602920178","45","41","84","94","58","58"
"1555","150","3","10","25","25","5","5","true","1000","-1096743252","12","24","20","34","16","32"
"1556","150","3","10","25","25","5","5","true","1000","-837644502","14","28","22","42","14","36"
"1557","150","3","10","25","25","5","5","true","1000","75415273","38","26","64","38","52","32"
"1558","150","3","10","25","25","5","5","true","1000","1796447351","30","25","44","32","40","26"
"1559","150","3","10","25","25","5","5","true","1000","325611162","32","17","52","30","38","20"
"1560","150","3","10","25","25","5","5","true","1000","1655041172","32","34","50","56","42","44"
"1561","150","3","10","25","25","5","5","true","1000","-1798969195","29","19","50","26","36","20"
"1562","150","3","10","25","25","5","5","true","1000","-1151977882","33","27","54","46","44","32"
"1563","150","3","10","25","25","5","5","true","1000","-1249599203","33","15","48","26","44","16"
"1564","150","3","10","25","25","5","5","true","1000","-170165450","32","39","62","74","42","54"
"1565","150","3","10","25","25","5","5","true","1000","-840462553","30","42","62","88","36","54"
"1566","150","3","10","25","25","5","5","true","1000","348813584","29","30","46","52","38","40"
