"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2257","150","3","10","25","25","5","5","false","1000","2105740167","35","42","114","114","56","56"
"2258","150","3","10","25","25","5","5","false","1000","1933216396","31","29","62","62","40","40"
"2259","150","3","10","25","25","5","5","false","1000","-95993106","39","39","94","94","51","51"
"2260","150","3","10","25","25","5","5","false","1000","2144412502","31","31","81","81","41","41"
"2261","150","3","10","25","25","5","5","false","1000","-1475570680","39","31","76","76","50","50"
"2262","150","3","10","25","25","5","5","false","1000","-1758058210","33","34","79","79","43","43"
"2264","150","3","10","25","25","5","5","false","1000","-617291468","30","29","52","52","41","41"
"2263","150","3","10","25","25","5","5","false","1000","1275601161","46","36","102","102","62","62"
"2265","150","3","10","25","25","5","5","false","1000","-988826298","42","37","69","69","52","52"
"2266","150","3","10","25","25","5","5","false","1000","981597001","26","25","62","62","32","32"
"2267","150","3","10","25","25","5","5","false","1000","1324787194","40","39","105","105","61","61"
"2268","150","3","10","25","25","5","5","false","1000","-192604011","35","33","70","70","45","45"
"2269","150","3","10","25","25","5","5","false","1000","-1506917431","34","33","81","81","47","47"
"2270","150","3","10","25","25","5","5","false","1000","-266210241","38","36","69","69","48","48"
"2271","150","3","10","25","25","5","5","false","1000","1727477666","36","36","94","94","50","50"
"2272","150","3","10","25","25","5","5","false","1000","1944732702","28","34","73","73","44","44"
"2273","150","3","10","25","25","5","5","false","1000","6568042","35","36","106","106","52","52"
"2274","150","3","10","25","25","5","5","false","1000","-1522521843","24","30","66","66","36","36"
"2275","150","3","10","25","25","5","5","false","1000","804413792","28","29","65","65","37","37"
"2276","150","3","10","25","25","5","5","false","1000","1841500703","30","36","65","65","46","46"
"2277","150","3","10","25","25","5","5","false","1000","965253586","30","28","52","52","40","40"
"2278","150","3","10","25","25","5","5","false","1000","917325445","35","36","84","84","48","48"
"2279","150","3","10","25","25","5","5","false","1000","1238369084","39","36","69","69","48","48"
"2280","150","3","10","25","25","5","5","false","1000","-651938434","38","34","62","62","49","49"
"2281","150","3","10","25","25","5","5","false","1000","242737850","37","39","81","81","55","55"
"2282","150","3","10","25","25","5","5","false","1000","-1459996244","42","42","94","94","62","62"
"2283","150","3","10","25","25","5","5","false","1000","-111508893","35","32","78","78","47","47"
"2284","150","3","10","25","25","5","5","false","1000","842896171","35","39","63","63","48","48"
"2285","150","3","10","25","25","5","5","false","1000","-1200475091","38","42","91","91","58","58"
"2286","150","3","10","25","25","5","5","false","1000","-251254149","43","45","79","79","66","66"
"2287","150","3","10","25","25","5","5","false","1000","2029043049","40","47","81","81","65","65"
"2288","150","3","10","25","25","5","5","false","1000","-1914032925","25","26","57","57","30","30"
"2289","150","3","10","25","25","5","5","false","1000","-38922670","41","45","93","93","61","61"
"2290","150","3","10","25","25","5","5","false","1000","1580948059","32","34","71","71","46","46"
"2291","150","3","10","25","25","5","5","false","1000","-1398931423","32","34","86","86","54","54"
"2292","150","3","10","25","25","5","5","false","1000","-1143212275","38","42","74","74","56","56"
"2293","150","3","10","25","25","5","5","false","1000","1924732886","36","33","83","83","51","51"
"2294","150","3","10","25","25","5","5","false","1000","-1234757424","32","37","73","73","45","45"
"2295","150","3","10","25","25","5","5","false","1000","1655115376","41","38","85","85","59","59"
"2296","150","3","10","25","25","5","5","false","1000","135352750","36","37","73","73","50","50"
"2297","150","3","10","25","25","5","5","false","1000","1319860794","32","29","56","56","41","41"
"2298","150","3","10","25","25","5","5","false","1000","-1552790485","40","37","74","74","59","59"
"2299","150","3","10","25","25","5","5","false","1000","1220854503","27","29","66","66","41","41"
"2300","150","3","10","25","25","5","5","false","1000","2039721588","39","38","84","84","59","59"
"2301","150","3","10","25","25","5","5","false","1000","-2077246249","43","36","102","102","58","58"
"2302","150","3","10","25","25","5","5","false","1000","1743918116","28","27","62","62","37","37"
"2303","150","3","10","25","25","5","5","false","1000","-248935615","18","22","45","45","25","25"
"2304","150","3","10","25","25","5","5","false","1000","1202337878","37","35","79","79","53","53"
"2305","150","3","10","25","25","5","5","false","1000","721487158","43","39","87","87","58","58"
"2306","150","3","10","25","25","5","5","false","1000","-1541488822","32","33","75","75","45","45"
"2307","150","3","10","25","25","5","5","false","1000","1640070501","38","36","82","82","61","61"
"2308","150","3","10","25","25","5","5","false","1000","1799386755","47","38","94","94","64","64"
"2309","150","3","10","25","25","5","5","false","1000","-1737926224","31","29","57","57","41","41"
"2310","150","3","10","25","25","5","5","false","1000","-51672323","31","33","67","67","46","46"
"2311","150","3","10","25","25","5","5","false","1000","-298679218","25","27","53","53","37","37"
"2312","150","3","10","25","25","5","5","false","1000","-402707654","31","34","62","62","43","43"
"2313","150","3","10","25","25","5","5","false","1000","630756996","43","34","73","73","57","57"
"2314","150","3","10","25","25","5","5","false","1000","-63363565","29","29","57","57","39","39"
"2315","150","3","10","25","25","5","5","false","1000","-257699408","29","32","66","66","40","40"
"2316","150","3","10","25","25","5","5","false","1000","1306283001","33","30","70","70","41","41"
"2317","150","3","10","25","25","5","5","false","1000","214407711","35","34","90","90","48","48"
"2318","150","3","10","25","25","5","5","false","1000","506329812","46","42","103","103","64","64"
"2319","150","3","10","25","25","5","5","false","1000","757507811","33","35","77","77","45","45"
"2320","150","3","10","25","25","5","5","false","1000","-1474203894","38","31","69","69","47","47"
"2321","150","3","10","25","25","5","5","false","1000","-436971391","43","45","105","105","66","66"
"2322","150","3","10","25","25","5","5","false","1000","-1114047762","28","24","46","46","33","33"
"2323","150","3","10","25","25","5","5","false","1000","76509114","31","35","56","56","43","43"
"2325","150","3","10","25","25","5","5","false","1000","755726130","31","39","85","85","51","51"
"2324","150","3","10","25","25","5","5","false","1000","-142743372","32","30","83","83","44","44"
"2326","150","3","10","25","25","5","5","false","1000","-847170842","30","32","60","60","42","42"
"2327","150","3","10","25","25","5","5","false","1000","221683494","34","29","72","72","45","45"
"2328","150","3","10","25","25","5","5","false","1000","-762036907","24","25","48","48","37","37"
"2329","150","3","10","25","25","5","5","false","1000","-1548237453","30","29","76","76","41","41"
"2330","150","3","10","25","25","5","5","false","1000","-1357685347","26","28","58","58","36","36"
"2331","150","3","10","25","25","5","5","false","1000","1088726158","22","23","44","44","30","30"
"2332","150","3","10","25","25","5","5","false","1000","1852616138","35","34","73","73","51","51"
"2333","150","3","10","25","25","5","5","false","1000","1027068186","32","36","77","77","45","45"
"2334","150","3","10","25","25","5","5","false","1000","-148304024","35","36","68","68","52","52"
"2335","150","3","10","25","25","5","5","false","1000","2058559929","34","33","59","59","42","42"
"2336","150","3","10","25","25","5","5","false","1000","-1925353732","27","29","71","71","40","40"
"2337","150","3","10","25","25","5","5","false","1000","1504701817","36","41","72","72","57","57"
"2338","150","3","10","25","25","5","5","false","1000","1032415129","33","33","59","59","43","43"
"2339","150","3","10","25","25","5","5","false","1000","-1542719045","38","35","84","84","50","50"
"2340","150","3","10","25","25","5","5","false","1000","1547693877","29","30","49","49","39","39"
"2341","150","3","10","25","25","5","5","false","1000","1888020453","33","34","82","82","48","48"
"2342","150","3","10","25","25","5","5","false","1000","938094461","35","37","82","82","53","53"
"2343","150","3","10","25","25","5","5","false","1000","-234770434","34","29","50","50","41","41"
"2344","150","3","10","25","25","5","5","false","1000","248082812","31","31","55","55","41","41"
"2345","150","3","10","25","25","5","5","false","1000","834602625","31","33","68","68","45","45"
"2346","150","3","10","25","25","5","5","false","1000","-1659091390","32","29","51","51","42","42"
"2347","150","3","10","25","25","5","5","false","1000","-1312739447","35","35","54","54","43","43"
"2348","150","3","10","25","25","5","5","false","1000","-1843419989","39","36","71","71","48","48"
"2349","150","3","10","25","25","5","5","false","1000","-603728260","23","25","38","38","29","29"
"2350","150","3","10","25","25","5","5","false","1000","786686295","42","42","92","92","58","58"
"2351","150","3","10","25","25","5","5","false","1000","-1710605202","32","33","99","99","44","44"
"2352","150","3","10","25","25","5","5","false","1000","-1156553204","33","36","95","95","46","46"
"2353","150","3","10","25","25","5","5","false","1000","1735488388","42","44","97","97","66","66"
"2354","150","3","10","25","25","5","5","false","1000","1402905525","36","31","68","68","46","46"
"2355","150","3","10","25","25","5","5","false","1000","-1276428013","40","38","91","91","51","51"
"2356","150","3","10","25","25","5","5","false","1000","2042937381","32","34","67","67","41","41"
"2357","150","3","10","25","25","5","5","false","1000","-799291695","26","23","38","38","28","28"
"2358","150","3","10","25","25","5","5","false","1000","928335839","28","29","81","81","40","40"
"2359","150","3","10","25","25","5","5","false","1000","331407652","28","37","79","79","46","46"
"2361","150","3","10","25","25","5","5","false","1000","666435948","29","26","78","78","35","35"
"2360","150","3","10","25","25","5","5","false","1000","1888523701","30","31","78","78","41","41"
"2362","150","3","10","25","25","5","5","false","1000","-1309926791","41","43","77","77","54","54"
"2363","150","3","10","25","25","5","5","false","1000","-1009603724","40","38","95","95","54","54"
"2364","150","3","10","25","25","5","5","false","1000","-75465729","35","35","81","81","45","45"
"2365","150","3","10","25","25","5","5","false","1000","1132516180","29","29","39","39","35","35"
"2366","150","3","10","25","25","5","5","false","1000","1147335441","35","36","63","63","45","45"
"2367","150","3","10","25","25","5","5","false","1000","-2081349580","33","32","67","67","43","43"
"2368","150","3","10","25","25","5","5","false","1000","876592561","36","36","71","71","50","50"
"2369","150","3","10","25","25","5","5","false","1000","851827450","42","42","93","93","72","72"
"2370","150","3","10","25","25","5","5","false","1000","1319847597","30","33","101","101","40","40"
"2371","150","3","10","25","25","5","5","false","1000","-1836759437","36","36","100","100","50","50"
"2372","150","3","10","25","25","5","5","false","1000","-2119690776","40","36","72","72","55","55"
"2373","150","3","10","25","25","5","5","false","1000","-1545120648","39","35","76","76","52","52"
"2374","150","3","10","25","25","5","5","false","1000","-217239306","28","34","62","62","44","44"
"2375","150","3","10","25","25","5","5","false","1000","1689132011","31","28","67","67","43","43"
"2376","150","3","10","25","25","5","5","false","1000","1566068549","35","30","81","81","45","45"
"2377","150","3","10","25","25","5","5","false","1000","-1898398857","31","32","71","71","44","44"
"2378","150","3","10","25","25","5","5","false","1000","1407489273","32","31","69","69","44","44"
"2379","150","3","10","25","25","5","5","false","1000","-1973373941","26","32","61","61","39","39"
"2380","150","3","10","25","25","5","5","false","1000","-2118714006","42","43","89","89","62","62"
"2381","150","3","10","25","25","5","5","false","1000","30852131","38","42","95","95","53","53"
"2382","150","3","10","25","25","5","5","false","1000","-1532315183","36","37","81","81","48","48"
"2383","150","3","10","25","25","5","5","false","1000","-1732157643","32","28","50","50","37","37"
