"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardS_He"
"11/05/2022 12:44:40:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"323","150","3","6","40","25","5","5","false","1000","638339873","42","41","115","115","71","71"
"324","150","3","6","40","25","5","5","false","1000","708883919","56","51","131","131","87","87"
"325","150","3","6","40","25","5","5","false","1000","660398622","56","43","126","126","77","77"
"326","150","3","6","40","25","5","5","false","1000","1845398621","51","57","167","167","101","101"
"327","150","3","6","40","25","5","5","false","1000","-1632355969","41","57","156","156","80","80"
"328","150","3","6","40","25","5","5","false","1000","228437057","50","54","174","174","90","90"
"329","150","3","6","40","25","5","5","false","1000","1991561808","54","60","166","166","108","108"
"330","150","3","6","40","25","5","5","false","1000","-1386051083","32","37","82","82","51","51"
"331","150","3","6","40","25","5","5","false","1000","586095059","48","54","130","130","87","87"
"332","150","3","6","40","25","5","5","false","1000","779635987","56","60","165","165","109","109"
"333","150","3","6","40","25","5","5","false","1000","-867536301","50","51","145","145","81","81"
"334","150","3","6","40","25","5","5","false","1000","-1577865244","54","64","206","206","114","114"
"335","150","3","6","40","25","5","5","false","1000","-783306797","53","54","154","154","98","98"
"336","150","3","6","40","25","5","5","false","1000","-1705102220","38","42","115","115","61","61"
"337","150","3","6","40","25","5","5","false","1000","712745228","59","54","160","160","96","96"
"338","150","3","6","40","25","5","5","false","1000","-1321182076","40","40","123","123","68","68"
"339","150","3","6","40","25","5","5","false","1000","1319316763","49","47","144","144","80","80"
"340","150","3","6","40","25","5","5","false","1000","544464150","32","38","67","67","53","53"
"341","150","3","6","40","25","5","5","false","1000","134455164","56","56","154","154","101","101"
"343","150","3","6","40","25","5","5","false","1000","-1924461997","52","44","134","134","88","88"
"342","150","3","6","40","25","5","5","false","1000","2118700865","39","40","129","129","69","69"
"344","150","3","6","40","25","5","5","false","1000","1826023731","57","55","154","154","101","101"
"345","150","3","6","40","25","5","5","false","1000","1921542838","47","52","144","144","81","81"
"346","150","3","6","40","25","5","5","false","1000","-1097024048","47","42","113","113","75","75"
"348","150","3","6","40","25","5","5","false","1000","-868819348","59","57","180","180","110","110"
"347","150","3","6","40","25","5","5","false","1000","-2125010133","44","53","122","122","84","84"
"349","150","3","6","40","25","5","5","false","1000","-1133247917","46","54","206","206","103","103"
"350","150","3","6","40","25","5","5","false","1000","106020944","56","50","159","159","94","94"
"351","150","3","6","40","25","5","5","false","1000","1179756421","44","44","136","136","77","77"
"353","150","3","6","40","25","5","5","false","1000","-1108704623","43","47","102","102","71","71"
"352","150","3","6","40","25","5","5","false","1000","1509259278","50","43","108","108","74","74"
"354","150","3","6","40","25","5","5","false","1000","1086125187","47","40","116","116","69","69"
"355","150","3","6","40","25","5","5","false","1000","1828400143","47","52","167","167","89","89"
"356","150","3","6","40","25","5","5","false","1000","-259044285","49","54","114","114","88","88"
"357","150","3","6","40","25","5","5","false","1000","-1426602929","46","40","123","123","75","75"
"358","150","3","6","40","25","5","5","false","1000","-890142343","51","52","151","151","92","92"
"359","150","3","6","40","25","5","5","false","1000","-1857367392","45","44","125","125","71","71"
"360","150","3","6","40","25","5","5","false","1000","-797531700","42","45","139","139","64","64"
"361","150","3","6","40","25","5","5","false","1000","1547105766","44","45","132","132","69","69"
"362","150","3","6","40","25","5","5","false","1000","1736766900","51","51","132","132","94","94"
"363","150","3","6","40","25","5","5","false","1000","1516152666","56","56","182","182","103","103"
"364","150","3","6","40","25","5","5","false","1000","2047203955","49","57","170","170","90","90"
"365","150","3","6","40","25","5","5","false","1000","1577312318","37","40","85","85","59","59"
"366","150","3","6","40","25","5","5","false","1000","522675565","62","70","234","234","141","141"
"368","150","3","6","40","25","5","5","false","1000","932602863","50","52","148","148","93","93"
"367","150","3","6","40","25","5","5","false","1000","-1643643973","46","47","123","123","82","82"
"369","150","3","6","40","25","5","5","false","1000","-1699626682","53","66","187","187","112","112"
"370","150","3","6","40","25","5","5","false","1000","-1798056929","47","54","133","133","87","87"
"371","150","3","6","40","25","5","5","false","1000","-1116113418","53","55","155","155","93","93"
"372","150","3","6","40","25","5","5","false","1000","-1220261992","43","47","102","102","68","68"
"373","150","3","6","40","25","5","5","false","1000","1425290449","39","53","139","139","77","77"
"374","150","3","6","40","25","5","5","false","1000","-2047428441","44","48","143","143","74","74"
"375","150","3","6","40","25","5","5","false","1000","1907993002","40","40","95","95","63","63"
"376","150","3","6","40","25","5","5","false","1000","-1442024253","52","57","143","143","87","87"
"377","150","3","6","40","25","5","5","false","1000","-1795022516","46","57","148","148","83","83"
"378","150","3","6","40","25","5","5","false","1000","1463903455","51","59","177","177","98","98"
"379","150","3","6","40","25","5","5","false","1000","-485594220","40","37","75","75","49","49"
"381","150","3","6","40","25","5","5","false","1000","-1748682257","46","43","108","108","76","76"
"380","150","3","6","40","25","5","5","false","1000","1300227641","70","63","255","255","127","127"
"382","150","3","6","40","25","5","5","false","1000","1075188498","46","46","103","103","80","80"
"383","150","3","6","40","25","5","5","false","1000","-2009271046","44","39","129","129","67","67"
"384","150","3","6","40","25","5","5","false","1000","805461113","58","50","151","151","92","92"
"385","150","3","6","40","25","5","5","false","1000","688809933","54","47","169","169","86","86"
"386","150","3","6","40","25","5","5","false","1000","1436632359","56","56","180","180","98","98"
"387","150","3","6","40","25","5","5","false","1000","1914863617","55","59","167","167","97","97"
"388","150","3","6","40","25","5","5","false","1000","710777239","49","58","188","188","94","94"
"389","150","3","6","40","25","5","5","false","1000","-1832048848","41","41","116","116","67","67"
"390","150","3","6","40","25","5","5","false","1000","-601355021","41","47","109","109","71","71"
"392","150","3","6","40","25","5","5","false","1000","-770455019","54","54","151","151","98","98"
"393","150","3","6","40","25","5","5","false","1000","879826806","51","47","131","131","82","82"
"391","150","3","6","40","25","5","5","false","1000","676766878","53","48","185","185","84","84"
"394","150","3","6","40","25","5","5","false","1000","511874620","51","55","150","150","90","90"
"395","150","3","6","40","25","5","5","false","1000","1221087319","53","54","142","142","94","94"
"396","150","3","6","40","25","5","5","false","1000","-1402408820","47","41","92","92","67","67"
"397","150","3","6","40","25","5","5","false","1000","430604983","49","44","153","153","85","85"
"398","150","3","6","40","25","5","5","false","1000","925010377","56","52","175","175","111","111"
"399","150","3","6","40","25","5","5","false","1000","690343738","55","48","149","149","84","84"
"400","150","3","6","40","25","5","5","false","1000","1832244428","57","55","174","174","106","106"
"402","150","3","8","40","25","5","5","false","1000","-890616694","44","42","117","117","67","67"
"401","150","3","8","40","25","5","5","false","1000","-1481363977","49","43","154","154","77","77"
"403","150","3","8","40","25","5","5","false","1000","35825268","49","50","104","104","78","78"
"404","150","3","8","40","25","5","5","false","1000","1480350039","47","50","150","150","87","87"
"405","150","3","8","40","25","5","5","false","1000","1319701746","42","49","130","130","79","79"
"406","150","3","8","40","25","5","5","false","1000","1719922468","45","47","123","123","74","74"
"407","150","3","8","40","25","5","5","false","1000","-1640491018","37","38","128","128","63","63"
"408","150","3","8","40","25","5","5","false","1000","-138924076","52","54","149","149","89","89"
"409","150","3","8","40","25","5","5","false","1000","289207734","52","47","166","166","84","84"
"410","150","3","8","40","25","5","5","false","1000","-1747633519","47","48","120","120","82","82"
"411","150","3","8","40","25","5","5","false","1000","-1377749948","45","36","137","137","65","65"
"412","150","3","8","40","25","5","5","false","1000","-392215344","41","39","109","109","75","75"
"413","150","3","8","40","25","5","5","false","1000","-489544792","47","44","125","125","75","75"
"414","150","3","8","40","25","5","5","false","1000","-689692123","38","49","128","128","70","70"
"415","150","3","8","40","25","5","5","false","1000","221311101","50","51","146","146","92","92"
"416","150","3","8","40","25","5","5","false","1000","1078466294","45","37","104","104","58","58"
"417","150","3","8","40","25","5","5","false","1000","1194454471","35","42","87","87","52","52"
"418","150","3","8","40","25","5","5","false","1000","505548914","46","44","155","155","80","80"
"419","150","3","8","40","25","5","5","false","1000","1810567153","43","45","107","107","70","70"
"420","150","3","8","40","25","5","5","false","1000","-1825949353","46","57","161","161","87","87"
"421","150","3","8","40","25","5","5","false","1000","-557870951","42","45","156","156","65","65"
"422","150","3","8","40","25","5","5","false","1000","682529651","43","47","138","138","76","76"
"423","150","3","8","40","25","5","5","false","1000","1699578379","37","40","104","104","67","67"
"424","150","3","8","40","25","5","5","false","1000","798882859","51","48","145","145","91","91"
"425","150","3","8","40","25","5","5","false","1000","-1827320091","46","53","133","133","84","84"
"426","150","3","8","40","25","5","5","false","1000","-1763184375","44","48","145","145","75","75"
"427","150","3","8","40","25","5","5","false","1000","-2019160396","67","56","161","161","115","115"
"428","150","3","8","40","25","5","5","false","1000","-725568420","43","55","121","121","84","84"
"429","150","3","8","40","25","5","5","false","1000","-56661771","49","46","133","133","87","87"
"430","150","3","8","40","25","5","5","false","1000","504412383","44","41","124","124","69","69"
"431","150","3","8","40","25","5","5","false","1000","-956747139","40","48","126","126","73","73"
"432","150","3","8","40","25","5","5","false","1000","-196155784","44","49","147","147","79","79"
"433","150","3","8","40","25","5","5","false","1000","-587727752","40","45","130","130","65","65"
"434","150","3","8","40","25","5","5","false","1000","-664271237","46","50","165","165","81","81"
"435","150","3","8","40","25","5","5","false","1000","1811489192","36","33","75","75","52","52"
"436","150","3","8","40","25","5","5","false","1000","1651870920","42","43","108","108","68","68"
"437","150","3","8","40","25","5","5","false","1000","-1777786599","43","45","110","110","80","80"
"438","150","3","8","40","25","5","5","false","1000","-1905278171","39","36","110","110","62","62"
"439","150","3","8","40","25","5","5","false","1000","1708985037","48","42","130","130","73","73"
"440","150","3","8","40","25","5","5","false","1000","-2086856273","42","40","101","101","66","66"
"441","150","3","8","40","25","5","5","false","1000","-2110111320","42","42","126","126","65","65"
"442","150","3","8","40","25","5","5","false","1000","285462170","35","36","104","104","62","62"
"444","150","3","8","40","25","5","5","false","1000","-1739853172","45","47","100","100","69","69"
"443","150","3","8","40","25","5","5","false","1000","-1955516268","47","48","125","125","73","73"
"445","150","3","8","40","25","5","5","false","1000","170148159","50","51","135","135","84","84"
"446","150","3","8","40","25","5","5","false","1000","1237841928","44","37","102","102","63","63"
"447","150","3","8","40","25","5","5","false","1000","-1439846999","41","42","108","108","61","61"
"448","150","3","8","40","25","5","5","false","1000","2031020025","42","42","143","143","70","70"
"449","150","3","8","40","25","5","5","false","1000","-1487997516","50","50","161","161","77","77"
"450","150","3","8","40","25","5","5","false","1000","-679819954","29","30","71","71","42","42"
"451","150","3","8","40","25","5","5","false","1000","1458615174","57","51","204","204","104","104"
"452","150","3","8","40","25","5","5","false","1000","2063923543","46","49","138","138","83","83"
"453","150","3","8","40","25","5","5","false","1000","-139466762","45","42","118","118","67","67"
"454","150","3","8","40","25","5","5","false","1000","-299133237","54","56","178","178","95","95"
"455","150","3","8","40","25","5","5","false","1000","-140052976","49","46","155","155","77","77"
"456","150","3","8","40","25","5","5","false","1000","55999854","44","40","106","106","67","67"
"457","150","3","8","40","25","5","5","false","1000","-1624946630","55","62","163","163","111","111"
"458","150","3","8","40","25","5","5","false","1000","-522121567","44","42","89","89","64","64"
"459","150","3","8","40","25","5","5","false","1000","756149402","38","35","107","107","52","52"
"460","150","3","8","40","25","5","5","false","1000","399465437","44","50","130","130","78","78"
"461","150","3","8","40","25","5","5","false","1000","-1271991420","46","46","123","123","73","73"
"462","150","3","8","40","25","5","5","false","1000","-170384568","57","61","163","163","96","96"
"463","150","3","8","40","25","5","5","false","1000","1890679071","46","45","137","137","84","84"
"464","150","3","8","40","25","5","5","false","1000","-83962892","42","46","134","134","70","70"
"465","150","3","8","40","25","5","5","false","1000","819777766","51","56","173","173","92","92"
"466","150","3","8","40","25","5","5","false","1000","1834393835","36","38","98","98","54","54"
"467","150","3","8","40","25","5","5","false","1000","1121829188","46","54","148","148","75","75"
"468","150","3","8","40","25","5","5","false","1000","-492204520","49","51","176","176","97","97"
"469","150","3","8","40","25","5","5","false","1000","1696516692","54","48","165","165","95","95"
"470","150","3","8","40","25","5","5","false","1000","-1668891244","51","39","107","107","73","73"
"471","150","3","8","40","25","5","5","false","1000","1891008785","44","61","158","158","91","91"
"472","150","3","8","40","25","5","5","false","1000","1406825762","47","43","119","119","72","72"
"473","150","3","8","40","25","5","5","false","1000","2091007288","47","51","134","134","73","73"
"474","150","3","8","40","25","5","5","false","1000","-582160709","34","37","87","87","55","55"
"475","150","3","8","40","25","5","5","false","1000","-135785865","36","40","112","112","64","64"
"476","150","3","8","40","25","5","5","false","1000","1243907075","44","52","113","113","73","73"
"477","150","3","8","40","25","5","5","false","1000","-2106676459","43","40","120","120","62","62"
"478","150","3","8","40","25","5","5","false","1000","1999607663","41","45","107","107","70","70"
"479","150","3","8","40","25","5","5","false","1000","-178057594","42","44","144","144","66","66"
"480","150","3","8","40","25","5","5","false","1000","-621107176","41","45","126","126","64","64"
"481","150","3","8","40","25","5","5","false","1000","137522265","47","40","107","107","79","79"
"482","150","3","8","40","25","5","5","false","1000","-1919470446","38","44","73","73","61","61"
"483","150","3","8","40","25","5","5","false","1000","-31222252","54","58","168","168","95","95"
"484","150","3","8","40","25","5","5","false","1000","-1087791991","39","49","129","129","74","74"
"485","150","3","8","40","25","5","5","false","1000","-2141109083","43","41","117","117","73","73"
"486","150","3","8","40","25","5","5","false","1000","-874811160","50","55","135","135","81","81"
"487","150","3","8","40","25","5","5","false","1000","-1545674304","41","40","115","115","65","65"
"488","150","3","8","40","25","5","5","false","1000","491460748","36","37","91","91","58","58"
"489","150","3","8","40","25","5","5","false","1000","-468926774","54","58","143","143","98","98"
"490","150","3","8","40","25","5","5","false","1000","79267130","36","42","97","97","62","62"
"491","150","3","8","40","25","5","5","false","1000","-459596939","41","39","84","84","61","61"
"492","150","3","8","40","25","5","5","false","1000","-876305628","35","41","109","109","63","63"
"493","150","3","8","40","25","5","5","false","1000","-241589367","43","46","107","107","70","70"
"494","150","3","8","40","25","5","5","false","1000","719610622","39","39","141","141","55","55"
"495","150","3","8","40","25","5","5","false","1000","1358136055","44","49","117","117","74","74"
"496","150","3","8","40","25","5","5","false","1000","-27697050","43","46","109","109","66","66"
"497","150","3","8","40","25","5","5","false","1000","2004004620","48","59","214","214","97","97"
"498","150","3","8","40","25","5","5","false","1000","-542233616","45","42","107","107","69","69"
"499","150","3","8","40","25","5","5","false","1000","-1931191832","56","46","161","161","89","89"
"500","150","3","8","40","25","5","5","false","1000","110790341","43","52","131","131","78","78"
